*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902787
     CYCLE NUMBER          :040
     DATE CREATION         :20191210022215
     DATE UPDATE           :20191211051700
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR034
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9903 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.162  
     LONGITUDE             :-53.395 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    3.135    3.135  1   33.657   33.657  1
    4.0    4.0  1    3.135    3.135  1   33.657   33.657  1
    5.0    5.0  1    3.134    3.134  1   33.658   33.658  1
    6.0    6.0  1    3.135    3.135  1   33.657   33.657  1
    7.0    7.0  1    3.134    3.134  1   33.658   33.658  1
    9.0    9.0  1    3.132    3.132  1   33.658   33.658  1
   10.0   10.0  1    3.133    3.133  1   33.656   33.656  1
   16.0   16.0  1    3.144    3.144  1   33.658   33.658  1
   25.0   25.0  1    3.175    3.175  1   33.662   33.662  1
   35.0   35.0  1    3.176    3.176  1   33.661   33.661  1
   45.0   45.0  1    3.212    3.212  1   33.664   33.664  1
   55.0   55.0  1    3.857    3.857  1   33.840   33.840  1
   65.0   65.0  1    4.909    4.909  1   34.159   34.159  1
   75.0   75.0  1    5.201    5.201  1   34.292   34.292  1
   86.0   86.0  1    5.346    5.346  1   34.384   34.384  1
   95.0   95.0  1    5.589    5.589  1   34.479   34.479  1
  106.0  106.0  1    5.725    5.725  1   34.540   34.540  1
  116.0  116.0  1    5.851    5.851  1   34.596   34.596  1
  125.0  125.0  1    5.913    5.913  1   34.624   34.624  1
  136.0  136.0  1    5.959    5.959  1   34.646   34.646  1
  145.0  145.0  1    6.030    6.030  1   34.675   34.675  1
  155.0  155.0  1    6.076    6.076  1   34.698   34.698  1
  166.0  166.0  1    6.147    6.147  1   34.729   34.729  1
  176.0  176.0  1    6.180    6.180  1   34.749   34.749  1
  186.0  186.0  1    6.194    6.194  1   34.758   34.758  1
  196.0  196.0  1    6.223    6.223  1   34.778   34.778  1
  206.0  206.0  1    6.262    6.262  1   34.805   34.805  1
  215.0  215.0  1    6.295    6.295  1   34.826   34.826  1
  225.0  225.0  1    6.274    6.274  1   34.846   34.846  1
  236.0  236.0  1    6.191    6.191  1   34.861   34.861  1
  246.0  246.0  1    6.170    6.170  1   34.872   34.872  1
  256.0  256.0  1    6.168    6.168  1   34.882   34.882  1
  265.0  265.0  1    6.140    6.140  1   34.889   34.889  1
  275.0  275.0  1    6.087    6.087  1   34.891   34.891  1
  285.0  285.0  1    6.024    6.024  1   34.897   34.897  1
  296.0  296.0  1    5.942    5.942  1   34.894   34.894  1
  305.0  305.0  1    5.930    5.930  1   34.899   34.899  1
  315.0  315.0  1    5.933    5.933  1   34.904   34.904  1
  325.0  325.0  1    5.927    5.927  1   34.911   34.911  1
  335.0  335.0  1    5.897    5.897  1   34.914   34.914  1
  346.0  346.0  1    5.844    5.844  1   34.913   34.913  1
  355.0  355.0  1    5.791    5.791  1   34.913   34.913  1
  365.0  365.0  1    5.760    5.760  1   34.914   34.914  1
