*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901899
     CYCLE NUMBER          :060
     DATE CREATION         :20191215200554
     DATE UPDATE           :20191215200554
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5599
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6565 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.635 
     LONGITUDE             :36.101  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   22.9   22.7  1   15.724   15.724  1   35.191   35.191  1
   30.5   30.3  1   15.725   15.725  1   35.194   35.194  1
   35.3   35.1  1   15.724   15.724  1   35.198   35.198  1
   39.6   39.4  1   15.721   15.721  1   35.198   35.198  1
   50.2   50.0  1   15.663   15.663  1   35.213   35.213  1
   60.1   59.9  1   15.005   15.005  1   35.223   35.223  1
   70.3   70.1  1   14.473   14.473  1   35.183   35.183  1
   80.2   80.0  1   13.924   13.924  1   35.156   35.156  1
   88.4   88.2  1   13.384   13.384  1   35.078   35.078  1
   99.1   98.9  1   13.095   13.095  1   35.054   35.054  1
  109.8  109.6  1   12.898   12.898  1   35.059   35.059  1
  118.8  118.6  1   12.583   12.583  1   35.019   35.019  1
  129.3  129.1  1   12.362   12.362  1   34.994   34.994  1
  140.0  139.8  1   12.127   12.127  1   34.968   34.968  1
  149.9  149.7  1   11.767   11.767  1   34.896   34.896  1
  159.3  159.1  1   11.735   11.735  1   34.892   34.892  1
  168.9  168.7  1   11.490   11.490  1   34.859   34.859  1
  178.7  178.5  1   11.335   11.335  1   34.837   34.837  1
  188.5  188.3  1   11.195   11.195  1   34.820   34.820  1
  198.8  198.6  1   11.011   11.011  1   34.804   34.804  1
  218.5  218.3  1   10.527   10.527  1   34.728   34.728  1
  239.7  239.5  1   10.603   10.603  1   34.766   34.766  1
  259.6  259.4  1    9.964    9.964  1   34.658   34.658  1
  279.3  279.1  1   10.257   10.257  1   34.760   34.760  1
  298.6  298.4  1   10.207   10.207  1   34.768   34.768  1
  329.9  329.7  1    9.974    9.974  1   34.754   34.754  1
  359.8  359.6  1    9.534    9.534  1   34.713   34.713  1
  400.3  400.1  1    8.837    8.837  1   34.638   34.638  1
  450.3  450.1  1    8.090    8.090  1   34.567   34.567  1
  499.5  499.3  1    7.440    7.440  1   34.517   34.517  1
  549.2  549.0  1    6.712    6.712  1   34.449   34.449  1
  599.2  599.0  1    6.224    6.224  1   34.421   34.421  1
  649.9  649.7  1    5.546    5.546  1   34.364   34.364  1
  700.4  700.2  1    5.208    5.208  1   34.353   34.353  1
  749.7  749.5  1    4.868    4.868  1   34.359   34.359  1
  799.7  799.5  1    4.568    4.568  1   34.369   34.369  1
  849.8  849.6  1    4.353    4.353  1   34.370   34.370  1
  900.2  900.0  1    4.135    4.135  1   34.384   34.384  1
  950.0  949.8  1    4.098    4.098  1   34.432   34.432  1
 1000.6 1000.4  1    3.892    3.892  1   34.441   34.441  1
 1050.1 1049.9  1    3.697    3.697  1   34.454   34.454  1
 1100.1 1099.9  1    3.587    3.587  1   34.474   34.474  1
 1149.9 1149.7  1    3.474    3.474  1   34.503   34.503  1
 1199.9 1199.7  1    3.322    3.322  1   34.532   34.532  1
 1250.2 1250.0  1    3.160    3.160  1   34.554   34.554  1
 1299.7 1299.5  1    3.110    3.110  1   34.574   34.574  1
 1350.1 1349.9  1    3.058    3.058  1   34.593   34.593  1
 1399.5 1399.3  1    3.077    3.077  1   34.625   34.625  1
 1499.6 1499.4  1    2.906    2.906  1   34.646   34.646  1
 1600.1 1599.9  1    2.831    2.831  1   34.687   34.687  1
 1700.1 1699.9  1    2.781    2.781  1   34.715   34.715  1
 1800.3 1800.1  1    2.746    2.746  1   34.733   34.733  1
 1900.3 1900.1  1    2.698    2.698  1   34.759   34.759  1
 2000.4 2000.2  1    2.618    2.618  1   34.777   34.777  1
