*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903572
     CYCLE NUMBER          :299
     DATE CREATION         :20191225190541
     DATE UPDATE           :20191225190541
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5499
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0624 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-14.777 
     LONGITUDE             :-153.464
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   28.404   28.404  1   36.000   35.982  1
    9.5    9.5  1   28.406   28.406  1   35.999   35.981  1
   19.6   19.6  1   28.411   28.411  1   36.006   35.988  1
   27.9   27.9  1   28.418   28.418  1   36.031   36.013  1
   40.1   40.1  1   28.268   28.268  1   36.190   36.172  1
   48.1   48.1  1   28.166   28.166  1   36.226   36.208  1
   60.2   60.2  1   27.602   27.602  1   36.321   36.303  1
   70.2   70.2  1   27.448   27.448  1   36.370   36.352  1
   80.3   80.3  1   27.221   27.221  1   36.373   36.355  1
   89.8   89.8  1   27.050   27.050  1   36.363   36.345  1
  100.2  100.2  1   26.935   26.935  1   36.357   36.339  1
  109.7  109.7  1   26.813   26.813  1   36.365   36.347  1
  120.2  120.2  1   26.763   26.763  1   36.396   36.378  1
  130.0  130.0  1   26.643   26.643  1   36.394   36.376  1
  140.0  140.0  1   26.231   26.231  1   36.332   36.314  1
  149.0  149.0  1   25.813   25.813  1   36.281   36.263  1
  160.4  160.4  1   25.409   25.409  1   36.278   36.260  1
  168.2  168.2  1   24.580   24.580  1   36.249   36.231  1
  180.5  180.5  1   23.472   23.472  1   36.218   36.200  1
  190.5  190.5  1   23.026   23.026  1   36.193   36.175  1
  199.8  199.8  1   22.679   22.679  1   36.136   36.118  1
  210.2  210.2  1   21.896   21.896  1   36.063   36.045  1
  219.7  219.7  1   21.587   21.587  1   36.027   36.009  1
  230.4  230.4  1   21.324   21.324  1   35.969   35.951  1
  240.5  240.5  1   20.463   20.463  1   35.855   35.837  1
  249.7  249.7  1   19.928   19.928  1   35.776   35.758  1
  260.1  260.1  1   19.057   19.057  1   35.651   35.633  1
  270.5  270.5  1   18.487   18.487  1   35.559   35.541  1
  279.9  279.9  1   17.779   17.779  1   35.448   35.430  1
  290.0  290.0  1   17.492   17.492  1   35.406   35.388  1
  300.1  300.1  1   17.129   17.129  1   35.353   35.335  1
  309.6  309.6  1   16.526   16.526  1   35.274   35.256  1
  320.0  320.0  1   16.144   16.144  1   35.222   35.204  1
  329.9  329.9  1   15.612   15.612  1   35.158   35.140  1
  339.5  339.5  1   15.342   15.342  1   35.122   35.104  1
  349.5  349.5  1   14.919   14.919  1   35.068   35.050  1
  359.1  359.1  1   14.153   14.153  1   34.979   34.961  1
  379.1  379.1  1   12.948   12.948  1   34.855   34.837  1
  400.0  400.0  1   11.696   11.696  1   34.739   34.721  1
  450.4  450.4  1    9.554    9.554  1   34.595   34.577  1
  500.1  500.1  1    7.960    7.960  1   34.535   34.517  1
  549.8  549.8  1    6.817    6.817  1   34.489   34.471  1
  597.9  597.9  1    6.413    6.413  1   34.485   34.467  1
  650.4  650.4  1    6.014    6.014  1   34.482   34.464  1
  700.3  700.3  1    5.500    5.500  1   34.481   34.463  1
  749.4  749.4  1    5.004    5.004  1   34.493   34.475  1
  800.6  800.6  1    4.713    4.713  1   34.505   34.487  1
  850.2  850.2  1    4.512    4.512  1   34.514   34.496  1
  900.0  900.0  1    4.319    4.319  1   34.525   34.507  1
  950.2  950.2  1    4.158    4.158  1   34.534   34.516  1
  999.9  999.9  1    4.046    4.046  1   34.539   34.521  1
 1050.0 1050.0  1    3.892    3.892  1   34.551   34.533  1
 1099.5 1099.5  1    3.744    3.744  1   34.560   34.542  1
 1150.0 1150.0  1    3.588    3.588  1   34.569   34.551  1
 1199.9 1199.9  1    3.464    3.464  1   34.575   34.557  1
 1249.4 1249.4  1    3.326    3.326  1   34.582   34.564  1
 1299.0 1299.0  1    3.223    3.223  1   34.588   34.570  1
 1349.8 1349.8  1    3.091    3.091  1   34.595   34.577  1
 1399.9 1399.9  1    2.994    2.994  1   34.600   34.582  1
 1449.5 1449.5  1    2.916    2.916  1   34.605   34.587  1
 1500.2 1500.2  1    2.826    2.826  1   34.611   34.593  1
 1550.1 1550.1  1    2.749    2.749  1   34.616   34.598  1
 1600.2 1600.2  1    2.701    2.701  1   34.619   34.601  1
 1649.4 1649.4  1    2.638    2.638  1   34.624   34.606  1
 1698.0 1698.0  1    2.574    2.574  1   34.628   34.610  1
