*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903234
     CYCLE NUMBER          :036
     DATE CREATION         :20191219200054
     DATE UPDATE           :20191219200054
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :AMY BOWER, STEVEN JAYNE, HEATHER FUREY
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7491
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.6527 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.331  
     LONGITUDE             :-83.218 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.804   27.804  1  -99.999  -99.999  9
    2.0    2.0  1   27.821   27.821  1  -99.999  -99.999  9
    3.0    3.0  1   27.819   27.819  1  -99.999  -99.999  9
    4.0    4.0  1   27.820   27.820  1  -99.999  -99.999  9
    5.0    5.0  1   27.824   27.824  1  -99.999  -99.999  9
    6.0    6.0  1   27.817   27.817  1  -99.999  -99.999  9
    7.0    7.0  1   27.802   27.802  1  -99.999  -99.999  9
    8.0    8.0  1   27.796   27.796  1  -99.999  -99.999  9
    9.0    9.0  1   27.786   27.786  1  -99.999  -99.999  9
   10.2   10.2  1   27.775   27.775  1  -99.999  -99.999  9
   12.0   12.0  1   27.768   27.768  1  -99.999  -99.999  9
   14.0   14.0  1   27.764   27.764  1  -99.999  -99.999  9
   16.0   16.0  1   27.762   27.762  1  -99.999  -99.999  9
   18.0   18.0  1   27.761   27.761  1  -99.999  -99.999  9
   20.0   20.0  1   27.760   27.760  1  -99.999  -99.999  9
   22.0   22.0  1   27.758   27.758  1  -99.999  -99.999  9
   24.0   24.0  1   27.757   27.757  1  -99.999  -99.999  9
   26.0   26.0  1   27.756   27.756  1  -99.999  -99.999  9
   28.0   28.0  1   27.756   27.756  1  -99.999  -99.999  9
   30.0   30.0  1   27.756   27.756  1  -99.999  -99.999  9
   32.0   32.0  1   27.756   27.756  1  -99.999  -99.999  9
   34.0   34.0  1   27.755   27.755  1  -99.999  -99.999  9
   36.0   36.0  1   27.754   27.754  1  -99.999  -99.999  9
   38.0   38.0  1   27.753   27.753  1  -99.999  -99.999  9
   39.9   39.9  1   27.752   27.752  1  -99.999  -99.999  9
   41.9   41.9  1   27.752   27.752  1  -99.999  -99.999  9
   44.0   44.0  1   27.752   27.752  1  -99.999  -99.999  9
   46.0   46.0  1   27.753   27.753  1  -99.999  -99.999  9
   48.0   48.0  1   27.753   27.753  1  -99.999  -99.999  9
   50.0   50.0  1   27.752   27.752  1  -99.999  -99.999  9
   52.0   52.0  1   27.753   27.753  1  -99.999  -99.999  9
   54.0   54.0  1   27.752   27.752  1  -99.999  -99.999  9
   56.0   56.0  1   27.752   27.752  1  -99.999  -99.999  9
   58.0   58.0  1   27.752   27.752  1  -99.999  -99.999  9
   60.0   60.0  1   27.752   27.752  1  -99.999  -99.999  9
   62.0   62.0  1   27.752   27.752  1  -99.999  -99.999  9
   64.0   64.0  1   27.752   27.752  1  -99.999  -99.999  9
   66.0   66.0  1   27.752   27.752  1  -99.999  -99.999  9
   68.0   68.0  1   27.752   27.752  1  -99.999  -99.999  9
   70.0   70.0  1   27.751   27.751  1  -99.999  -99.999  9
   72.0   72.0  1   27.750   27.750  1  -99.999  -99.999  9
   74.0   74.0  1   27.749   27.749  1  -99.999  -99.999  9
   76.0   76.0  1   27.745   27.745  1  -99.999  -99.999  9
   78.0   78.0  1   27.719   27.719  1  -99.999  -99.999  9
   80.0   80.0  1   27.459   27.459  1  -99.999  -99.999  9
   82.0   82.0  1   27.369   27.369  1  -99.999  -99.999  9
   84.0   84.0  1   26.992   26.992  1  -99.999  -99.999  9
   86.0   86.0  1   26.705   26.705  1  -99.999  -99.999  9
   88.0   88.0  1   26.154   26.154  1  -99.999  -99.999  9
   90.0   90.0  1   25.747   25.747  1  -99.999  -99.999  9
   92.0   92.0  1   25.461   25.461  1  -99.999  -99.999  9
   94.0   94.0  1   25.539   25.539  1  -99.999  -99.999  9
   96.0   96.0  1   25.669   25.669  1  -99.999  -99.999  9
   98.0   98.0  1   25.751   25.751  1  -99.999  -99.999  9
  100.0  100.0  1   25.754   25.754  1  -99.999  -99.999  9
  102.0  102.0  1   25.724   25.724  1  -99.999  -99.999  9
  104.0  104.0  1   25.662   25.662  1  -99.999  -99.999  9
  106.0  106.0  1   25.598   25.598  1  -99.999  -99.999  9
  108.0  108.0  1   25.640   25.640  1  -99.999  -99.999  9
  109.9  109.9  1   25.656   25.656  1  -99.999  -99.999  9
  111.9  111.9  1   25.578   25.578  1  -99.999  -99.999  9
  114.0  114.0  1   25.789   25.789  1  -99.999  -99.999  9
  116.0  116.0  1   25.809   25.809  1  -99.999  -99.999  9
  118.0  118.0  1   25.716   25.716  1  -99.999  -99.999  9
  120.0  120.0  1   25.577   25.577  1  -99.999  -99.999  9
  122.0  122.0  1   25.381   25.381  1  -99.999  -99.999  9
  124.1  124.1  1   25.172   25.172  1  -99.999  -99.999  9
  126.0  126.0  1   25.126   25.126  1  -99.999  -99.999  9
  128.0  128.0  1   25.154   25.154  1  -99.999  -99.999  9
  130.0  130.0  1   25.114   25.114  1  -99.999  -99.999  9
  132.0  132.0  1   24.945   24.945  1  -99.999  -99.999  9
  134.0  134.0  1   24.792   24.792  1  -99.999  -99.999  9
  136.0  136.0  1   24.655   24.655  1  -99.999  -99.999  9
  138.0  138.0  1   24.388   24.388  1  -99.999  -99.999  9
  140.0  140.0  1   24.145   24.145  1  -99.999  -99.999  9
