*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902198
     CYCLE NUMBER          :139
     DATE CREATION         :20191216064004
     DATE UPDATE           :20191219063424
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7544
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.0135 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :9.773
     LONGITUDE             :60.902
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.2  1   28.088   28.088  1  -99.999  -99.999  9
   10.6   10.5  1   28.097   28.097  1  -99.999  -99.999  9
   15.2   15.1  1   28.101   28.101  1  -99.999  -99.999  9
   20.6   20.5  1   28.099   28.099  1  -99.999  -99.999  9
   25.3   25.2  1   28.105   28.105  1  -99.999  -99.999  9
   29.4   29.3  1   28.106   28.106  1  -99.999  -99.999  9
   34.6   34.5  1   28.108   28.108  1  -99.999  -99.999  9
   40.5   40.4  1   28.115   28.115  1  -99.999  -99.999  9
   45.6   45.5  1   27.949   27.949  1  -99.999  -99.999  9
   50.6   50.5  1   27.613   27.613  1  -99.999  -99.999  9
   60.4   60.3  1   26.715   26.715  1  -99.999  -99.999  9
   70.1   70.0  1   26.184   26.184  1  -99.999  -99.999  9
   80.7   80.6  1   25.192   25.192  1  -99.999  -99.999  9
   90.5   90.4  1   23.495   23.495  1  -99.999  -99.999  9
  100.0   99.9  1   22.831   22.831  1  -99.999  -99.999  9
  108.9  108.8  1   21.619   21.619  1  -99.999  -99.999  9
  120.3  120.2  1   20.753   20.753  1  -99.999  -99.999  9
  130.4  130.3  1   19.276   19.276  1  -99.999  -99.999  9
  140.5  140.4  1   17.392   17.392  1  -99.999  -99.999  9
  150.1  150.0  1   16.906   16.906  1  -99.999  -99.999  9
  160.0  159.9  1   16.687   16.687  1  -99.999  -99.999  9
  170.0  169.9  1   16.230   16.230  1  -99.999  -99.999  9
  179.5  179.4  1   16.077   16.077  1  -99.999  -99.999  9
  190.5  190.4  1   15.897   15.897  1  -99.999  -99.999  9
  199.7  199.6  1   15.350   15.350  1  -99.999  -99.999  9
  219.7  219.6  1   14.417   14.417  1  -99.999  -99.999  9
  239.8  239.7  1   14.027   14.027  1  -99.999  -99.999  9
  260.4  260.3  1   13.476   13.476  1  -99.999  -99.999  9
  280.0  279.9  1   13.105   13.105  1  -99.999  -99.999  9
  300.0  299.9  1   13.070   13.070  1  -99.999  -99.999  9
  330.3  330.2  1   12.406   12.406  1  -99.999  -99.999  9
  360.2  360.1  1   12.118   12.118  1  -99.999  -99.999  9
  400.0  399.9  1   11.953   11.953  1  -99.999  -99.999  9
  450.2  450.1  1   11.643   11.643  1  -99.999  -99.999  9
  500.3  500.2  1   11.553   11.553  1  -99.999  -99.999  9
  550.2  550.1  1   11.267   11.267  1  -99.999  -99.999  9
  600.1  600.0  1   10.916   10.916  1  -99.999  -99.999  9
  649.8  649.7  1   10.683   10.683  1  -99.999  -99.999  9
  699.9  699.8  1   10.386   10.386  1  -99.999  -99.999  9
  750.0  749.9  1    9.967    9.967  1  -99.999  -99.999  9
  800.1  800.0  1    9.553    9.553  1  -99.999  -99.999  9
  849.9  849.8  1    9.165    9.165  1  -99.999  -99.999  9
  900.3  900.2  1    8.788    8.788  1  -99.999  -99.999  9
  950.1  950.0  1    8.544    8.544  1  -99.999  -99.999  9
  999.7  999.6  1    8.327    8.327  1  -99.999  -99.999  9
 1049.9 1049.8  1    7.948    7.948  1  -99.999  -99.999  9
 1100.4 1100.3  1    7.503    7.503  1  -99.999  -99.999  9
 1150.2 1150.1  1    6.908    6.908  1  -99.999  -99.999  9
 1200.4 1200.3  1    6.586    6.586  1  -99.999  -99.999  9
 1250.2 1250.1  1    6.215    6.215  1  -99.999  -99.999  9
 1300.6 1300.5  1    5.873    5.873  1  -99.999  -99.999  9
 1350.1 1350.0  1    5.611    5.611  1  -99.999  -99.999  9
 1400.4 1400.3  1    5.321    5.321  1  -99.999  -99.999  9
 1497.6 1497.5  1    4.827    4.827  1  -99.999  -99.999  9
 1600.3 1600.2  1    4.323    4.323  1  -99.999  -99.999  9
 1700.3 1700.2  1    3.915    3.915  1  -99.999  -99.999  9
 1800.1 1800.0  1    3.571    3.571  1  -99.999  -99.999  9
 1900.3 1900.2  1    3.171    3.171  1  -99.999  -99.999  9
 2000.3 2000.2  1    2.856    2.856  1  -99.999  -99.999  9
