*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901528
     CYCLE NUMBER          :117
     DATE CREATION         :20191231080540
     DATE UPDATE           :20191231080540
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7585
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.1764 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-56.994 
     LONGITUDE             :35.263  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    4.3  1    1.495    1.495  1   33.973   33.973  1
   10.1   10.4  1    1.495    1.495  1   33.975   33.975  1
   14.8   15.1  1    1.492    1.492  1   33.974   33.974  1
   19.3   19.6  1    1.493    1.493  1   33.974   33.974  1
   25.4   25.7  1    1.492    1.492  1   33.974   33.974  1
   29.6   29.9  1    1.487    1.487  1   33.969   33.969  1
   34.6   34.9  1    1.445    1.445  1   33.966   33.966  1
   40.4   40.7  1    0.990    0.990  1   34.003   34.003  1
   50.6   50.9  1    0.807    0.807  1   34.011   34.011  1
   60.2   60.5  1    0.583    0.583  1   34.023   34.023  1
   69.9   70.2  1    0.474    0.474  1   34.029   34.029  1
   80.4   80.7  1    0.343    0.343  1   34.033   34.033  1
   90.6   90.9  1    0.305    0.305  1   34.032   34.032  1
   99.7  100.0  1    0.211    0.211  1   34.035   34.035  1
  110.2  110.5  1    0.131    0.131  1   34.035   34.035  1
  118.5  118.8  1   -0.004   -0.004  1   34.039   34.039  1
  130.5  130.8  1   -0.189   -0.189  1   34.053   34.053  1
  140.7  141.0  1   -0.196   -0.196  1   34.076   34.076  1
  150.1  150.4  1   -0.148   -0.148  1   34.089   34.089  1
  160.2  160.5  1   -0.003   -0.003  1   34.114   34.114  1
  170.2  170.5  1    0.225    0.225  1   34.143   34.143  1
  179.6  179.9  1    0.550    0.550  1   34.187   34.187  1
  189.8  190.1  1    0.750    0.750  1   34.210   34.210  1
  200.1  200.4  1    1.099    1.099  1   34.266   34.266  1
  219.6  219.9  1    1.554    1.554  1   34.348   34.348  1
  237.4  237.7  1    1.837    1.837  1   34.418   34.418  1
  260.3  260.6  1    1.931    1.931  1   34.466   34.466  1
  279.9  280.2  1    1.983    1.983  1   34.501   34.501  1
  300.1  300.4  1    1.984    1.984  1   34.519   34.519  1
  330.3  330.6  1    2.051    2.051  1   34.553   34.553  1
  360.3  360.6  1    2.072    2.072  1   34.585   34.585  1
  400.3  400.6  1    2.160    2.160  1   34.617   34.617  1
  450.5  450.8  1    2.216    2.216  1   34.646   34.646  1
  500.6  500.9  1    1.901    1.901  1   34.633   34.633  1
  550.2  550.5  1    2.057    2.057  1   34.680   34.680  1
  599.9  600.2  1    2.042    2.042  1   34.698   34.698  1
  649.6  649.9  1    2.001    2.001  1   34.710   34.710  1
  699.9  700.2  1    1.954    1.954  1   34.719   34.719  1
  750.7  751.0  1    1.749    1.749  1   34.705   34.705  1
  800.0  800.3  1    1.785    1.785  1   34.723   34.723  1
  850.6  850.9  1    1.809    1.809  1   34.738   34.738  1
  900.2  900.5  1    1.743    1.743  1   34.738   34.738  1
  949.9  950.2  1    1.689    1.689  1   34.739   34.739  1
 1000.5 1000.8  1    1.603    1.603  1   34.739   34.739  1
 1050.3 1050.6  1    1.523    1.523  1   34.736   34.736  1
 1100.0 1100.3  1    1.463    1.463  1   34.734   34.734  1
 1150.7 1151.0  1    1.381    1.381  1   34.732   34.732  1
 1200.4 1200.7  1    1.326    1.326  1   34.732   34.732  1
 1250.0 1250.3  1    1.268    1.268  1   34.731   34.731  1
 1300.4 1300.7  1    1.222    1.222  1   34.729   34.729  1
 1350.2 1350.5  1    1.162    1.162  1   34.728   34.728  1
 1400.3 1400.6  1    1.151    1.151  1   34.730   34.730  1
 1500.3 1500.6  1    1.106    1.106  1   34.729   34.729  1
 1600.2 1600.5  1    1.041    1.041  1   34.724   34.724  1
 1699.0 1699.3  1    0.973    0.973  1   34.718   34.718  1
 1799.9 1800.2  1    0.855    0.855  1   34.708   34.708  1
 1900.3 1900.6  1    0.743    0.743  1   34.701   34.701  1
