*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901907
     CYCLE NUMBER          :214
     DATE CREATION         :20191224032602
     DATE UPDATE           :20191224032621
     PROJECT NAME          :MOCCA-ITALY
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR070
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.1169 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.967
     LONGITUDE             :3.329
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.5  1   16.184   16.184  1   29.699   29.699  4
    5.5    5.5  1   16.183   16.183  1   29.698   29.698  4
    7.2    7.2  1   16.185   16.185  1   29.699   29.699  4
    9.4    9.4  1   16.187   16.187  1   29.698   29.698  4
   11.7   11.7  1   16.187   16.187  1   29.699   29.699  4
   13.5   13.5  1   16.191   16.191  1   29.701   29.701  4
   15.4   15.4  1   16.192   16.192  1   29.703   29.703  4
   17.2   17.2  1   16.189   16.189  1   29.705   29.705  4
   19.5   19.5  1   16.187   16.187  1   29.705   29.705  4
   21.7   21.7  1   16.187   16.187  1   29.705   29.705  4
   23.7   23.7  1   16.188   16.188  1   29.704   29.704  4
   25.5   25.5  1   16.186   16.186  1   29.705   29.705  4
   27.3   27.3  1   16.187   16.187  1   29.705   29.705  4
   29.4   29.4  1   16.183   16.183  1   29.707   29.707  4
   31.3   31.3  1   16.176   16.176  1   29.709   29.709  4
   33.4   33.4  1   16.134   16.134  1   29.737   29.737  4
   35.5   35.5  1   16.092   16.092  1   29.765   29.765  4
   37.3   37.3  1   16.050   16.050  1   29.790   29.790  4
   39.2   39.2  1   16.022   16.022  1   29.804   29.804  4
   41.2   41.2  1   16.021   16.021  1   29.805   29.805  4
   43.1   43.1  1   16.020   16.020  1   29.807   29.807  4
   45.0   45.0  1   16.018   16.018  1   29.808   29.808  4
   47.3   47.3  1   16.019   16.019  1   29.815   29.815  4
   49.2   49.2  1   16.028   16.028  1   29.835   29.835  4
   51.7   51.7  1   16.031   16.031  1   29.855   29.855  4
   53.3   53.3  1   16.032   16.032  1   29.851   29.851  4
   55.4   55.4  1   16.028   16.028  1   29.872   29.872  4
   57.5   57.5  1   16.024   16.024  1   29.900   29.900  4
   59.5   59.5  1   16.008   16.008  1   29.960   29.960  4
   61.4   61.4  1   15.999   15.999  1   30.000   30.000  4
   63.4   63.4  1   15.969   15.969  1   30.034   30.034  4
   65.7   65.7  1   15.960   15.960  1   30.043   30.043  4
   67.7   67.7  1   16.028   16.028  1   30.077   30.077  4
   69.7   69.7  1   16.060   16.060  1   30.095   30.095  4
   71.9   71.9  1   16.063   16.063  1   30.096   30.096  4
   73.4   73.4  1   16.065   16.065  1   30.096   30.096  4
   74.9   74.9  1   16.068   16.068  1   30.098   30.098  4
   77.4   77.4  1   16.088   16.088  1   30.108   30.108  4
   79.9   79.9  1   16.091   16.091  1   30.112   30.112  4
   81.9   81.9  1   16.091   16.091  1   30.112   30.112  4
   83.9   83.9  1   16.091   16.091  1   30.114   30.114  4
   85.9   85.9  1   16.094   16.094  1   30.116   30.116  4
   87.8   87.8  1   16.098   16.098  1   30.117   30.117  4
   89.7   89.7  1   16.103   16.103  1   30.122   30.122  4
   91.5   91.5  1   16.102   16.102  1   30.120   30.120  4
   93.3   93.3  1   16.103   16.103  1   30.121   30.121  4
   95.5   95.5  1   16.112   16.112  1   30.126   30.126  4
   97.8   97.8  1   16.115   16.115  1   30.127   30.127  4
   99.7   99.7  1   16.116   16.116  1   30.128   30.128  4
  105.4  105.4  1   16.119   16.119  1   30.130   30.130  4
  115.2  115.2  1   16.123   16.123  1   30.133   30.133  4
  125.1  125.1  1   16.074   16.074  1   30.151   30.151  4
  134.9  134.9  1   15.759   15.759  1   30.237   30.237  4
  145.2  145.2  1   15.156   15.156  1   30.408   30.408  4
  155.0  155.0  1   14.580   14.580  1   30.673   30.673  4
  165.5  165.5  1   14.367   14.367  1   30.816   30.816  4
  175.5  175.5  1   14.234   14.234  1   30.907   30.907  4
  185.3  185.3  1   14.091   14.091  1   30.945   30.945  4
  196.1  196.1  1   13.961   13.961  1   30.983   30.983  4
  205.6  205.6  1   13.862   13.862  1   31.023   31.023  4
  215.6  215.6  1   13.756   13.756  1   31.060   31.060  4
  225.3  225.3  1   13.632   13.632  1   31.073   31.073  4
  235.4  235.4  1   13.590   13.590  1   31.083   31.083  4
  245.4  245.4  1   13.575   13.575  1   31.093   31.093  4
  255.0  255.0  1   13.560   13.560  1   31.103   31.103  4
  265.0  265.0  1   13.548   13.548  1   31.119   31.119  4
  275.3  275.3  1   13.543   13.543  1   31.136   31.136  4
  285.6  285.6  1   13.535   13.535  1   31.150   31.150  4
  295.5  295.5  1   13.527   13.527  1   31.163   31.163  4
  305.4  305.4  1   13.527   13.527  1   31.172   31.172  4
  315.2  315.2  1   13.530   13.530  1   31.184   31.184  4
  325.4  325.4  1   13.535   13.535  1   31.203   31.203  4
  335.6  335.6  1   13.540   13.540  1   31.218   31.218  4
  345.3  345.3  1   13.544   13.544  1   31.226   31.226  4
  355.3  355.3  1   13.546   13.546  1   31.232   31.232  4
  365.5  365.5  1   13.539   13.539  1   31.238   31.238  4
  375.3  375.3  1   13.527   13.527  1   31.241   31.241  4
  385.5  385.5  1   13.528   13.528  1   31.248   31.248  4
  396.1  396.1  1   13.537   13.537  1   31.256   31.256  4
  405.5  405.5  1   13.530   13.530  1   31.258   31.258  4
  415.5  415.5  1   13.525   13.525  1   31.262   31.262  4
  425.3  425.3  1   13.522   13.522  1   31.263   31.263  4
  435.3  435.3  1   13.517   13.517  1   31.264   31.264  4
  445.5  445.5  1   13.508   13.508  1   31.264   31.264  4
  455.5  455.5  1   13.494   13.494  1   31.265   31.265  4
  465.5  465.5  1   13.487   13.487  1   31.265   31.265  4
  475.7  475.7  1   13.476   13.476  1   31.265   31.265  4
  485.5  485.5  1   13.467   13.467  1   31.265   31.265  4
  495.2  495.2  1   13.455   13.455  1   31.264   31.264  4
  505.2  505.2  1   13.447   13.447  1   31.263   31.263  4
  515.4  515.4  1   13.441   13.441  1   31.262   31.262  4
  525.4  525.4  1   13.430   13.430  1   31.261   31.261  4
  535.2  535.2  1   13.429   13.429  1   31.260   31.260  4
  545.1  545.1  1   13.417   13.417  1   31.259   31.259  4
  555.1  555.1  1   13.402   13.402  1   31.256   31.256  4
  565.4  565.4  1   13.392   13.392  1   31.254   31.254  4
  575.3  575.3  1   13.374   13.374  1   31.251   31.251  4
  585.3  585.3  1   13.370   13.370  1   31.251   31.251  4
  595.5  595.5  1   13.362   13.362  1   31.250   31.250  4
  605.8  605.8  1   13.361   13.361  1   31.249   31.249  4
  615.5  615.5  1   13.353   13.353  1   31.248   31.248  4
  625.7  625.7  1   13.347   13.347  1   31.248   31.248  4
  635.5  635.5  1   13.345   13.345  1   31.247   31.247  4
  645.4  645.4  1   13.342   13.342  1   31.246   31.246  4
  655.5  655.5  1   13.337   13.337  1   31.245   31.245  4
  665.4  665.4  1   13.334   13.334  1   31.245   31.245  4
  675.2  675.2  1   13.328   13.328  1   31.244   31.244  4
  685.1  685.1  1   13.322   13.322  1   31.243   31.243  4
  695.4  695.4  1   13.320   13.320  1   31.242   31.242  4
  712.9  712.9  1   13.310   13.310  1   31.240   31.240  4
  737.6  737.6  1   13.296   13.296  1   31.237   31.237  4
  762.8  762.8  1   13.286   13.286  1   31.234   31.234  4
  787.8  787.8  1   13.277   13.277  1   31.232   31.232  4
  812.6  812.6  1   13.273   13.273  1   31.230   31.230  4
  837.8  837.8  1   13.266   13.266  1   31.229   31.229  4
  862.9  862.9  1   13.262   13.262  1   31.227   31.227  4
  887.8  887.8  1   13.251   13.251  1   31.225   31.225  4
  912.8  912.8  1   13.238   13.238  1   31.222   31.222  4
  938.8  938.8  1   13.228   13.228  1   31.219   31.219  4
  963.0  963.0  1   13.219   13.219  1   31.217   31.217  4
  987.7  987.7  1   13.211   13.211  1   31.215   31.215  4
 1012.9 1012.9  1   13.209   13.209  1   31.214   31.214  4
 1038.1 1038.1  1   13.206   13.206  1   31.212   31.212  4
 1063.2 1063.2  1   13.201   13.201  1   31.211   31.211  4
 1087.8 1087.8  1   13.191   13.191  1   31.208   31.208  4
 1112.7 1112.7  1   13.185   13.185  1   31.206   31.206  4
 1137.7 1137.7  1   13.183   13.183  1   31.206   31.206  4
 1162.5 1162.5  1   13.184   13.184  1   31.205   31.205  4
 1187.7 1187.7  1   13.179   13.179  1   31.203   31.203  4
 1213.0 1213.0  1   13.176   13.176  1   31.202   31.202  4
 1238.1 1238.1  1   13.171   13.171  1   31.200   31.200  4
 1264.0 1264.0  1   13.168   13.168  1   31.199   31.199  4
