*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900504
     CYCLE NUMBER          :106
     DATE CREATION         :20191224142142
     DATE UPDATE           :20191225211618
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7954
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.4849 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.891 
     LONGITUDE             :-38.275 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.7  1   10.188   10.188  1   34.733   34.733  1
    9.2    9.5  1   10.189   10.189  1   34.733   34.733  1
   20.5   20.8  1   10.117   10.117  1   34.738   34.738  1
   30.5   30.8  1    9.714    9.714  1   34.718   34.718  1
   39.8   40.1  1    9.728    9.728  1   34.726   34.726  1
   50.6   50.9  1    9.743    9.743  1   34.740   34.740  1
   60.0   60.3  1    9.775    9.775  1   34.748   34.748  1
   69.9   70.2  1    9.926    9.926  1   34.777   34.777  1
   80.1   80.4  1    9.981    9.981  1   34.801   34.801  1
   89.6   89.9  1    9.998    9.998  1   34.801   34.801  1
  100.5  100.8  1    9.537    9.537  1   34.723   34.723  1
  110.2  110.5  1    9.446    9.446  1   34.735   34.735  1
  120.2  120.5  1    9.396    9.396  1   34.763   34.763  1
  130.4  130.7  1    9.415    9.415  1   34.776   34.776  1
  139.8  140.1  1    9.605    9.605  1   34.835   34.835  1
  150.2  150.5  1    9.715    9.715  1   34.867   34.867  1
  159.6  159.9  1    9.703    9.703  1   34.870   34.870  1
  170.3  170.6  1    9.542    9.542  1   34.843   34.843  1
  180.0  180.3  1    9.514    9.514  1   34.836   34.836  1
  189.7  190.0  1    9.478    9.478  1   34.839   34.839  1
  199.3  199.6  1    9.354    9.354  1   34.802   34.802  1
  225.4  225.7  1    8.733    8.733  1   34.689   34.689  1
  250.4  250.7  1    7.751    7.751  1   34.532   34.532  1
  275.3  275.6  1    6.907    6.907  1   34.401   34.401  1
  299.9  300.2  1    6.161    6.161  1   34.300   34.300  1
  325.1  325.4  1    5.515    5.515  1   34.224   34.224  1
  350.4  350.7  1    5.264    5.264  1   34.201   34.201  1
  375.0  375.3  1    5.087    5.087  1   34.193   34.193  1
  399.6  399.9  1    4.880    4.880  1   34.186   34.186  1
  425.2  425.5  1    4.783    4.783  1   34.182   34.182  1
  450.4  450.7  1    4.642    4.642  1   34.180   34.180  1
  475.7  476.0  1    4.459    4.459  1   34.173   34.173  1
  500.4  500.7  1    4.359    4.359  1   34.176   34.176  1
  525.5  525.8  1    4.283    4.283  1   34.176   34.176  1
  550.2  550.5  1    4.168    4.168  1   34.176   34.176  1
  575.5  575.8  1    4.089    4.089  1   34.178   34.178  1
  600.2  600.5  1    3.978    3.978  1   34.181   34.181  1
  625.1  625.4  1    3.821    3.821  1   34.179   34.179  1
  649.0  649.3  1    3.677    3.677  1   34.183   34.183  1
  675.1  675.4  1    3.560    3.560  1   34.189   34.189  1
  700.0  700.3  1    3.514    3.514  1   34.201   34.201  1
  724.6  724.9  1    3.476    3.476  1   34.209   34.209  1
  749.6  749.9  1    3.393    3.393  1   34.215   34.215  1
  775.1  775.4  1    3.358    3.358  1   34.221   34.221  1
  799.5  799.8  1    3.325    3.325  1   34.225   34.225  1
  825.4  825.7  1    3.283    3.283  1   34.241   34.241  1
  850.3  850.6  1    3.213    3.213  1   34.250   34.250  1
  875.1  875.4  1    3.166    3.166  1   34.274   34.274  1
  900.5  900.8  1    3.117    3.117  1   34.283   34.283  1
  925.6  925.9  1    3.069    3.069  1   34.297   34.297  1
  949.2  949.5  1    3.046    3.046  1   34.310   34.310  1
  975.4  975.7  1    3.031    3.031  1   34.324   34.324  1
 1000.1 1000.4  1    2.995    2.995  1   34.346   34.346  1
 1025.3 1025.6  1    2.978    2.978  1   34.357   34.357  1
 1050.2 1050.5  1    2.966    2.966  1   34.363   34.363  1
 1075.0 1075.3  1    2.954    2.954  1   34.373   34.373  1
 1100.5 1100.8  1    2.935    2.935  1   34.389   34.389  1
 1124.9 1125.2  1    2.913    2.913  1   34.404   34.404  1
 1149.7 1150.0  1    2.898    2.898  1   34.417   34.417  1
 1175.0 1175.3  1    2.870    2.870  1   34.435   34.435  1
 1199.7 1200.0  1    2.846    2.846  1   34.447   34.447  1
 1225.7 1226.0  1    2.830    2.830  1   34.460   34.460  1
 1250.6 1250.9  1    2.820    2.820  1   34.474   34.474  1
 1274.8 1275.1  1    2.807    2.807  1   34.488   34.488  1
 1299.0 1299.3  1    2.842    2.842  1   34.509   34.509  1
 1325.1 1325.4  1    2.852    2.852  1   34.516   34.516  1
 1350.1 1350.4  1    2.832    2.832  1   34.521   34.521  1
 1374.9 1375.2  1    2.769    2.769  1   34.531   34.531  1
 1399.8 1400.1  1    2.700    2.700  1   34.540   34.540  1
 1425.3 1425.6  1    2.692    2.692  1   34.553   34.553  1
 1450.1 1450.4  1    2.692    2.692  1   34.560   34.560  1
 1475.3 1475.6  1    2.712    2.712  1   34.581   34.581  1
 1500.7 1501.0  1    2.741    2.741  1   34.602   34.602  1
 1525.1 1525.4  1    2.720    2.720  1   34.609   34.609  1
 1550.2 1550.5  1    2.708    2.708  1   34.616   34.616  1
 1574.7 1575.0  1    2.740    2.740  1   34.629   34.629  1
 1600.1 1600.4  1    2.734    2.734  1   34.636   34.636  1
 1625.4 1625.7  1    2.735    2.735  1   34.647   34.647  1
 1650.5 1650.8  1    2.741    2.741  1   34.660   34.660  1
 1673.1 1673.4  1    2.717    2.717  1   34.664   34.664  1
 1700.4 1700.7  1    2.650    2.650  1   34.661   34.661  1
 1725.7 1726.0  1    2.701    2.701  1   34.683   34.683  1
 1750.2 1750.5  1    2.710    2.710  1   34.692   34.692  1
 1775.4 1775.7  1    2.717    2.717  1   34.708   34.708  1
 1799.8 1800.1  1    2.777    2.777  1   34.724   34.724  1
 1824.5 1824.8  1    2.831    2.831  1   34.737   34.737  1
 1849.9 1850.2  1    2.779    2.779  1   34.736   34.736  1
 1874.3 1874.6  1    2.731    2.731  1   34.735   34.735  1
 1900.0 1900.3  1    2.723    2.723  1   34.740   34.740  1
 1925.4 1925.7  1    2.742    2.742  1   34.748   34.748  1
 1947.9 1948.2  1    2.709    2.709  1   34.749   34.749  1
