*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901320
     CYCLE NUMBER          :311
     DATE CREATION         :20191218060840
     DATE UPDATE           :20191221043803
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5091
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8248 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.535
     LONGITUDE             :72.595
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.2  1   13.108   13.108  1   35.063   35.063  3
   10.1   10.1  1   13.099   13.099  1   35.061   35.061  3
   15.0   15.0  1   13.072   13.072  1   35.057   35.057  3
   20.4   20.4  1   12.833   12.833  1   35.060   35.060  3
   24.8   24.8  1   12.815   12.815  1   35.059   35.059  3
   30.4   30.4  1   12.799   12.799  1   35.058   35.058  3
   35.0   35.0  1   12.790   12.790  1   35.057   35.057  3
   39.6   39.6  1   12.784   12.784  1   35.056   35.056  3
   44.3   44.3  1   12.779   12.779  1   35.056   35.056  3
   49.3   49.3  1   12.774   12.774  1   35.056   35.056  3
   54.2   54.2  1   12.773   12.773  1   35.056   35.056  3
   59.1   59.1  1   12.773   12.773  1   35.057   35.057  3
   69.1   69.1  1   12.771   12.771  1   35.056   35.056  3
   79.2   79.2  1   12.771   12.771  1   35.055   35.055  3
   89.3   89.3  1   12.770   12.770  1   35.055   35.055  3
   99.9   99.9  1   12.760   12.760  1   35.057   35.057  3
  110.1  110.1  1   12.506   12.506  1   35.088   35.088  3
  119.1  119.1  1   12.485   12.485  1   35.124   35.124  3
  130.1  130.1  1   12.358   12.358  1   35.135   35.135  3
  140.2  140.2  1   12.279   12.279  1   35.127   35.127  3
  149.8  149.8  1   12.263   12.263  1   35.121   35.121  3
  159.6  159.6  1   12.306   12.306  1   35.137   35.137  3
  169.5  169.5  1   12.252   12.252  1   35.126   35.126  3
  179.5  179.5  1   12.238   12.238  1   35.125   35.125  3
  189.9  189.9  1   12.230   12.230  1   35.127   35.127  3
  200.1  200.1  1   12.231   12.231  1   35.128   35.128  3
  209.0  209.0  1   12.246   12.246  1   35.134   35.134  3
  219.4  219.4  1   12.250   12.250  1   35.136   35.136  3
  229.8  229.8  1   12.241   12.241  1   35.136   35.136  3
  239.1  239.1  1   12.243   12.243  1   35.138   35.138  3
  249.7  249.7  1   12.239   12.239  1   35.138   35.138  3
  258.8  258.8  1   12.224   12.224  1   35.136   35.136  3
  269.4  269.4  1   12.209   12.209  1   35.133   35.133  3
  280.2  280.2  1   12.188   12.188  1   35.129   35.129  3
  299.2  299.2  1   12.187   12.187  1   35.132   35.132  3
  320.1  320.1  1   12.171   12.171  1   35.126   35.126  3
  340.2  340.2  1   12.118   12.118  1   35.115   35.115  3
  359.3  359.3  1   12.074   12.074  1   35.106   35.106  3
  380.0  380.0  1   12.003   12.003  1   35.091   35.091  3
  400.1  400.1  1   11.929   11.929  1   35.076   35.076  3
  420.2  420.2  1   11.794   11.794  1   35.045   35.045  3
  440.3  440.3  1   11.580   11.580  1   35.000   35.000  3
  460.0  460.0  1   11.434   11.434  1   34.971   34.971  3
  480.1  480.1  1   11.256   11.256  1   34.937   34.937  3
  499.7  499.7  1   11.170   11.170  1   34.921   34.921  3
  550.0  550.0  1   11.128   11.128  1   34.939   34.939  3
  600.2  600.2  1   10.661   10.661  1   34.871   34.871  3
  649.8  649.8  1   10.068   10.068  1   34.792   34.792  3
  700.5  700.5  1    9.400    9.400  1   34.713   34.713  3
  750.2  750.2  1    8.770    8.770  1   34.647   34.647  3
  800.5  800.5  1    8.236    8.236  1   34.599   34.599  3
  850.6  850.6  1    7.503    7.503  1   34.534   34.534  3
  900.2  900.2  1    6.773    6.773  1   34.473   34.473  3
