*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902400
     CYCLE NUMBER          :081
     DATE CREATION         :20191223111646
     DATE UPDATE           :20191223111646
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :436
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.5701 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :39.679  
     LONGITUDE             :-42.377 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    2.4  1   19.239   19.239  1   36.401   36.401  1
    3.0    3.3  1   19.242   19.242  1   36.400   36.400  1
    4.0    4.3  1   19.241   19.241  1   36.401   36.401  1
    4.9    5.2  1   19.266   19.266  1   36.397   36.397  1
    5.9    6.2  1   19.267   19.267  1   36.399   36.399  1
    7.0    7.3  1   19.267   19.267  1   36.399   36.399  1
    8.1    8.4  1   19.267   19.267  1   36.399   36.399  1
    9.1    9.4  1   19.268   19.268  1   36.399   36.399  1
   10.0   10.3  1   19.267   19.267  1   36.399   36.399  1
   11.0   11.3  1   19.267   19.267  1   36.399   36.399  1
   12.1   12.4  1   19.266   19.266  1   36.399   36.399  1
   13.0   13.3  1   19.267   19.267  1   36.399   36.399  1
   14.0   14.3  1   19.266   19.266  1   36.399   36.399  1
   15.0   15.3  1   19.266   19.266  1   36.399   36.399  1
   16.1   16.4  1   19.266   19.266  1   36.399   36.399  1
   17.0   17.3  1   19.268   19.268  1   36.398   36.398  1
   18.0   18.3  1   19.269   19.269  1   36.399   36.399  1
   19.0   19.3  1   19.266   19.266  1   36.399   36.399  1
   20.0   20.3  1   19.267   19.267  1   36.399   36.399  1
   21.0   21.3  1   19.267   19.267  1   36.399   36.399  1
   22.0   22.3  1   19.267   19.267  1   36.399   36.399  1
   23.0   23.3  1   19.267   19.267  1   36.399   36.399  1
