*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901155
     CYCLE NUMBER          :327
     DATE CREATION         :20191227131151
     DATE UPDATE           :20191230044021
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4588
     FIRMWARE VERSION      :93008
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.1134 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.664 
     LONGITUDE             :-26.001 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.5  1    3.857    3.857  1   33.892   33.892  1
    9.9   10.2  1    3.863    3.863  1   33.891   33.891  1
   19.9   20.2  1    3.852    3.852  1   33.891   33.891  1
   29.5   29.8  1    3.839    3.839  1   33.890   33.890  1
   40.0   40.3  1    3.782    3.782  1   33.881   33.881  1
   49.2   49.5  1    3.703    3.703  1   33.887   33.887  1
   60.0   60.3  1    3.636    3.636  1   33.892   33.892  1
   70.2   70.5  1    3.544    3.544  1   33.889   33.889  1
   80.2   80.5  1    3.126    3.126  1   33.882   33.882  1
   90.3   90.6  1    1.422    1.422  1   33.930   33.930  1
  100.2  100.5  1    1.323    1.323  1   33.937   33.937  1
  110.4  110.7  1    1.213    1.213  1   33.951   33.951  1
  120.5  120.8  1    1.161    1.161  1   33.977   33.977  1
  130.1  130.4  1    1.151    1.151  1   33.999   33.999  1
  140.1  140.4  1    1.190    1.190  1   34.039   34.039  1
  150.0  150.3  1    1.244    1.244  1   34.073   34.073  1
  159.9  160.2  1    1.293    1.293  1   34.094   34.094  1
  170.0  170.3  1    1.390    1.390  1   34.122   34.122  1
  180.4  180.7  1    1.481    1.481  1   34.149   34.149  1
  190.3  190.6  1    1.538    1.538  1   34.166   34.166  1
  200.2  200.5  1    1.618    1.618  1   34.189   34.189  1
  210.2  210.5  1    1.705    1.705  1   34.213   34.213  1
  220.3  220.6  1    1.670    1.670  1   34.221   34.221  1
