*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903903
     CYCLE NUMBER          :257
     DATE CREATION         :20191216190547
     DATE UPDATE           :20191216190547
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5989
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9934 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.312 
     LONGITUDE             :-96.759 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.0  1   15.025   15.025  1   33.898   33.898  1
    9.7    9.3  1   15.032   15.032  1   33.898   33.898  1
   20.1   19.7  1   14.991   14.991  1   33.896   33.896  1
   30.3   29.9  1   14.733   14.733  1   33.893   33.893  1
   40.2   39.8  1   14.270   14.270  1   33.898   33.898  1
   49.8   49.4  1   13.867   13.867  1   33.911   33.911  1
   60.7   60.3  1   13.742   13.742  1   33.908   33.908  1
   70.3   69.9  1   13.144   13.144  1   33.911   33.911  1
   79.9   79.5  1   12.157   12.157  1   33.941   33.941  1
   89.9   89.5  1   11.458   11.458  1   33.956   33.956  1
  100.2   99.8  1   11.129   11.129  1   33.970   33.970  1
  110.4  110.0  1   10.789   10.789  1   34.034   34.034  1
  119.9  119.5  1   10.388   10.388  1   34.035   34.035  1
  130.3  129.9  1    9.806    9.806  1   34.023   34.023  1
  139.9  139.5  1    9.382    9.382  1   34.037   34.037  1
  149.3  148.9  1    8.993    8.993  1   34.072   34.072  1
  160.2  159.8  1    8.695    8.695  1   34.090   34.090  1
  170.4  170.0  1    8.436    8.436  1   34.107   34.107  1
  180.0  179.6  1    8.216    8.216  1   34.142   34.142  1
  190.3  189.9  1    8.079    8.079  1   34.168   34.168  1
  199.8  199.4  1    7.968    7.968  1   34.184   34.184  1
  210.1  209.7  1    7.854    7.854  1   34.189   34.189  1
  219.7  219.3  1    7.504    7.504  1   34.177   34.177  1
  230.4  230.0  1    7.356    7.356  1   34.186   34.186  1
  240.2  239.8  1    7.211    7.211  1   34.199   34.199  1
  249.7  249.3  1    7.106    7.106  1   34.212   34.212  1
  259.5  259.1  1    6.997    6.997  1   34.225   34.225  1
  269.7  269.3  1    6.852    6.852  1   34.238   34.238  1
  278.6  278.2  1    6.779    6.779  1   34.246   34.246  1
  290.3  289.9  1    6.705    6.705  1   34.254   34.254  1
  300.2  299.8  1    6.664    6.664  1   34.260   34.260  1
  310.1  309.7  1    6.609    6.609  1   34.265   34.265  1
  319.8  319.4  1    6.556    6.556  1   34.267   34.267  1
  330.2  329.8  1    6.525    6.525  1   34.269   34.269  1
  339.9  339.5  1    6.498    6.498  1   34.269   34.269  1
  349.8  349.4  1    6.450    6.450  1   34.271   34.271  1
  360.3  359.9  1    6.433    6.433  1   34.272   34.272  1
  380.1  379.7  1    6.375    6.375  1   34.272   34.272  1
  399.9  399.5  1    6.320    6.320  1   34.275   34.275  1
