*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901521
     CYCLE NUMBER          :151
     DATE CREATION         :20191216155422
     DATE UPDATE           :20191216155422
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6997
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.6662 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.953 
     LONGITUDE             :-44.765 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   21.656   21.656  1   36.670   36.670  1
    9.8    9.7  1   21.505   21.505  1   36.667   36.667  1
   15.0   14.9  1   21.432   21.432  1   36.661   36.661  1
   20.0   19.9  1   21.346   21.346  1   36.652   36.652  1
   24.7   24.6  1   21.238   21.238  1   36.640   36.640  1
   30.3   30.2  1   21.123   21.123  1   36.629   36.629  1
   35.0   34.9  1   21.072   21.072  1   36.630   36.630  1
   40.0   39.9  1   21.048   21.048  1   36.629   36.629  1
   50.3   50.2  1   20.995   20.995  1   36.629   36.629  1
   59.8   59.7  1   20.953   20.953  1   36.623   36.623  1
   70.3   70.2  1   20.905   20.905  1   36.618   36.618  1
   80.3   80.2  1   20.649   20.649  1   36.580   36.580  1
   90.3   90.2  1   20.597   20.597  1   36.571   36.571  1
   97.9   97.8  1   20.395   20.395  1   36.544   36.544  1
  110.3  110.2  1   19.954   19.954  1   36.477   36.477  1
  120.3  120.2  1   19.632   19.632  1   36.417   36.417  1
  130.4  130.3  1   19.566   19.566  1   36.400   36.400  1
  140.0  139.9  1   19.475   19.475  1   36.380   36.380  1
  149.9  149.8  1   19.371   19.371  1   36.360   36.360  1
  159.6  159.5  1   19.291   19.291  1   36.352   36.352  1
  169.9  169.8  1   19.147   19.147  1   36.329   36.329  1
  179.6  179.5  1   18.843   18.843  1   36.269   36.269  1
  189.9  189.8  1   18.749   18.749  1   36.265   36.265  1
  199.5  199.4  1   18.264   18.264  1   36.158   36.158  1
  219.4  219.3  1   17.563   17.563  1   36.012   36.012  1
  239.8  239.7  1   16.913   16.913  1   35.873   35.873  1
  259.4  259.3  1   16.016   16.016  1   35.691   35.691  1
  278.0  277.9  1   15.810   15.810  1   35.675   35.675  1
  300.4  300.3  1   15.475   15.475  1   35.638   35.638  1
  330.1  330.0  1   15.141   15.141  1   35.609   35.609  1
  360.5  360.4  1   14.567   14.567  1   35.509   35.509  1
  399.7  399.6  1   14.074   14.074  1   35.455   35.455  1
  450.0  449.9  1   12.994   12.994  1   35.270   35.270  1
  499.6  499.5  1   12.077   12.077  1   35.123   35.123  1
  549.9  549.8  1   10.752   10.752  1   34.926   34.926  1
  600.3  600.2  1    9.671    9.671  1   34.783   34.783  1
  649.7  649.6  1    8.250    8.250  1   34.604   34.604  1
  699.8  699.7  1    7.084    7.084  1   34.464   34.464  1
  750.1  750.0  1    6.193    6.193  1   34.376   34.376  1
  800.0  799.9  1    5.463    5.463  1   34.305   34.305  1
  849.9  849.8  1    4.946    4.946  1   34.267   34.267  1
  900.3  900.2  1    4.632    4.632  1   34.261   34.261  1
  950.2  950.1  1    4.399    4.399  1   34.268   34.268  1
 1000.0  999.9  1    4.109    4.109  1   34.292   34.292  1
 1049.7 1049.6  1    3.987    3.987  1   34.325   34.325  1
 1097.0 1096.9  1    3.811    3.811  1   34.347   34.347  1
 1150.0 1149.9  1    3.621    3.621  1   34.371   34.371  1
 1199.9 1199.8  1    3.477    3.477  1   34.389   34.389  1
 1249.9 1249.8  1    3.240    3.240  1   34.400   34.400  1
 1300.5 1300.4  1    3.169    3.169  1   34.438   34.438  1
 1350.3 1350.2  1    3.135    3.135  1   34.480   34.480  1
 1400.4 1400.3  1    3.094    3.094  1   34.521   34.521  1
 1500.0 1499.9  1    3.074    3.074  1   34.597   34.597  1
 1600.3 1600.2  1    3.243    3.243  1   34.684   34.684  1
 1699.7 1699.6  1    3.294    3.294  1   34.751   34.751  1
 1800.4 1800.3  1    3.390    3.390  1   34.812   34.812  1
 1899.3 1899.2  1    3.525    3.525  1   34.877   34.877  1
