*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901779
     CYCLE NUMBER          :153
     DATE CREATION         :20191204065734
     DATE UPDATE           :20191206124019
     PROJECT NAME          :Argo KORDI/KIOST
     PI NAME               :Sung-Dae KIM
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7984
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2885 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.342  
     LONGITUDE             :157.503 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    4.7  1   23.702   23.702  1   34.679   34.679  1
   10.4   10.3  1   23.703   23.703  1   34.679   34.679  1
   20.5   20.4  1   23.695   23.695  1   34.679   34.679  1
   30.0   29.9  1   23.687   23.687  1   34.678   34.678  1
   39.9   39.8  1   23.651   23.651  1   34.671   34.671  1
   50.2   50.1  1   23.652   23.652  1   34.674   34.674  1
   60.6   60.5  1   23.653   23.653  1   34.676   34.676  1
   70.6   70.5  1   23.638   23.638  1   34.674   34.674  1
   80.3   80.2  1   22.048   22.048  1   34.755   34.755  1
   89.9   89.8  1   21.602   21.602  1   34.773   34.773  1
   98.8   98.7  1   20.962   20.962  1   34.788   34.788  1
  110.2  110.1  1   20.281   20.281  1   34.808   34.808  1
  119.9  119.8  1   19.845   19.845  1   34.815   34.815  1
  129.9  129.8  1   19.416   19.416  1   34.827   34.827  1
  140.5  140.4  1   18.944   18.944  1   34.827   34.827  1
  149.8  149.7  1   18.583   18.583  1   34.822   34.822  1
  160.1  160.0  1   18.267   18.267  1   34.811   34.811  1
  170.5  170.4  1   17.993   17.993  1   34.806   34.806  1
  180.2  180.1  1   17.815   17.815  1   34.802   34.802  1
  190.6  190.5  1   17.716   17.716  1   34.798   34.798  1
  199.9  199.8  1   17.651   17.651  1   34.795   34.795  1
  219.7  219.6  1   17.466   17.466  1   34.789   34.789  1
  240.5  240.4  1   17.350   17.350  1   34.783   34.783  1
  260.5  260.4  1   17.209   17.209  1   34.783   34.783  1
  280.4  280.3  1   17.070   17.070  1   34.774   34.774  1
  300.0  299.9  1   16.826   16.826  1   34.752   34.752  1
  320.5  320.4  1   16.545   16.545  1   34.723   34.723  1
  339.9  339.8  1   16.171   16.171  1   34.684   34.684  1
  360.5  360.4  1   15.705   15.705  1   34.642   34.642  1
  380.6  380.5  1   15.438   15.438  1   34.618   34.618  1
  400.3  400.2  1   14.916   14.916  1   34.568   34.568  1
  419.4  419.3  1   14.573   14.573  1   34.542   34.542  1
  439.9  439.8  1   14.141   14.141  1   34.501   34.501  1
  460.3  460.2  1   13.651   13.651  1   34.474   34.474  1
  479.8  479.7  1   13.117   13.117  1   34.443   34.443  1
  500.2  500.1  1   12.334   12.334  1   34.378   34.378  1
  520.5  520.4  1   11.693   11.693  1   34.315   34.315  1
  540.5  540.4  1   11.298   11.298  1   34.285   34.285  1
  560.6  560.5  1   10.934   10.934  1   34.253   34.253  1
  580.2  580.1  1   10.337   10.337  1   34.210   34.210  1
  598.7  598.6  1    9.932    9.932  1   34.190   34.190  1
  620.5  620.4  1    9.191    9.191  1   34.119   34.119  1
  640.6  640.5  1    8.183    8.183  1   34.028   34.028  1
  659.8  659.7  1    7.403    7.403  1   33.962   33.962  1
  679.8  679.7  1    7.115    7.115  1   33.994   33.994  1
  700.2  700.1  1    6.731    6.731  1   34.001   34.001  1
  720.5  720.4  1    6.376    6.376  1   34.004   34.004  1
  740.1  740.0  1    6.125    6.125  1   34.003   34.003  1
  760.2  760.1  1    5.923    5.923  1   34.009   34.009  1
  780.1  780.0  1    5.712    5.712  1   34.025   34.025  1
  800.4  800.3  1    5.467    5.467  1   34.043   34.043  1
  825.2  825.1  1    5.136    5.136  1   34.068   34.068  1
  850.5  850.4  1    4.843    4.843  1   34.099   34.099  1
  875.1  875.0  1    4.660    4.660  1   34.124   34.124  1
  900.5  900.4  1    4.504    4.504  1   34.150   34.150  1
  925.4  925.3  1    4.375    4.375  1   34.175   34.175  1
  950.2  950.1  1    4.208    4.208  1   34.204   34.204  1
  975.0  974.9  1    4.076    4.076  1   34.227   34.227  1
 1000.5 1000.4  1    3.976    3.976  1   34.246   34.246  1
 1050.0 1049.9  1    3.797    3.797  1   34.280   34.280  1
 1100.3 1100.2  1    3.544    3.544  1   34.316   34.316  1
 1200.1 1200.0  1    3.176    3.176  1   34.375   34.375  1
