*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901302
     CYCLE NUMBER          :323
     DATE CREATION         :20191203173926
     DATE UPDATE           :20191206123046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5385
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.4439 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.261 
     LONGITUDE             :-178.146
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.1   10.9  1    7.933    7.933  1   34.282   34.282  1
   15.3   16.1  1    7.933    7.933  1   34.281   34.281  1
   20.2   21.0  1    7.933    7.933  1   34.281   34.281  1
   24.9   25.7  1    7.936    7.936  1   34.281   34.281  1
   29.7   30.5  1    7.935    7.935  1   34.281   34.281  1
   35.0   35.8  1    7.936    7.936  1   34.282   34.282  1
   40.1   40.9  1    7.936    7.936  1   34.281   34.281  1
   45.0   45.8  1    7.936    7.936  1   34.281   34.281  1
   49.3   50.1  1    7.935    7.935  1   34.281   34.281  1
   60.1   60.9  1    7.937    7.937  1   34.281   34.281  1
   70.0   70.8  1    7.936    7.936  1   34.281   34.281  1
   80.4   81.2  1    7.915    7.915  1   34.281   34.281  1
   87.7   88.5  1    7.870    7.870  1   34.282   34.282  1
  100.4  101.2  1    7.649    7.649  1   34.278   34.278  1
  110.4  111.2  1    6.849    6.849  1   34.277   34.277  1
  120.5  121.3  1    6.648    6.648  1   34.268   34.268  1
  129.9  130.7  1    6.610    6.610  1   34.267   34.267  1
  140.1  140.9  1    6.559    6.559  1   34.266   34.266  1
  150.6  151.4  1    6.587    6.587  1   34.275   34.275  1
  159.8  160.6  1    6.612    6.612  1   34.284   34.284  1
  170.5  171.3  1    6.611    6.611  1   34.287   34.287  1
  180.3  181.1  1    6.608    6.608  1   34.288   34.288  1
  190.2  191.0  1    6.573    6.573  1   34.284   34.284  1
  199.9  200.7  1    6.569    6.569  1   34.283   34.283  1
  220.4  221.2  1    6.538    6.538  1   34.280   34.280  1
  239.6  240.4  1    6.463    6.463  1   34.272   34.272  1
  259.8  260.6  1    6.418    6.418  1   34.272   34.272  1
  279.6  280.4  1    6.371    6.371  1   34.271   34.271  1
  300.5  301.3  1    6.243    6.243  1   34.260   34.260  1
  330.5  331.3  1    6.112    6.112  1   34.251   34.251  1
  360.5  361.3  1    5.985    5.985  1   34.241   34.241  1
  400.3  401.1  1    5.779    5.779  1   34.222   34.222  1
  450.3  451.1  1    5.575    5.575  1   34.216   34.216  1
  499.1  499.9  1    5.310    5.310  1   34.207   34.207  1
  550.5  551.3  1    5.169    5.169  1   34.228   34.228  1
  599.9  600.7  1    5.086    5.086  1   34.270   34.270  1
  650.6  651.4  1    4.804    4.804  1   34.270   34.270  1
  700.2  701.0  1    4.527    4.527  1   34.277   34.277  1
  750.4  751.2  1    4.221    4.221  1   34.288   34.288  1
  800.3  801.1  1    3.989    3.989  1   34.301   34.301  1
  850.3  851.1  1    3.826    3.826  1   34.309   34.309  1
  900.1  900.9  1    3.624    3.624  1   34.320   34.320  1
  950.1  950.9  1    3.465    3.465  1   34.344   34.344  1
  998.1  998.9  1    3.346    3.346  1   34.367   34.367  1
 1050.4 1051.2  1    3.250    3.250  1   34.398   34.398  1
 1100.0 1100.8  1    3.134    3.134  1   34.417   34.417  1
 1150.4 1151.2  1    3.036    3.036  1   34.439   34.439  1
 1200.2 1201.0  1    2.948    2.948  1   34.461   34.461  1
 1249.9 1250.7  1    2.889    2.889  1   34.483   34.483  1
 1299.5 1300.3  1    2.801    2.801  1   34.504   34.504  1
 1350.1 1350.9  1    2.735    2.735  1   34.526   34.526  1
 1400.5 1401.3  1    2.694    2.694  1   34.543   34.543  1
 1500.4 1501.2  1    2.611    2.611  1   34.581   34.581  1
 1600.5 1601.3  1    2.542    2.542  1   34.610   34.610  1
 1699.5 1700.3  1    2.468    2.468  1   34.641   34.641  1
 1799.9 1800.7  1    2.403    2.403  1   34.666   34.666  1
 1899.5 1900.3  1    2.342    2.342  1   34.688   34.688  1
