*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903191
     CYCLE NUMBER          :139
     DATE CREATION         :20191215005320
     DATE UPDATE           :20191218065518
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AJ1000-17JP001
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.5090 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.439  
     LONGITUDE             :130.038 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.441   26.441  1   34.411   34.411  1
    6.0    6.0  1   26.443   26.443  1   34.411   34.411  1
   10.5   10.5  1   26.435   26.435  1   34.409   34.409  1
   15.1   15.1  1   26.294   26.294  1   34.419   34.419  1
   20.1   20.1  1   26.111   26.111  1   34.434   34.434  1
   25.2   25.2  1   26.025   26.025  1   34.441   34.441  1
   30.5   30.5  1   25.967   25.967  1   34.446   34.446  1
   34.9   34.9  1   25.963   25.963  1   34.445   34.445  1
   40.4   40.4  1   25.945   25.945  1   34.450   34.450  1
   45.6   45.6  1   25.937   25.937  1   34.451   34.451  1
   51.4   51.4  1   25.875   25.875  1   34.468   34.468  1
   60.0   60.0  1   24.995   24.995  1   34.796   34.796  1
   70.4   70.4  1   23.410   23.410  1   34.937   34.937  1
   80.1   80.1  1   22.542   22.542  1   34.987   34.987  1
   90.5   90.5  1   22.271   22.271  1   34.990   34.990  1
  100.8  100.8  1   21.697   21.697  1   35.000   35.000  1
  110.5  110.5  1   21.190   21.190  1   34.985   34.985  1
  119.9  119.9  1   20.664   20.664  1   34.978   34.978  1
  130.2  130.2  1   20.364   20.364  1   34.973   34.973  1
  140.0  140.0  1   20.002   20.002  1   34.970   34.970  1
  150.2  150.2  1   19.746   19.746  1   34.963   34.963  1
  160.4  160.4  1   19.451   19.451  1   34.951   34.951  1
  170.6  170.6  1   19.070   19.070  1   34.938   34.938  1
  180.6  180.6  1   18.698   18.698  1   34.922   34.922  1
  190.7  190.7  1   18.365   18.365  1   34.907   34.907  1
  200.2  200.2  1   18.048   18.048  1   34.890   34.890  1
  220.0  220.0  1   17.594   17.594  1   34.859   34.859  1
  239.7  239.7  1   17.164   17.164  1   34.826   34.826  1
  259.5  259.5  1   16.750   16.750  1   34.792   34.792  1
  279.7  279.7  1   16.232   16.232  1   34.742   34.742  1
  300.2  300.2  1   15.446   15.446  1   34.666   34.666  1
  319.9  319.9  1   14.726   14.726  1   34.604   34.604  1
  340.1  340.1  1   14.053   14.053  1   34.543   34.543  1
  359.8  359.8  1   13.419   13.419  1   34.489   34.489  1
  380.2  380.2  1   12.667   12.667  1   34.432   34.432  1
  400.0  400.0  1   12.361   12.361  1   34.402   34.402  1
  420.2  420.2  1   11.401   11.401  1   34.347   34.347  1
  440.0  440.0  1   10.837   10.837  1   34.314   34.314  1
  459.4  459.4  1   10.368   10.368  1   34.291   34.291  1
  480.6  480.6  1    9.733    9.733  1   34.255   34.255  1
  500.7  500.7  1    9.265    9.265  1   34.231   34.231  1
  520.2  520.2  1    8.764    8.764  1   34.211   34.211  1
  540.0  540.0  1    8.178    8.178  1   34.188   34.188  1
  560.0  560.0  1    7.732    7.732  1   34.179   34.179  1
  580.1  580.1  1    7.304    7.304  1   34.173   34.173  1
  600.0  600.0  1    6.838    6.838  1   34.176   34.176  1
  620.1  620.1  1    6.497    6.497  1   34.180   34.180  1
  639.8  639.8  1    6.180    6.180  1   34.190   34.190  1
  659.4  659.4  1    5.890    5.890  1   34.206   34.206  1
  680.3  680.3  1    5.659    5.659  1   34.225   34.225  1
  700.1  700.1  1    5.464    5.464  1   34.244   34.244  1
  720.4  720.4  1    5.197    5.197  1   34.264   34.264  1
  739.8  739.8  1    5.035    5.035  1   34.293   34.293  1
  760.2  760.2  1    4.906    4.906  1   34.313   34.313  1
  779.8  779.8  1    4.806    4.806  1   34.346   34.346  1
  800.2  800.2  1    4.683    4.683  1   34.359   34.359  1
  820.5  820.5  1    4.508    4.508  1   34.362   34.362  1
  840.6  840.6  1    4.271    4.271  1   34.370   34.370  1
  859.8  859.8  1    4.209    4.209  1   34.385   34.385  1
  880.2  880.2  1    4.123    4.123  1   34.405   34.405  1
  900.0  900.0  1    4.031    4.031  1   34.424   34.424  1
  919.8  919.8  1    3.950    3.950  1   34.446   34.446  1
  940.2  940.2  1    3.866    3.866  1   34.457   34.457  1
  959.9  959.9  1    3.803    3.803  1   34.473   34.473  1
  979.7  979.7  1    3.708    3.708  1   34.481   34.481  1
 1000.0 1000.0  1    3.626    3.626  1   34.493   34.493  1
 1050.3 1050.3  1    3.399    3.399  1   34.512   34.512  1
