*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901867
     CYCLE NUMBER          :100
     DATE CREATION         :20191218161814
     DATE UPDATE           :20191218161814
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7341
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.9841 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.218 
     LONGITUDE             :5.155   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.8  1    9.110    9.110  1   34.440   34.440  1
    7.3    7.7  1    9.109    9.109  1   34.440   34.440  1
    9.6   10.0  1    9.110    9.110  1   34.440   34.440  1
   15.1   15.5  1    9.110    9.110  1   34.439   34.439  1
   20.3   20.7  1    9.111    9.111  1   34.439   34.439  1
   25.3   25.7  1    9.111    9.111  1   34.441   34.441  1
   30.2   30.6  1    9.110    9.110  1   34.441   34.441  1
   35.3   35.7  1    9.105    9.105  1   34.442   34.442  1
   39.3   39.7  1    9.107    9.107  1   34.443   34.443  1
   43.9   44.3  1    9.105    9.105  1   34.443   34.443  1
   50.2   50.6  1    9.105    9.105  1   34.443   34.443  1
   54.1   54.5  1    9.105    9.105  1   34.443   34.443  1
   59.4   59.8  1    9.095    9.095  1   34.444   34.444  1
   64.4   64.8  1    9.090    9.090  1   34.443   34.443  1
   70.3   70.7  1    8.956    8.956  1   34.443   34.443  1
   74.9   75.3  1    8.941    8.941  1   34.442   34.442  1
   80.4   80.8  1    8.928    8.928  1   34.442   34.442  1
   85.3   85.7  1    8.882    8.882  1   34.441   34.441  1
   90.3   90.7  1    8.814    8.814  1   34.443   34.443  1
   95.5   95.9  1    8.755    8.755  1   34.452   34.452  1
  100.1  100.5  1    8.673    8.673  1   34.476   34.476  1
  109.9  110.3  1    8.546    8.546  1   34.495   34.495  1
  120.3  120.7  1    8.489    8.489  1   34.493   34.493  1
  130.3  130.7  1    8.478    8.478  1   34.501   34.501  1
  139.8  140.2  1    8.470    8.470  1   34.504   34.504  1
  150.5  150.9  1    8.435    8.435  1   34.505   34.505  1
  160.1  160.5  1    8.423    8.423  1   34.506   34.506  1
  170.1  170.5  1    8.363    8.363  1   34.503   34.503  1
  180.0  180.4  1    8.276    8.276  1   34.496   34.496  1
  190.0  190.4  1    8.245    8.245  1   34.497   34.497  1
  200.3  200.7  1    8.175    8.175  1   34.488   34.488  1
