*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901719
     CYCLE NUMBER          :125
     DATE CREATION         :20191216021749
     DATE UPDATE           :20191217061922
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-058
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.0028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :60.844
     LONGITUDE             :-51.106
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.147    5.147  1   35.178   35.178  4
    4.0    4.0  1    5.158    5.158  1   35.178   35.178  4
    5.0    5.0  1    5.173    5.173  1   35.176   35.176  4
    6.0    6.0  1    5.172    5.172  1   35.176   35.176  4
    7.0    7.0  1    5.172    5.172  1   35.174   35.174  4
    8.0    8.0  1    5.171    5.171  1   35.176   35.176  4
    9.0    9.0  1    5.173    5.173  1   35.176   35.176  4
   10.0   10.0  1    5.172    5.172  1   35.176   35.176  4
   16.0   16.0  1    5.175    5.175  1   35.176   35.176  4
   26.0   26.0  1    5.176    5.176  1   35.171   35.171  4
   35.0   35.0  1    5.177    5.177  1   35.162   35.162  4
   45.0   45.0  1    5.181    5.181  1   35.161   35.161  4
