*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904415
     CYCLE NUMBER          :182
     DATE CREATION         :20191207020546
     DATE UPDATE           :20191207020546
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6406
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.4432 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.688 
     LONGITUDE             :62.018  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    5.9  1   20.926   20.926  1   35.726   35.726  1
    9.9    9.5  1   20.926   20.926  1   35.726   35.726  1
   20.0   19.6  1   20.913   20.913  1   35.727   35.727  1
   29.9   29.5  1   20.847   20.847  1   35.724   35.724  1
   40.5   40.1  1   20.455   20.455  1   35.711   35.711  1
   50.4   50.0  1   19.370   19.370  1   35.705   35.705  1
   60.3   59.9  1   18.824   18.824  1   35.690   35.690  1
   70.4   70.0  1   18.285   18.285  1   35.667   35.667  1
   80.4   80.0  1   18.076   18.076  1   35.659   35.659  1
   89.8   89.4  1   17.746   17.746  1   35.643   35.643  1
  100.2   99.8  1   17.354   17.354  1   35.628   35.628  1
  109.5  109.1  1   17.008   17.008  1   35.608   35.608  1
  119.4  119.0  1   16.713   16.713  1   35.593   35.593  1
  130.3  129.9  1   16.330   16.330  1   35.574   35.574  1
  140.3  139.9  1   16.041   16.041  1   35.552   35.552  1
  149.9  149.5  1   15.848   15.848  1   35.538   35.538  1
  160.4  160.0  1   15.640   15.640  1   35.521   35.521  1
  168.2  167.8  1   15.432   15.432  1   35.508   35.508  1
  180.3  179.9  1   15.136   15.136  1   35.479   35.479  1
  189.9  189.5  1   15.009   15.009  1   35.466   35.466  1
  199.9  199.5  1   14.731   14.731  1   35.439   35.439  1
  210.5  210.1  1   14.553   14.553  1   35.417   35.417  1
  220.1  219.7  1   14.410   14.410  1   35.398   35.398  1
  230.0  229.6  1   14.135   14.135  1   35.369   35.369  1
  240.4  240.0  1   13.847   13.847  1   35.342   35.342  1
  249.9  249.5  1   13.845   13.845  1   35.341   35.341  1
  260.3  259.9  1   13.742   13.742  1   35.332   35.332  1
  269.7  269.3  1   13.695   13.695  1   35.333   35.333  1
  280.0  279.6  1   13.614   13.614  1   35.324   35.324  1
  289.8  289.4  1   13.555   13.555  1   35.317   35.317  1
  299.5  299.1  1   13.515   13.515  1   35.313   35.313  1
  308.2  307.8  1   13.459   13.459  1   35.306   35.306  1
  320.6  320.2  1   13.393   13.393  1   35.296   35.296  1
  330.0  329.6  1   13.302   13.302  1   35.285   35.285  1
  340.6  340.2  1   13.275   13.275  1   35.280   35.280  1
  349.9  349.5  1   13.176   13.176  1   35.267   35.267  1
