*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902285
     CYCLE NUMBER          :298
     DATE CREATION         :20191225221931
     DATE UPDATE           :20191229063242
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :18013
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.5848 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :14.905  
     LONGITUDE             :85.074  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.919   26.919  3   32.254   32.254  3
    2.0    2.0  1   26.928   26.928  1   32.246   32.246  1
    3.0    3.0  1   26.912   26.912  1   32.260   32.260  1
    4.0    4.0  1   26.925   26.925  1   32.254   32.254  1
    5.0    5.0  1   26.935   26.935  1   32.248   32.248  1
    6.0    6.0  1   26.937   26.937  1   32.249   32.249  1
    7.0    7.0  1   26.940   26.940  1   32.246   32.246  1
    8.0    8.0  1   26.921   26.921  1   32.249   32.249  1
    9.0    9.0  1   26.938   26.938  1   32.243   32.243  1
   10.0   10.0  1   26.941   26.941  1   32.252   32.252  1
   15.0   15.0  1   27.230   27.230  1   32.460   32.460  1
   25.0   25.0  1   28.798   28.798  1   33.623   33.623  1
   35.0   35.0  1   28.432   28.432  1   33.612   33.612  1
   45.0   45.0  1   28.176   28.176  1   33.762   33.762  1
   55.0   55.0  1   28.226   28.226  1   33.901   33.901  1
   66.0   66.0  1   28.148   28.148  1   34.011   34.011  1
   76.0   76.0  1   26.794   26.794  1   34.573   34.573  1
   85.0   85.0  1   24.810   24.810  1   34.739   34.739  1
   95.0   95.0  1   22.989   22.989  1   34.774   34.774  1
  105.0  105.0  1   21.608   21.608  1   34.802   34.802  1
  115.0  115.0  1   20.426   20.426  1   34.829   34.829  1
  125.0  125.0  1   18.949   18.949  1   34.838   34.838  1
  135.0  135.0  1   17.828   17.828  1   34.866   34.866  1
  146.0  146.0  1   17.021   17.021  1   34.884   34.884  1
  155.0  155.0  1   16.262   16.262  1   34.906   34.906  1
  165.0  165.0  1   15.453   15.453  1   34.933   34.933  1
  176.0  176.0  1   15.022   15.022  1   34.943   34.943  1
  186.0  186.0  1   14.488   14.488  1   34.959   34.959  1
  196.0  196.0  1   13.925   13.925  1   34.979   34.979  1
  213.0  213.0  1   13.215   13.215  1   34.995   34.995  1
  238.0  238.0  1   12.522   12.522  1   35.011   35.011  1
  264.0  264.0  1   12.004   12.004  1   35.021   35.021  1
  288.0  288.0  1   11.659   11.659  1   35.026   35.026  1
  313.0  313.0  1   11.350   11.350  1   35.028   35.028  1
  338.0  338.0  1   11.091   11.091  1   35.029   35.029  1
  363.0  363.0  1   10.864   10.864  1   35.029   35.029  1
  387.0  387.0  1   10.659   10.659  1   35.029   35.029  1
  413.0  413.0  1   10.454   10.454  1   35.027   35.027  1
  438.0  438.0  1   10.262   10.262  1   35.026   35.026  1
  463.0  463.0  1   10.082   10.082  1   35.023   35.023  1
  488.0  488.0  1    9.927    9.927  1   35.022   35.022  1
  513.0  513.0  1    9.775    9.775  1   35.019   35.019  1
  538.0  538.0  1    9.596    9.596  1   35.015   35.015  1
  563.0  563.0  1    9.386    9.386  1   35.010   35.010  1
  588.0  588.0  1    9.205    9.205  1   35.007   35.007  1
  613.0  613.0  1    9.029    9.029  1   35.003   35.003  1
  638.0  638.0  1    8.890    8.890  1   34.999   34.999  1
  663.0  663.0  1    8.749    8.749  1   34.996   34.996  1
  688.0  688.0  1    8.604    8.604  1   34.992   34.992  1
  713.0  713.0  1    8.485    8.485  1   34.989   34.989  1
  738.0  738.0  1    8.343    8.343  1   34.985   34.985  1
  763.0  763.0  1    8.168    8.168  1   34.979   34.979  1
  788.0  788.0  1    7.950    7.950  1   34.973   34.973  1
  814.0  814.0  1    7.765    7.765  1   34.967   34.967  1
  838.0  838.0  1    7.609    7.609  1   34.962   34.962  1
  863.0  863.0  1    7.414    7.414  1   34.955   34.955  1
  888.0  888.0  1    7.246    7.246  1   34.949   34.949  1
  913.0  913.0  1    7.094    7.094  1   34.944   34.944  1
  938.0  938.0  1    6.953    6.953  1   34.939   34.939  1
  963.0  963.0  1    6.818    6.818  1   34.934   34.934  1
  988.0  988.0  1    6.692    6.692  1   34.930   34.930  1
 1013.0 1013.0  1    6.537    6.537  1   34.924   34.924  1
 1038.0 1038.0  1    6.398    6.398  1   34.919   34.919  1
 1064.0 1064.0  1    6.283    6.283  1   34.914   34.914  1
 1088.0 1088.0  1    6.161    6.161  1   34.910   34.910  1
 1113.0 1113.0  1    6.052    6.052  1   34.905   34.905  1
 1138.0 1138.0  1    5.955    5.955  1   34.901   34.901  1
 1163.0 1163.0  1    5.865    5.865  1   34.898   34.898  1
 1188.0 1188.0  1    5.765    5.765  1   34.895   34.895  1
 1213.0 1213.0  1    5.669    5.669  1   34.891   34.891  1
 1238.0 1238.0  1    5.564    5.564  1   34.887   34.887  1
 1263.0 1263.0  1    5.454    5.454  1   34.883   34.883  1
 1288.0 1288.0  1    5.347    5.347  1   34.878   34.878  1
 1314.0 1314.0  1    5.253    5.253  1   34.875   34.875  1
 1338.0 1338.0  1    5.164    5.164  1   34.871   34.871  1
 1363.0 1363.0  1    5.067    5.067  1   34.868   34.868  1
 1388.0 1388.0  1    4.987    4.987  1   34.865   34.865  1
 1413.0 1413.0  1    4.900    4.900  1   34.861   34.861  1
 1438.0 1438.0  1    4.813    4.813  1   34.858   34.858  1
 1463.0 1463.0  1    4.734    4.734  1   34.855   34.855  1
 1488.0 1488.0  1    4.646    4.646  1   34.852   34.852  1
 1513.0 1513.0  1    4.556    4.556  1   34.848   34.848  1
 1538.0 1538.0  1    4.455    4.455  1   34.844   34.844  1
 1563.0 1563.0  1    4.322    4.322  1   34.839   34.839  1
 1588.0 1588.0  1    4.225    4.225  1   34.835   34.835  1
 1613.0 1613.0  1    4.112    4.112  1   34.830   34.830  1
 1639.0 1639.0  1    3.989    3.989  1   34.826   34.826  1
 1663.0 1663.0  1    3.872    3.872  1   34.821   34.821  1
 1688.0 1688.0  1    3.749    3.749  1   34.816   34.816  1
 1713.0 1713.0  1    3.642    3.642  1   34.812   34.812  1
 1738.0 1738.0  1    3.522    3.522  1   34.807   34.807  1
 1763.0 1763.0  1    3.403    3.403  1   34.802   34.802  1
 1788.0 1788.0  1    3.316    3.316  1   34.798   34.798  1
 1813.0 1813.0  1    3.245    3.245  1   34.795   34.795  1
 1838.0 1838.0  1    3.170    3.170  1   34.792   34.792  1
 1863.0 1863.0  1    3.099    3.099  1   34.789   34.789  1
 1888.0 1888.0  1    3.039    3.039  1   34.787   34.787  1
 1913.0 1913.0  1    2.979    2.979  1   34.784   34.784  1
 1938.0 1938.0  1    2.929    2.929  1   34.782   34.782  1
 1963.0 1963.0  1    2.860    2.860  1   34.779   34.779  1
 1988.0 1988.0  1    2.814    2.814  1   34.777   34.777  1
 2010.0 2010.0  1    2.781    2.781  1   34.776   34.776  1
