*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900514
     CYCLE NUMBER          :037
     DATE CREATION         :20191216062752
     DATE UPDATE           :20191216062758
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE010
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.2417 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-46.879 
     LONGITUDE             :22.991  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.9    6.9  1    6.700    6.700  1   33.883   33.883  1
    8.3    8.3  1    6.700    6.700  1   33.883   33.883  1
    9.2    9.2  1    6.697    6.697  1   33.884   33.884  1
   10.1   10.1  1    6.697    6.697  1   33.884   33.884  1
   15.2   15.2  1    6.697    6.697  1   33.883   33.883  1
   25.4   25.4  1    6.690    6.690  1   33.880   33.880  1
   35.0   35.0  1    6.044    6.044  1   33.881   33.881  1
   45.3   45.3  1    5.662    5.662  1   33.864   33.864  1
   55.6   55.6  1    5.965    5.965  1   33.920   33.920  1
   65.3   65.3  1    5.747    5.747  1   33.907   33.907  1
   75.2   75.2  1    6.693    6.693  1   34.066   34.066  1
   85.2   85.2  1    6.926    6.926  1   34.150   34.150  1
   95.3   95.3  1    7.194    7.194  1   34.204   34.204  1
  105.4  105.4  1    7.172    7.172  1   34.207   34.207  1
  115.4  115.4  1    6.735    6.735  1   34.148   34.148  1
  125.5  125.5  1    6.539    6.539  1   34.123   34.123  1
  135.4  135.4  1    6.627    6.627  1   34.149   34.149  1
  145.2  145.2  1    6.624    6.624  1   34.148   34.148  1
  155.1  155.1  1    4.961    4.961  1   33.923   33.923  1
  165.1  165.1  1    4.535    4.535  1   33.879   33.879  1
  175.0  175.0  1    4.202    4.202  1   33.862   33.862  1
  185.0  185.0  1    4.064    4.064  1   33.855   33.855  1
  195.3  195.3  1    4.006    4.006  1   33.856   33.856  1
  213.9  213.9  1    4.106    4.106  1   33.898   33.898  1
  237.7  237.7  1    4.309    4.309  1   33.980   33.980  1
  262.9  262.9  1    4.681    4.681  1   34.089   34.089  1
  287.7  287.7  1    4.895    4.895  1   34.158   34.158  1
  312.3  312.3  1    5.331    5.331  1   34.247   34.247  1
  337.8  337.8  1    5.608    5.608  1   34.315   34.315  1
  363.1  363.1  1    5.722    5.722  1   34.360   34.360  1
  388.1  388.1  1    5.169    5.169  1   34.291   34.291  1
  412.9  412.9  1    4.455    4.455  1   34.195   34.195  1
  437.9  437.9  1    4.085    4.085  1   34.160   34.160  1
  462.7  462.7  1    4.002    4.002  1   34.167   34.167  1
  487.8  487.8  1    4.263    4.263  1   34.227   34.227  1
  513.0  513.0  1    4.116    4.116  1   34.227   34.227  1
  537.5  537.5  1    3.843    3.843  1   34.209   34.209  1
  562.6  562.6  1    3.704    3.704  1   34.208   34.208  1
  587.7  587.7  1    3.620    3.620  1   34.217   34.217  1
  612.8  612.8  1    3.573    3.573  1   34.231   34.231  1
  637.5  637.5  1    3.511    3.511  1   34.242   34.242  1
  663.4  663.4  1    3.481    3.481  1   34.260   34.260  1
  688.1  688.1  1    3.357    3.357  1   34.263   34.263  1
  712.7  712.7  1    3.237    3.237  1   34.264   34.264  1
  737.7  737.7  1    3.191    3.191  1   34.272   34.272  1
  762.9  762.9  1    3.153    3.153  1   34.283   34.283  1
  787.9  787.9  1    3.120    3.120  1   34.297   34.297  1
  812.9  812.9  1    3.091    3.091  1   34.315   34.315  1
  837.8  837.8  1    3.094    3.094  1   34.334   34.334  1
  862.9  862.9  1    3.045    3.045  1   34.345   34.345  1
  887.9  887.9  1    3.076    3.076  1   34.373   34.373  1
  912.5  912.5  1    3.164    3.164  1   34.405   34.405  1
  937.8  937.8  1    3.061    3.061  1   34.406   34.406  1
  963.0  963.0  1    3.000    3.000  1   34.415   34.415  1
  988.1  988.1  1    2.998    2.998  1   34.433   34.433  1
 1013.2 1013.2  1    2.927    2.927  1   34.435   34.435  1
 1038.8 1038.8  1    2.915    2.915  1   34.448   34.448  1
 1063.1 1063.1  1    2.914    2.914  1   34.466   34.466  1
 1088.1 1088.1  1    2.908    2.908  1   34.478   34.478  1
 1112.8 1112.8  1    2.881    2.881  1   34.488   34.488  1
 1137.8 1137.8  1    2.890    2.890  1   34.508   34.508  1
 1163.1 1163.1  1    2.804    2.804  1   34.512   34.512  1
 1187.8 1187.8  1    2.757    2.757  1   34.524   34.524  1
 1212.8 1212.8  1    2.741    2.741  1   34.538   34.538  1
 1238.1 1238.1  1    2.727    2.727  1   34.549   34.549  1
 1263.9 1263.9  1    2.719    2.719  1   34.562   34.562  1
 1287.8 1287.8  1    2.727    2.727  1   34.573   34.573  1
 1312.8 1312.8  1    2.721    2.721  1   34.585   34.585  1
 1338.0 1338.0  1    2.717    2.717  1   34.593   34.593  1
 1362.7 1362.7  1    2.707    2.707  1   34.600   34.600  1
 1387.6 1387.6  1    2.681    2.681  1   34.609   34.609  1
 1412.6 1412.6  1    2.677    2.677  1   34.619   34.619  1
 1438.4 1438.4  1    2.651    2.651  1   34.627   34.627  1
 1462.8 1462.8  1    2.624    2.624  1   34.633   34.633  1
 1487.7 1487.7  1    2.612    2.612  1   34.641   34.641  1
 1512.5 1512.5  1    2.600    2.600  1   34.649   34.649  1
 1537.8 1537.8  1    2.599    2.599  1   34.656   34.656  1
 1563.2 1563.2  1    2.603    2.603  1   34.664   34.664  1
 1587.9 1587.9  1    2.600    2.600  1   34.673   34.673  1
 1612.6 1612.6  1    2.595    2.595  1   34.681   34.681  1
 1637.8 1637.8  1    2.590    2.590  1   34.689   34.689  1
 1663.9 1663.9  1    2.583    2.583  1   34.696   34.696  1
 1687.9 1687.9  1    2.589    2.589  1   34.704   34.704  1
 1713.0 1713.0  1    2.577    2.577  1   34.711   34.711  1
 1738.1 1738.1  1    2.603    2.603  1   34.724   34.724  1
 1762.8 1762.8  1    2.616    2.616  1   34.732   34.732  1
 1787.7 1787.7  1    2.586    2.586  1   34.733   34.733  1
