*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904058
     CYCLE NUMBER          :198
     DATE CREATION         :20191201100036
     DATE UPDATE           :20191201100036
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0308
     FIRMWARE VERSION      :082713
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.3905 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :6.888   
     LONGITUDE             :166.748 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.4  1   29.710   29.710  1   33.893   33.907  1
    5.9    6.0  1   29.715   29.715  1   33.892   33.906  1
    8.0    8.1  1   29.718   29.718  1   33.892   33.906  1
   10.0   10.1  1   29.720   29.720  1   33.891   33.905  1
   12.0   12.1  1   29.719   29.719  1   33.891   33.905  1
   14.0   14.1  1   29.715   29.715  1   33.891   33.905  1
   16.0   16.1  1   29.712   29.712  1   33.890   33.904  1
   18.0   18.1  1   29.713   29.713  1   33.890   33.904  1
   20.0   20.1  1   29.714   29.714  1   33.890   33.904  1
   22.0   22.1  1   29.715   29.715  1   33.891   33.905  1
   24.0   24.1  1   29.714   29.714  1   33.890   33.904  1
   26.0   26.1  1   29.715   29.715  1   33.890   33.904  1
   28.0   28.1  1   29.712   29.712  1   33.890   33.904  1
   30.0   30.1  1   29.711   29.711  1   33.890   33.904  1
   32.0   32.1  1   29.712   29.712  1   33.890   33.904  1
   34.0   34.1  1   29.711   29.711  1   33.890   33.904  1
   36.0   36.1  1   29.708   29.708  1   33.889   33.903  1
   38.0   38.1  1   29.708   29.708  1   33.889   33.903  1
   40.0   40.1  1   29.709   29.709  1   33.889   33.903  1
   42.0   42.1  1   29.711   29.711  1   33.890   33.904  1
   44.0   44.1  1   29.711   29.711  1   33.890   33.904  1
   46.0   46.1  1   29.709   29.709  1   33.890   33.904  1
   48.0   48.1  1   29.709   29.709  1   33.890   33.904  1
   50.0   50.1  1   29.709   29.709  1   33.891   33.905  1
   52.1   52.2  1   29.710   29.710  1   33.893   33.907  1
   54.2   54.3  1   29.711   29.711  1   33.894   33.908  1
   56.1   56.2  1   29.716   29.716  1   33.909   33.923  1
   57.9   58.0  1   29.746   29.746  1   34.064   34.078  1
   60.0   60.1  1   29.673   29.673  1   34.409   34.423  1
   62.0   62.1  1   29.618   29.618  1   34.462   34.476  1
   64.0   64.1  1   29.590   29.590  1   34.467   34.481  1
   66.0   66.1  1   29.437   29.437  1   34.487   34.501  1
   68.0   68.1  1   29.213   29.213  1   34.509   34.523  1
   70.0   70.1  1   29.010   29.010  1   34.531   34.545  1
   72.1   72.2  1   28.933   28.933  1   34.538   34.552  1
   74.1   74.2  1   28.922   28.922  1   34.537   34.551  1
   76.0   76.1  1   28.738   28.738  1   34.542   34.556  1
   78.0   78.1  1   28.411   28.411  1   34.552   34.566  1
   80.0   80.1  1   28.101   28.101  1   34.561   34.575  1
   82.0   82.1  1   27.851   27.851  1   34.574   34.588  1
   84.0   84.1  1   27.727   27.727  1   34.582   34.596  1
   86.0   86.1  1   27.669   27.669  1   34.584   34.598  1
   88.0   88.1  1   27.574   27.574  1   34.589   34.603  1
   90.0   90.1  1   27.403   27.403  1   34.615   34.629  1
   92.0   92.1  1   27.220   27.220  1   34.628   34.642  1
   94.0   94.1  1   27.079   27.079  1   34.627   34.641  1
   96.0   96.1  1   26.849   26.849  1   34.628   34.642  1
   98.0   98.1  1   26.729   26.729  1   34.631   34.645  1
   99.9  100.0  1   26.578   26.578  1   34.635   34.649  1
  102.0  102.1  1   26.357   26.357  1   34.647   34.661  1
  104.0  104.1  1   26.130   26.130  1   34.655   34.669  1
  106.0  106.1  1   25.986   25.986  1   34.656   34.670  1
  108.0  108.1  1   25.938   25.938  1   34.653   34.667  1
  110.0  110.1  1   25.724   25.724  1   34.648   34.662  1
  112.0  112.1  1   25.447   25.447  1   34.653   34.667  1
  114.2  114.3  1   24.784   24.784  1   34.681   34.695  1
  115.8  115.9  1   24.589   24.589  1   34.683   34.697  1
  117.9  118.0  1   24.094   24.094  1   34.696   34.710  1
  120.0  120.1  1   23.224   23.224  1   34.734   34.748  1
  122.0  122.1  1   22.913   22.913  1   34.750   34.764  1
  124.0  124.1  1   22.450   22.450  1   34.762   34.776  1
  126.0  126.1  1   21.880   21.880  1   34.748   34.762  1
  128.0  128.1  1   20.842   20.842  1   34.724   34.738  1
  130.0  130.1  1   20.335   20.335  1   34.703   34.717  1
  132.0  132.1  1   19.698   19.698  1   34.692   34.706  1
  134.0  134.1  1   19.315   19.315  1   34.678   34.692  1
  136.0  136.1  1   18.871   18.871  1   34.664   34.678  1
  138.0  138.1  1   18.091   18.091  1   34.636   34.650  1
  140.0  140.1  1   17.202   17.202  1   34.599   34.613  1
  142.0  142.1  1   16.457   16.457  1   34.561   34.575  1
  144.0  144.1  1   16.178   16.178  1   34.545   34.559  1
  146.0  146.1  1   16.146   16.146  1   34.540   34.554  1
  148.0  148.1  1   16.093   16.093  1   34.529   34.543  1
  150.0  150.1  1   15.491   15.491  1   34.503   34.517  1
  152.0  152.1  1   15.082   15.082  1   34.490   34.504  1
  154.0  154.1  1   14.946   14.946  1   34.485   34.499  1
  156.0  156.1  1   14.603   14.603  1   34.475   34.489  1
  158.0  158.1  1   14.328   14.328  1   34.467   34.481  1
  160.0  160.1  1   14.142   14.142  1   34.459   34.473  1
