*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903366
     CYCLE NUMBER          :327
     DATE CREATION         :20191227190529
     DATE UPDATE           :20191227190529
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5116
     FIRMWARE VERSION      :032110
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2032 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-31.308 
     LONGITUDE             :-122.779
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    6.0  1   18.922   18.922  1   35.085   35.085  1
    9.7   10.1  1   18.922   18.922  1   35.085   35.085  1
   19.6   20.0  1   18.925   18.925  1   35.085   35.085  1
   30.3   30.7  1   18.929   18.929  1   35.087   35.087  1
   38.9   39.3  1   18.932   18.932  1   35.088   35.088  1
   50.4   50.8  1   18.938   18.938  1   35.091   35.091  1
   60.6   61.0  1   18.949   18.949  1   35.097   35.097  1
   70.1   70.5  1   18.893   18.893  1   35.195   35.195  1
   80.5   80.9  1   18.640   18.640  1   35.202   35.202  1
   90.4   90.8  1   18.507   18.507  1   35.217   35.217  1
  100.3  100.7  1   18.224   18.224  1   35.179   35.179  1
  110.0  110.4  1   17.956   17.956  1   35.156   35.156  1
  120.1  120.5  1   17.759   17.759  1   35.139   35.139  1
  130.3  130.7  1   17.549   17.549  1   35.130   35.130  1
  140.0  140.4  1   17.312   17.312  1   35.103   35.103  1
  149.8  150.2  1   16.995   16.995  1   35.045   35.045  1
  160.0  160.4  1   16.758   16.758  1   35.028   35.028  1
  170.4  170.8  1   16.615   16.615  1   35.005   35.005  1
  179.8  180.2  1   16.401   16.401  1   34.973   34.973  1
  190.4  190.8  1   16.206   16.206  1   34.988   34.988  1
  199.9  200.3  1   15.982   15.982  1   34.976   34.976  1
  208.9  209.3  1   15.634   15.634  1   34.944   34.944  1
  220.5  220.9  1   15.013   15.013  1   34.890   34.890  1
  230.5  230.9  1   14.738   14.738  1   34.864   34.864  1
  240.5  240.9  1   14.361   14.361  1   34.832   34.832  1
  249.8  250.2  1   14.015   14.015  1   34.810   34.810  1
  260.2  260.6  1   13.762   13.762  1   34.787   34.787  1
  270.3  270.7  1   13.578   13.578  1   34.765   34.765  1
  279.7  280.1  1   12.963   12.963  1   34.706   34.706  1
  289.6  290.0  1   12.582   12.582  1   34.669   34.669  1
  299.6  300.0  1   12.310   12.310  1   34.645   34.645  1
  309.6  310.0  1   11.794   11.794  1   34.594   34.594  1
  319.9  320.3  1   11.481   11.481  1   34.567   34.567  1
  330.3  330.7  1   11.450   11.450  1   34.561   34.561  1
  340.2  340.6  1   10.851   10.851  1   34.517   34.517  1
  350.3  350.7  1   10.566   10.566  1   34.498   34.498  1
  360.1  360.5  1   10.259   10.259  1   34.477   34.477  1
  379.9  380.3  1    9.522    9.522  1   34.424   34.424  1
  398.2  398.6  1    9.016    9.016  1   34.400   34.400  1
  450.0  450.4  1    8.216    8.216  1   34.368   34.368  1
  499.9  500.3  1    7.364    7.364  1   34.340   34.340  1
  549.9  550.3  1    6.865    6.865  1   34.334   34.334  1
  600.1  600.5  1    6.565    6.565  1   34.327   34.327  1
  650.4  650.8  1    6.316    6.316  1   34.315   34.315  1
  699.8  700.2  1    6.055    6.055  1   34.304   34.304  1
  750.2  750.6  1    5.834    5.834  1   34.297   34.297  1
  799.7  800.1  1    5.616    5.616  1   34.291   34.291  1
  850.0  850.4  1    5.335    5.335  1   34.288   34.288  1
  900.0  900.4  1    5.030    5.030  1   34.291   34.291  1
  950.1  950.5  1    4.781    4.781  1   34.303   34.303  1
 1000.1 1000.5  1    4.490    4.490  1   34.316   34.316  1
 1050.0 1050.4  1    4.272    4.272  1   34.332   34.332  1
 1100.4 1100.8  1    4.002    4.002  1   34.360   34.360  1
 1150.3 1150.7  1    3.824    3.824  1   34.383   34.383  1
 1199.9 1200.3  1    3.622    3.622  1   34.415   34.415  1
 1249.7 1250.1  1    3.473    3.473  1   34.437   34.437  1
 1300.0 1300.4  1    3.301    3.301  1   34.465   34.465  1
 1349.9 1350.3  1    3.156    3.156  1   34.483   34.483  1
 1400.2 1400.6  1    3.001    3.001  1   34.502   34.502  1
 1450.4 1450.8  1    2.864    2.864  1   34.523   34.523  1
 1498.2 1498.6  1    2.755    2.755  1   34.541   34.541  1
 1550.4 1550.8  1    2.631    2.631  1   34.562   34.562  1
 1599.9 1600.3  1    2.541    2.541  1   34.579   34.579  1
 1649.5 1649.9  1    2.483    2.483  1   34.590   34.590  1
 1700.4 1700.8  1    2.397    2.397  1   34.605   34.605  1
 1750.5 1750.9  1    2.345    2.345  1   34.614   34.614  1
 1799.7 1800.1  1    2.297    2.297  1   34.621   34.621  1
 1850.4 1850.8  1    2.243    2.243  1   34.629   34.629  1
 1900.0 1900.4  1    2.189    2.189  1   34.635   34.635  1
 1948.1 1948.5  1    2.138    2.138  1   34.642   34.642  1
