*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903581
     CYCLE NUMBER          :220
     DATE CREATION         :20191217090553
     DATE UPDATE           :20191217090553
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6410
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25551.5870 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-16
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-47.529 
     LONGITUDE             :101.244 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.3  1    7.925    7.925  1   33.980   33.980  1
    9.3    9.7  1    7.926    7.926  1   33.982   33.982  1
   20.5   20.9  1    7.920    7.920  1   33.979   33.979  1
   30.5   30.9  1    7.305    7.305  1   34.080   34.080  1
   39.8   40.2  1    6.923    6.923  1   34.065   34.065  1
   50.5   50.9  1    6.629    6.629  1   34.059   34.059  1
   60.4   60.8  1    6.374    6.374  1   34.040   34.040  1
   70.1   70.5  1    6.386    6.386  1   34.063   34.063  1
   80.3   80.7  1    6.383    6.383  1   34.079   34.079  1
   90.1   90.5  1    6.437    6.437  1   34.095   34.095  1
  100.0  100.4  1    6.470    6.470  1   34.110   34.110  1
  110.3  110.7  1    6.454    6.454  1   34.123   34.123  1
  120.1  120.5  1    6.259    6.259  1   34.110   34.110  1
  129.8  130.2  1    6.145    6.145  1   34.101   34.101  1
  139.8  140.2  1    6.104    6.104  1   34.104   34.104  1
  150.1  150.5  1    5.941    5.941  1   34.092   34.092  1
  159.5  159.9  1    5.926    5.926  1   34.094   34.094  1
  170.2  170.6  1    5.971    5.971  1   34.111   34.111  1
  180.5  180.9  1    5.917    5.917  1   34.103   34.103  1
  190.1  190.5  1    5.734    5.734  1   34.084   34.084  1
