*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902909
     CYCLE NUMBER          :055
     DATE CREATION         :20191212223235
     DATE UPDATE           :20191217154459
     PROJECT NAME          :GMMC_CNES
     PI NAME               :Elodie Martinez
     INSTRUMENT TYPE       :PROVOR_III
     FLOAT SERIAL NO       :P41306-17FR004
     FIRMWARE VERSION      :1.07
     WMO INSTRUMENT TYPE   :836
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.8472 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-9.575  
     LONGITUDE             :-142.594
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.4    2.4  1   28.180   28.180  1   35.833   35.833  1
    3.5    3.5  1   28.152   28.152  1   35.832   35.832  1
    4.5    4.5  1   28.124   28.124  1   35.831   35.831  1
    5.5    5.5  1   28.107   28.107  1   35.828   35.828  1
    6.6    6.6  1   28.094   28.094  1   35.827   35.827  1
    7.6    7.6  1   28.088   28.088  1   35.828   35.828  1
    8.6    8.6  1   28.082   28.082  1   35.827   35.827  1
    9.5    9.5  1   28.079   28.079  1   35.827   35.827  1
   11.0   11.0  1   28.075   28.075  1   35.828   35.828  1
   12.9   12.9  1   28.072   28.072  1   35.829   35.829  1
   15.0   15.0  1   28.071   28.071  1   35.827   35.827  1
   17.0   17.0  1   28.068   28.068  1   35.827   35.827  1
   19.0   19.0  1   28.062   28.062  1   35.828   35.828  1
   21.0   21.0  1   28.057   28.057  1   35.828   35.828  1
   23.0   23.0  1   28.052   28.052  1   35.828   35.828  1
   25.1   25.1  1   28.045   28.045  1   35.830   35.830  1
   27.2   27.2  1   28.043   28.043  1   35.831   35.831  1
   29.1   29.1  1   28.041   28.041  1   35.831   35.831  1
   31.1   31.1  1   28.036   28.036  1   35.831   35.831  1
   33.0   33.0  1   28.020   28.020  1   35.827   35.827  1
   34.8   34.8  1   28.008   28.008  1   35.827   35.827  1
   37.0   37.0  1   28.001   28.001  1   35.824   35.824  1
