*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903959
     CYCLE NUMBER          :256
     DATE CREATION         :20191209190707
     DATE UPDATE           :20191209190707
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6024
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.0865 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.690 
     LONGITUDE             :-75.909 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.6  1   14.206   14.206  1   33.643   33.643  1
   10.2   11.0  1   13.798   13.798  1   33.635   33.635  1
   20.1   20.9  1   13.642   13.642  1   33.631   33.631  1
   29.8   30.6  1   13.475   13.475  1   33.621   33.621  1
   37.9   38.7  1   12.735   12.735  1   33.701   33.701  1
   50.5   51.3  1   12.362   12.362  1   33.710   33.710  1
   59.9   60.7  1   11.357   11.357  1   33.756   33.756  1
   70.3   71.1  1   10.777   10.777  1   33.815   33.815  1
   80.2   81.0  1   10.282   10.282  1   33.820   33.820  1
   89.3   90.1  1    9.977    9.977  1   33.830   33.830  1
  100.0  100.8  1    9.797    9.797  1   33.877   33.877  1
  109.9  110.7  1    9.620    9.620  1   33.909   33.909  1
  119.7  120.5  1    9.330    9.330  1   33.970   33.970  1
  129.5  130.3  1    9.286    9.286  1   34.081   34.081  1
  138.7  139.5  1    9.322    9.322  1   34.126   34.126  1
  150.5  151.3  1    8.813    8.813  1   34.092   34.092  1
  160.3  161.1  1    8.566    8.566  1   34.083   34.083  1
  169.8  170.6  1    8.569    8.569  1   34.127   34.127  1
  180.0  180.8  1    8.673    8.673  1   34.215   34.215  1
  190.4  191.2  1    8.537    8.537  1   34.221   34.221  1
  200.4  201.2  1    8.571    8.571  1   34.283   34.283  1
  210.4  211.2  1    8.240    8.240  1   34.269   34.269  1
  219.9  220.7  1    8.612    8.612  1   34.378   34.378  1
  229.9  230.7  1    8.438    8.438  1   34.380   34.380  1
  239.9  240.7  1    8.341    8.341  1   34.377   34.377  1
  247.9  248.7  1    8.019    8.019  1   34.351   34.351  1
  260.3  261.1  1    7.841    7.841  1   34.347   34.347  1
  270.3  271.1  1    7.611    7.611  1   34.334   34.334  1
  280.6  281.4  1    7.462    7.462  1   34.332   34.332  1
  290.4  291.2  1    7.347    7.347  1   34.320   34.320  1
  299.7  300.5  1    7.198    7.198  1   34.317   34.317  1
  310.2  311.0  1    7.062    7.062  1   34.306   34.306  1
  319.8  320.6  1    6.830    6.830  1   34.285   34.285  1
  330.5  331.3  1    6.510    6.510  1   34.253   34.253  1
  340.4  341.2  1    6.313    6.313  1   34.235   34.235  1
  350.4  351.2  1    6.285    6.285  1   34.243   34.243  1
  360.0  360.8  1    6.243    6.243  1   34.250   34.250  1
  379.6  380.4  1    6.076    6.076  1   34.245   34.245  1
  400.4  401.2  1    5.933    5.933  1   34.240   34.240  1
  447.5  448.3  1    5.689    5.689  1   34.232   34.232  1
  500.3  501.1  1    5.481    5.481  1   34.225   34.225  1
  549.9  550.7  1    5.267    5.267  1   34.217   34.217  1
  599.9  600.7  1    5.110    5.110  1   34.219   34.219  1
  650.0  650.8  1    4.987    4.987  1   34.239   34.239  1
  700.0  700.8  1    4.787    4.787  1   34.250   34.250  1
  749.9  750.7  1    4.486    4.486  1   34.265   34.265  1
  798.9  799.7  1    4.286    4.286  1   34.281   34.281  1
  850.0  850.8  1    4.098    4.098  1   34.305   34.305  1
  900.0  900.8  1    3.860    3.860  1   34.330   34.330  1
  950.4  951.2  1    3.689    3.689  1   34.359   34.359  1
  999.9 1000.7  1    3.557    3.557  1   34.382   34.382  1
 1049.5 1050.3  1    3.432    3.432  1   34.407   34.407  1
 1100.1 1100.9  1    3.329    3.329  1   34.434   34.434  1
 1150.6 1151.4  1    3.254    3.254  1   34.459   34.459  1
 1200.2 1201.0  1    3.153    3.153  1   34.483   34.483  1
 1250.4 1251.2  1    3.083    3.083  1   34.502   34.502  1
 1299.4 1300.2  1    2.968    2.968  1   34.519   34.519  1
 1349.9 1350.7  1    2.925    2.925  1   34.533   34.533  1
 1400.1 1400.9  1    2.853    2.853  1   34.549   34.549  1
 1449.6 1450.4  1    2.781    2.781  1   34.562   34.562  1
 1500.3 1501.1  1    2.719    2.719  1   34.572   34.572  1
 1550.5 1551.3  1    2.658    2.658  1   34.580   34.580  1
 1599.9 1600.7  1    2.601    2.601  1   34.588   34.588  1
 1650.3 1651.1  1    2.551    2.551  1   34.595   34.595  1
 1700.0 1700.8  1    2.503    2.503  1   34.601   34.601  1
 1749.7 1750.5  1    2.464    2.464  1   34.606   34.606  1
 1800.0 1800.8  1    2.420    2.420  1   34.612   34.612  1
 1849.6 1850.4  1    2.375    2.375  1   34.618   34.618  1
 1899.9 1900.7  1    2.331    2.331  1   34.622   34.622  1
 1949.2 1950.0  1    2.270    2.270  1   34.629   34.629  1
