*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901525
     CYCLE NUMBER          :117
     DATE CREATION         :20191223020738
     DATE UPDATE           :20191223020738
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7588
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.6327 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.820 
     LONGITUDE             :-27.260 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.5    3.4  1   26.060   26.060  1   37.056   37.056  1
    9.4    9.3  1   25.994   25.994  1   37.054   37.054  1
   15.0   14.9  1   25.927   25.927  1   37.050   37.050  1
   20.3   20.2  1   25.894   25.894  1   37.048   37.048  1
   25.4   25.3  1   25.869   25.869  1   37.042   37.042  1
   30.4   30.3  1   25.835   25.835  1   37.024   37.024  1
   34.2   34.1  1   24.910   24.910  1   36.926   36.926  1
   40.5   40.4  1   24.532   24.532  1   36.884   36.884  1
   50.1   50.0  1   23.653   23.653  1   36.770   36.770  1
   60.6   60.5  1   22.901   22.901  1   36.742   36.742  1
   70.2   70.1  1   22.616   22.616  1   36.745   36.745  1
   80.5   80.4  1   22.257   22.257  1   36.689   36.689  1
   90.5   90.4  1   22.014   22.014  1   36.648   36.648  1
   99.6   99.5  1   21.953   21.953  1   36.677   36.677  1
  110.0  109.9  1   21.803   21.803  1   36.663   36.663  1
  120.5  120.4  1   21.661   21.661  1   36.634   36.634  1
  129.8  129.7  1   21.485   21.485  1   36.597   36.597  1
  139.7  139.6  1   20.875   20.875  1   36.487   36.487  1
  148.7  148.6  1   20.157   20.157  1   36.354   36.354  1
  160.6  160.5  1   19.324   19.324  1   36.188   36.188  1
  170.6  170.5  1   18.571   18.571  1   36.049   36.049  1
  180.5  180.4  1   18.097   18.097  1   35.958   35.958  1
  190.2  190.1  1   17.503   17.503  1   35.851   35.851  1
  199.8  199.7  1   17.159   17.159  1   35.790   35.790  1
  220.6  220.5  1   16.624   16.624  1   35.693   35.693  1
  240.5  240.4  1   15.753   15.753  1   35.553   35.553  1
  259.9  259.8  1   14.954   14.954  1   35.424   35.424  1
  279.5  279.4  1   14.524   14.524  1   35.354   35.354  1
  300.6  300.5  1   13.733   13.733  1   35.256   35.256  1
  330.5  330.4  1   13.002   13.002  1   35.169   35.169  1
  360.1  360.0  1   12.357   12.357  1   35.099   35.099  1
  400.5  400.4  1   11.383   11.383  1   34.987   34.987  1
  450.6  450.5  1   10.303   10.303  1   34.864   34.864  1
  500.4  500.3  1    9.200    9.200  1   34.740   34.740  1
  549.8  549.7  1    8.064    8.064  1   34.621   34.621  1
  600.5  600.4  1    7.137    7.137  1   34.538   34.538  1
  650.3  650.2  1    6.397    6.397  1   34.492   34.492  1
  700.6  700.5  1    5.772    5.772  1   34.452   34.452  1
  750.7  750.6  1    5.231    5.231  1   34.432   34.432  1
  799.8  799.7  1    4.673    4.673  1   34.415   34.415  1
  850.7  850.6  1    4.377    4.377  1   34.427   34.427  1
  900.0  899.9  1    4.156    4.156  1   34.440   34.440  1
  950.4  950.3  1    3.941    3.941  1   34.465   34.465  1
  999.9  999.8  1    3.760    3.760  1   34.501   34.501  1
 1050.5 1050.4  1    3.636    3.636  1   34.543   34.543  1
 1099.7 1099.6  1    3.570    3.570  1   34.578   34.578  1
 1148.8 1148.7  1    3.527    3.527  1   34.607   34.607  1
 1200.6 1200.5  1    3.489    3.489  1   34.636   34.636  1
 1250.2 1250.1  1    3.439    3.439  1   34.666   34.666  1
 1299.7 1299.6  1    3.387    3.387  1   34.693   34.693  1
 1350.1 1350.0  1    3.333    3.333  1   34.723   34.723  1
 1400.2 1400.1  1    3.286    3.286  1   34.751   34.751  1
 1499.8 1499.7  1    3.123    3.123  1   34.785   34.785  1
 1600.5 1600.4  1    3.082    3.082  1   34.823   34.823  1
 1700.6 1700.5  1    3.158    3.158  1   34.872   34.872  1
 1800.0 1799.9  1    3.195    3.195  1   34.903   34.903  1
 1900.2 1900.1  1    3.175    3.175  1   34.924   34.924  1
