*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901167
     CYCLE NUMBER          :199
     DATE CREATION         :20191218105618
     DATE UPDATE           :20191218105618
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6609
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.7093 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :58.623  
     LONGITUDE             :-43.048 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.2  1    5.392    5.392  1   52.757   52.757  4
   10.1   10.1  1    5.388    5.388  1   34.853   34.853  4
   15.5   15.5  1    5.390    5.390  1   34.853   34.853  1
   20.1   20.1  1    5.390    5.390  1   34.853   34.853  1
   24.7   24.7  1    5.392    5.392  1   34.853   34.853  1
   29.7   29.7  1    5.391    5.391  1   34.853   34.853  1
   34.6   34.6  1    5.392    5.392  1   34.854   34.854  1
   40.3   40.3  1    5.391    5.391  1   34.853   34.853  1
   49.1   49.1  1    5.392    5.392  1   34.853   34.853  1
   59.3   59.3  1    5.388    5.388  1   34.852   34.852  1
   70.1   70.1  1    5.393    5.393  1   34.853   34.853  1
   76.6   76.6  1    5.375    5.375  1  -99.999  -99.999  9
   80.1   80.1  1    5.394    5.394  1   34.852   34.852  1
   89.3   89.3  1    5.394    5.394  1   34.853   34.853  1
   99.4   99.4  1    5.392    5.392  1   34.852   34.852  1
  109.6  109.6  1    5.394    5.394  1   34.852   34.852  1
  119.7  119.7  1    5.394    5.394  1   34.852   34.852  1
  130.3  130.3  1    5.391    5.391  1   34.852   34.852  1
  137.1  137.1  1    5.389    5.389  1   34.852   34.852  1
  150.4  150.4  1    5.390    5.390  1   34.851   34.851  4
  153.7  153.7  1   10.823   10.823  4   23.139   23.139  4
  160.7  160.7  1    5.372    5.372  1   34.850   34.850  4
  170.0  170.0  1    5.359    5.359  1   34.850   34.850  1
  180.3  180.3  1    5.356    5.356  1   34.856   34.856  1
  190.4  190.4  1    5.407    5.407  1   34.896   34.896  1
  200.2  200.2  1    5.365    5.365  1   34.926   34.926  1
  219.5  219.5  1    5.308    5.308  1   34.924   34.924  1
  230.9  230.9  1    0.009    0.009  4  -99.999  -99.999  9
  240.1  240.1  1    5.174    5.174  1   34.924   34.924  1
  260.1  260.1  1    5.110    5.110  1   34.923   34.923  1
  280.3  280.3  1    5.000    5.000  1   34.924   34.924  4
  282.6  282.6  1    5.387    5.387  1    0.277    0.277  4
  299.7  299.7  1    4.978    4.978  1   34.923   34.923  4
  329.9  329.9  1    4.965    4.965  1   34.923   34.923  4
  336.7  336.7  1    5.387    5.387  1    4.117    4.117  4
  359.6  359.6  1    4.905    4.905  1   34.924   34.924  4
  369.0  369.0  1    5.390    5.390  1   16.149   16.149  4
  399.5  399.5  1    4.795    4.795  1   34.923   34.923  4
  449.8  449.8  1    4.659    4.659  1   34.921   34.921  1
  500.0  500.0  1    4.480    4.480  1   34.914   34.914  1
  549.9  549.9  1    4.203    4.203  1   34.899   34.899  1
  600.0  600.0  1    4.017    4.017  1   34.894   34.894  1
  650.0  650.0  1    3.968    3.968  1   34.897   34.897  1
  699.8  699.8  1    3.902    3.902  1   34.902   34.902  1
  750.4  750.4  1    3.844    3.844  1   34.904   34.904  1
  800.2  800.2  1    3.783    3.783  1   34.903   34.903  1
  849.7  849.7  1    3.707    3.707  1   34.900   34.900  1
  900.0  900.0  1    3.670    3.670  1   34.899   34.899  1
  950.3  950.3  1    3.641    3.641  1   34.898   34.898  1
 1000.2 1000.2  1    3.570    3.570  1   34.893   34.893  1
 1049.9 1049.9  1    3.540    3.540  1   34.890   34.890  1
 1100.3 1100.3  1    3.502    3.502  1   34.888   34.888  1
 1150.3 1150.3  1    3.478    3.478  1   34.886   34.886  1
 1199.5 1199.5  1    3.441    3.441  1   34.884   34.884  1
 1250.1 1250.1  1    3.419    3.419  1   34.882   34.882  1
 1299.6 1299.6  1    3.416    3.416  1   34.884   34.884  1
 1350.0 1350.0  1    3.420    3.420  1   34.888   34.888  1
 1400.4 1400.4  1    3.433    3.433  1   34.893   34.893  1
 1771.4 1771.4  1    3.421    3.421  1   34.885   34.885  1
 2559.9 2559.9  4   -0.001   -0.001  4  -99.999  -99.999  9
