*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901883
     CYCLE NUMBER          :098
     DATE CREATION         :20191218154820
     DATE UPDATE           :20191218154820
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7581
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.0497 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.630 
     LONGITUDE             :14.218  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   19.219   19.219  1   35.575   35.575  1
    9.8    9.7  1   19.228   19.228  1   35.576   35.576  1
   15.5   15.4  1   19.230   19.230  1   35.576   35.576  1
   19.7   19.6  1   19.226   19.226  1   35.575   35.575  1
   24.4   24.3  1   19.225   19.225  1   35.576   35.576  1
   30.1   30.0  1   19.227   19.227  1   35.574   35.574  1
   32.5   32.4  1   19.192   19.192  1   35.573   35.573  1
   37.5   37.4  1   19.178   19.178  1   35.572   35.572  1
   50.1   50.0  1   18.969   18.969  1   35.576   35.576  1
   59.5   59.4  1   18.865   18.865  1   35.570   35.570  1
   70.1   70.0  1   16.999   16.999  1   35.492   35.492  1
   80.5   80.4  1   15.813   15.813  1   35.420   35.420  1
   90.5   90.4  1   15.562   15.562  1   35.405   35.405  1
  100.3  100.2  1   15.408   15.408  1   35.418   35.418  1
  110.3  110.2  1   15.224   15.224  1   35.394   35.394  1
  119.7  119.6  1   15.005   15.005  1   35.367   35.367  1
  130.5  130.4  1   14.812   14.812  1   35.341   35.341  1
  140.0  139.9  1   14.530   14.530  1   35.295   35.295  1
  149.6  149.5  1   14.389   14.389  1   35.275   35.275  1
  160.5  160.4  1   14.117   14.117  1   35.234   35.234  1
  170.3  170.2  1   14.019   14.019  1   35.244   35.244  1
  180.3  180.2  1   13.803   13.803  1   35.215   35.215  1
  190.0  189.9  1   13.695   13.695  1   35.206   35.206  1
  199.9  199.8  1   13.475   13.475  1   35.184   35.184  1
  216.9  216.8  1   13.247   13.247  1   35.163   35.163  1
  240.3  240.2  1   12.721   12.721  1   35.086   35.086  1
  260.1  260.0  1   12.743   12.743  1   35.143   35.143  1
  279.6  279.5  1   12.321   12.321  1   35.087   35.087  1
  299.7  299.6  1   12.025   12.025  1   35.056   35.056  1
  329.6  329.5  1   11.360   11.360  1   34.963   34.963  1
  360.1  360.0  1   10.782   10.782  1   34.877   34.877  1
  399.5  399.4  1   10.547   10.547  1   34.867   34.867  1
  450.5  450.4  1    9.242    9.242  1   34.702   34.702  1
  500.1  500.0  1    8.271    8.271  1   34.605   34.605  1
  550.5  550.4  1    7.405    7.405  1   34.515   34.515  1
  600.5  600.4  1    6.368    6.368  1   34.423   34.423  1
  650.6  650.5  1    5.635    5.635  1   34.368   34.368  1
  699.8  699.7  1    5.058    5.058  1   34.339   34.339  1
  749.7  749.6  1    4.871    4.871  1   34.367   34.367  1
  800.3  800.2  1    4.384    4.384  1   34.364   34.364  1
  850.3  850.2  1    4.189    4.189  1   34.386   34.386  1
  900.6  900.5  1    4.002    4.002  1   34.395   34.395  1
  950.6  950.5  1    3.826    3.826  1   34.418   34.418  1
 1000.0  999.9  1    3.665    3.665  1   34.445   34.445  1
 1049.7 1049.6  1    3.499    3.499  1   34.479   34.479  1
 1100.1 1100.0  1    3.358    3.358  1   34.508   34.508  1
 1150.0 1149.9  1    3.245    3.245  1   34.537   34.537  1
 1200.5 1200.4  1    3.139    3.139  1   34.566   34.566  1
 1250.6 1250.5  1    3.089    3.089  1   34.596   34.596  1
 1300.1 1300.0  1    3.071    3.071  1   34.619   34.619  1
 1350.2 1350.1  1    3.064    3.064  1   34.654   34.654  1
 1399.7 1399.6  1    3.121    3.121  1   34.698   34.698  1
 1499.9 1499.8  1    3.100    3.100  1   34.744   34.744  1
 1598.8 1598.7  1    3.110    3.110  1   34.785   34.785  1
 1700.3 1700.2  1    3.110    3.110  1   34.814   34.814  1
 1796.7 1796.6  1    3.106    3.106  1   34.839   34.839  1
 1900.4 1900.3  1    3.089    3.089  1   34.855   34.855  1
