*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903958
     CYCLE NUMBER          :257
     DATE CREATION         :20191214020424
     DATE UPDATE           :20191214020424
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6023
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.3195 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.695 
     LONGITUDE             :-110.898
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.4  1   12.594   12.594  1   33.994   33.994  1
   10.0   10.3  1   12.596   12.596  1   33.994   33.994  1
   19.4   19.7  1   12.594   12.594  1   33.994   33.994  1
   29.5   29.8  1   12.590   12.590  1   33.994   33.994  1
   39.9   40.2  1   12.593   12.593  1   33.995   33.995  1
   50.1   50.4  1   12.594   12.594  1   33.994   33.994  1
   59.7   60.0  1   12.503   12.503  1   33.983   33.983  1
   68.8   69.1  1   12.325   12.325  1   33.974   33.974  1
   80.4   80.7  1   12.048   12.048  1   33.990   33.990  1
   90.3   90.6  1   11.334   11.334  1   34.031   34.031  1
  100.0  100.3  1   10.565   10.565  1   34.043   34.043  1
  110.1  110.4  1   10.282   10.282  1   34.066   34.066  1
  119.2  119.5  1   10.045   10.045  1   34.061   34.061  1
  130.3  130.6  1    9.620    9.620  1   34.069   34.069  1
  140.1  140.4  1    9.362    9.362  1   34.088   34.088  1
  150.6  150.9  1    9.207    9.207  1   34.103   34.103  1
  160.1  160.4  1    9.088    9.088  1   34.119   34.119  1
  170.4  170.7  1    9.145    9.145  1   34.180   34.180  1
  180.4  180.7  1    8.835    8.835  1   34.179   34.179  1
  190.3  190.6  1    8.587    8.587  1   34.186   34.186  1
  199.7  200.0  1    8.331    8.331  1   34.200   34.200  1
  209.5  209.8  1    8.152    8.152  1   34.227   34.227  1
  219.5  219.8  1    8.066    8.066  1   34.253   34.253  1
  229.6  229.9  1    7.961    7.961  1   34.261   34.261  1
  240.5  240.8  1    7.835    7.835  1   34.265   34.265  1
