*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902417
     CYCLE NUMBER          :092
     DATE CREATION         :20191217011630
     DATE UPDATE           :20191217011630
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :463
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.1549 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :48.154  
     LONGITUDE             :-139.364
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.0    1.3  1   11.435   11.435  1   32.281   32.281  1
    3.0    2.3  1   11.438   11.438  1   32.281   32.281  1
    4.0    3.3  1   11.438   11.438  1   32.282   32.282  1
    5.0    4.3  1   11.436   11.436  1   32.282   32.282  1
    6.0    5.3  1   11.436   11.436  1   32.281   32.281  1
    7.0    6.3  1   11.438   11.438  1   32.281   32.281  1
    8.0    7.3  1   11.439   11.439  1   32.281   32.281  1
    9.0    8.3  1   11.439   11.439  1   32.282   32.282  1
   10.0    9.3  1   11.439   11.439  1   32.282   32.282  1
   11.0   10.3  1   11.439   11.439  1   32.281   32.281  1
   12.0   11.3  1   11.439   11.439  1   32.281   32.281  1
   13.0   12.3  1   11.439   11.439  1   32.281   32.281  1
   14.0   13.3  1   11.439   11.439  1   32.282   32.282  1
   15.0   14.3  1   11.439   11.439  1   32.282   32.282  1
   15.9   15.2  1   11.439   11.439  1   32.281   32.281  1
   17.0   16.3  1   11.438   11.438  1   32.282   32.282  1
   18.0   17.3  1   11.439   11.439  1   32.281   32.281  1
   19.0   18.3  1   11.439   11.439  1   32.281   32.281  1
   20.0   19.3  1   11.439   11.439  1   32.281   32.281  1
   21.0   20.3  1   11.438   11.438  1   32.281   32.281  1
   22.0   21.3  1   11.438   11.438  1   32.281   32.281  1
   23.0   22.3  1   11.439   11.439  1   32.281   32.281  1
   24.0   23.3  1   11.439   11.439  1   32.281   32.281  1
   24.9   24.2  1   11.440   11.440  1   32.281   32.281  1
   26.0   25.3  1   11.441   11.441  1   32.282   32.282  1
   27.0   26.3  1   11.439   11.439  1   32.281   32.281  1
