*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901779
     CYCLE NUMBER          :157
     DATE CREATION         :20191224073801
     DATE UPDATE           :20191226124019
     PROJECT NAME          :Argo KORDI/KIOST
     PI NAME               :Sung-Dae KIM
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7984
     FIRMWARE VERSION      :102015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.2863 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.372  
     LONGITUDE             :157.191 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.6  1   24.218   24.218  1   35.057   35.057  1
    9.6    9.4  1   24.226   24.226  1   35.056   35.056  1
   20.5   20.3  1   24.229   24.229  1   35.056   35.056  1
   29.6   29.4  1   24.231   24.231  1   35.056   35.056  1
   39.2   39.0  1   24.232   24.232  1   35.056   35.056  1
   48.2   48.0  1   24.234   24.234  1   35.056   35.056  1
   60.1   59.9  1   24.238   24.238  1   35.056   35.056  1
   69.6   69.4  1   24.226   24.226  1   35.064   35.064  1
   80.7   80.5  1   24.018   24.018  1   35.107   35.107  1
   90.6   90.4  1   22.818   22.818  1   35.061   35.061  1
   99.8   99.6  1   21.574   21.574  1   35.043   35.043  1
  109.8  109.6  1   20.914   20.914  1   35.033   35.033  1
  120.4  120.2  1   20.321   20.321  1   34.976   34.976  1
  130.4  130.2  1   19.853   19.853  1   34.943   34.943  1
  140.8  140.6  1   18.985   18.985  1   34.878   34.878  1
  150.5  150.3  1   18.519   18.519  1   34.822   34.822  1
  160.4  160.2  1   18.234   18.234  1   34.826   34.826  1
  170.3  170.1  1   18.104   18.104  1   34.817   34.817  1
  180.4  180.2  1   17.883   17.883  1   34.806   34.806  1
  190.7  190.5  1   17.670   17.670  1   34.792   34.792  1
  200.0  199.8  1   17.472   17.472  1   34.783   34.783  1
  220.6  220.4  1   17.290   17.290  1   34.776   34.776  1
  239.7  239.5  1   17.132   17.132  1   34.772   34.772  1
  260.5  260.3  1   16.909   16.909  1   34.756   34.756  1
  279.9  279.7  1   16.634   16.634  1   34.731   34.731  1
  299.9  299.7  1   16.239   16.239  1   34.692   34.692  1
  320.6  320.4  1   15.900   15.900  1   34.655   34.655  1
  340.1  339.9  1   15.500   15.500  1   34.618   34.618  1
  360.4  360.2  1   15.120   15.120  1   34.583   34.583  1
  380.1  379.9  1   14.535   14.535  1   34.533   34.533  1
  399.9  399.7  1   14.056   14.056  1   34.489   34.489  1
  420.1  419.9  1   13.492   13.492  1   34.441   34.441  1
  439.7  439.5  1   13.210   13.210  1   34.416   34.416  1
  460.7  460.5  1   12.740   12.740  1   34.383   34.383  1
  480.0  479.8  1   12.178   12.178  1   34.339   34.339  1
  500.6  500.4  1   11.826   11.826  1   34.310   34.310  1
  520.5  520.3  1   11.358   11.358  1   34.274   34.274  1
  540.5  540.3  1   10.903   10.903  1   34.236   34.236  1
  559.6  559.4  1   10.354   10.354  1   34.199   34.199  1
  580.4  580.2  1    9.892    9.892  1   34.167   34.167  1
  600.0  599.8  1    9.351    9.351  1   34.128   34.128  1
  620.2  620.0  1    9.003    9.003  1   34.106   34.106  1
  640.4  640.2  1    8.532    8.532  1   34.083   34.083  1
  660.1  659.9  1    7.979    7.979  1   34.060   34.060  1
  680.1  679.9  1    7.596    7.596  1   34.045   34.045  1
  699.8  699.6  1    7.180    7.180  1   34.032   34.032  1
  720.0  719.8  1    6.663    6.663  1   34.006   34.006  1
  740.5  740.3  1    6.206    6.206  1   34.012   34.012  1
  760.3  760.1  1    5.959    5.959  1   34.021   34.021  1
  780.2  780.0  1    5.603    5.603  1   34.033   34.033  1
  800.0  799.8  1    5.316    5.316  1   34.051   34.051  1
  825.2  825.0  1    5.081    5.081  1   34.073   34.073  1
  849.9  849.7  1    4.853    4.853  1   34.103   34.103  1
  874.8  874.6  1    4.710    4.710  1   34.125   34.125  1
  900.0  899.8  1    4.541    4.541  1   34.151   34.151  1
  925.5  925.3  1    4.366    4.366  1   34.178   34.178  1
  950.2  950.0  1    4.208    4.208  1   34.203   34.203  1
  975.1  974.9  1    4.047    4.047  1   34.229   34.229  1
 1000.4 1000.2  1    3.955    3.955  1   34.247   34.247  1
 1050.1 1049.9  1    3.765    3.765  1   34.283   34.283  1
 1100.5 1100.3  1    3.544    3.544  1   34.313   34.313  1
 1200.5 1200.3  1    3.252    3.252  1   34.364   34.364  1
 1300.1 1299.9  1    3.010    3.010  1   34.411   34.411  1
 1400.6 1400.4  1    2.780    2.780  1   34.455   34.455  1
 1500.4 1500.2  1    2.590    2.590  1   34.487   34.487  1
 1600.3 1600.1  1    2.414    2.414  1   34.520   34.520  1
 1697.8 1697.6  1    2.288    2.288  1   34.541   34.541  1
 1800.0 1799.8  1    2.178    2.178  1   34.561   34.561  1
 1900.4 1900.2  1    2.083    2.083  1   34.578   34.578  1
