*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901753
     CYCLE NUMBER          :127
     DATE CREATION         :20191227091710
     DATE UPDATE           :20191227091727
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN 14 DO-S31-04
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.9389 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.707  
     LONGITUDE             :-39.757 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   15.358   15.358  1   35.940   35.940  1
    4.0    4.0  1   15.355   15.355  1   35.943   35.943  1
    6.0    6.0  1   15.361   15.361  1   35.941   35.941  1
    8.0    8.0  1   15.359   15.359  1   35.942   35.942  1
   10.0   10.0  1   15.358   15.358  1   35.942   35.942  1
   15.0   15.0  1   15.363   15.363  1   35.941   35.941  1
   27.0   27.0  1   15.369   15.369  1   35.939   35.939  1
   35.0   35.0  1   15.370   15.370  1   35.940   35.940  1
   45.0   45.0  1   15.383   15.383  1   35.939   35.939  1
   56.0   56.0  1   15.389   15.389  1   35.940   35.940  1
   66.0   66.0  1   15.393   15.393  1   35.942   35.942  1
   76.0   76.0  1   15.393   15.393  1   35.941   35.941  1
   86.0   86.0  1   15.390   15.390  1   35.941   35.941  1
   96.0   96.0  1   15.392   15.392  1   35.941   35.941  1
  105.0  105.0  1   15.388   15.388  1   35.940   35.940  1
  115.0  115.0  1   15.386   15.386  1   35.940   35.940  1
  125.0  125.0  1   15.406   15.406  1   35.944   35.944  1
  135.0  135.0  1   15.413   15.413  1   35.945   35.945  1
  146.0  146.0  1   15.417   15.417  1   35.948   35.948  1
  155.0  155.0  1   15.419   15.419  1   35.950   35.950  1
  165.0  165.0  1   15.432   15.432  1   35.957   35.957  1
  175.0  175.0  1   15.465   15.465  1   35.977   35.977  1
  185.0  185.0  1   15.684   15.684  1   36.061   36.061  1
  195.0  195.0  1   15.608   15.608  1   36.116   36.116  1
  205.0  205.0  1   15.301   15.301  1   36.066   36.066  1
  215.0  215.0  1   15.157   15.157  1   36.039   36.039  1
  226.0  226.0  1   15.008   15.008  1   36.012   36.012  1
  236.0  236.0  1   14.836   14.836  1   35.985   35.985  1
  246.0  246.0  1   14.613   14.613  1   35.948   35.948  1
  256.0  256.0  1   14.493   14.493  1   35.931   35.931  1
  266.0  266.0  1   14.412   14.412  1   35.928   35.928  1
  276.0  276.0  1   14.287   14.287  1   35.912   35.912  1
  286.0  286.0  1   14.210   14.210  1   35.902   35.902  1
