*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901145
     CYCLE NUMBER          :261
     DATE CREATION         :20191225020625
     DATE UPDATE           :20191225020625
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5013
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.7638 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.343  
     LONGITUDE             :-46.035 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.2   25.4  1   24.043   24.043  1   37.130   37.130  1
   29.3   29.5  1   24.038   24.038  1   37.129   37.129  1
   34.8   35.0  1   24.043   24.043  1   37.132   37.132  1
   39.2   39.4  1   24.043   24.043  1   37.133   37.133  1
   49.9   50.1  1   24.041   24.041  1   37.133   37.133  1
   60.0   60.2  1   24.039   24.039  1   37.131   37.131  1
   68.6   68.8  1   24.037   24.037  1   37.130   37.130  1
   80.3   80.5  1   22.767   22.767  1   37.044   37.044  1
   90.1   90.3  1   21.686   21.686  1   36.963   36.963  1
  100.4  100.6  1   21.179   21.179  1   36.921   36.921  1
  110.2  110.4  1   20.953   20.953  1   36.916   36.916  1
  119.9  120.1  1   20.442   20.442  1   36.863   36.863  1
  130.2  130.4  1   19.949   19.949  1   36.765   36.765  1
  139.7  139.9  1   19.537   19.537  1   36.712   36.712  1
  150.6  150.8  1   19.395   19.395  1   36.696   36.696  1
  160.3  160.5  1   19.266   19.266  1   36.681   36.681  1
  170.4  170.6  1   19.076   19.076  1   36.660   36.660  1
  180.1  180.3  1   18.974   18.974  1   36.647   36.647  1
  189.8  190.0  1   18.886   18.886  1   36.637   36.637  1
  200.4  200.6  1   18.776   18.776  1   36.625   36.625  1
  220.0  220.2  1   18.678   18.678  1   36.616   36.616  1
  240.2  240.4  1   18.535   18.535  1   36.602   36.602  1
  259.8  260.0  1   18.444   18.444  1   36.597   36.597  1
  279.8  280.0  1   18.348   18.348  1   36.587   36.587  1
  300.4  300.6  1   18.198   18.198  1   36.560   36.560  1
  330.4  330.6  1   17.845   17.845  1   36.493   36.493  1
  360.0  360.2  1   17.395   17.395  1   36.414   36.414  1
  400.0  400.2  1   16.964   16.964  1   36.351   36.351  1
  449.8  450.0  1   16.100   16.100  1   36.199   36.199  1
  499.5  499.7  1   15.241   15.241  1   36.058   36.058  1
  549.8  550.0  1   14.181   14.181  1   35.886   35.886  1
  600.3  600.5  1   13.233   13.233  1   35.770   35.770  1
  650.3  650.5  1   12.444   12.444  1   35.677   35.677  1
  699.8  700.0  1   11.483   11.483  1   35.560   35.560  1
  750.0  750.2  1   10.886   10.886  1   35.493   35.493  1
  799.8  800.0  1   10.171   10.171  1   35.406   35.406  1
  849.7  849.9  1    9.500    9.500  1   35.330   35.330  1
  899.6  899.8  1    8.544    8.544  1   35.239   35.239  1
  950.3  950.5  1    7.513    7.513  1   35.167   35.167  1
 1000.5 1000.7  1    7.203    7.203  1   35.153   35.153  1
 1050.3 1050.5  1    6.791    6.791  1   35.145   35.145  1
 1100.3 1100.5  1    6.501    6.501  1   35.147   35.147  1
 1149.9 1150.1  1    6.272    6.272  1   35.163   35.163  1
 1200.3 1200.5  1    6.149    6.149  1   35.188   35.188  1
 1250.4 1250.6  1    5.990    5.990  1   35.190   35.190  1
 1300.5 1300.7  1    5.894    5.894  1   35.202   35.202  1
 1350.2 1350.4  1    5.678    5.678  1   35.185   35.185  1
 1400.0 1400.2  1    5.505    5.505  1   35.185   35.185  1
 1499.9 1500.1  1    5.029    5.029  1   35.150   35.150  1
 1600.1 1600.3  1    4.664    4.664  1   35.116   35.116  1
 1700.2 1700.4  1    4.347    4.347  1   35.083   35.083  1
 1800.2 1800.4  1    4.103    4.103  1   35.067   35.067  1
 1899.7 1899.9  1    3.951    3.951  1   35.056   35.056  1
 2002.8 2003.0  1    3.729    3.729  1   35.039   35.039  1
