*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901490
     CYCLE NUMBER          :266
     DATE CREATION         :20191207121634
     DATE UPDATE           :20191207121634
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4827
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3100 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :24.948  
     LONGITUDE             :154.640 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.7   10.0  1   27.102   27.102  1   34.974   34.974  1
   19.4   19.7  1   27.103   27.103  1   34.972   34.972  1
   29.9   30.2  1   27.099   27.099  1   34.972   34.972  1
   39.7   40.0  1   27.092   27.092  1   34.972   34.972  1
   50.2   50.5  1   27.088   27.088  1   34.973   34.973  1
   60.1   60.4  1   27.080   27.080  1   34.975   34.975  1
   70.4   70.7  1   26.978   26.978  1   34.969   34.969  1
   80.2   80.5  1   24.657   24.657  1   35.040   35.040  1
   89.9   90.2  1   23.786   23.786  1   35.045   35.045  1
  100.2  100.5  1   23.108   23.108  1   35.089   35.089  1
  110.6  110.9  1   22.298   22.298  1   35.064   35.064  1
  120.4  120.7  1   21.458   21.458  1   35.012   35.012  1
  130.4  130.7  1   20.925   20.925  1   34.982   34.982  1
  140.3  140.6  1   20.444   20.444  1   34.960   34.960  1
  150.3  150.6  1   19.972   19.972  1   34.941   34.941  1
  160.5  160.8  1   19.717   19.717  1   34.927   34.927  1
  169.9  170.2  1   19.344   19.344  1   34.907   34.907  1
  178.8  179.1  1   18.751   18.751  1   34.871   34.871  1
  190.4  190.7  1   18.265   18.265  1   34.845   34.845  1
  200.3  200.6  1   17.990   17.990  1   34.835   34.835  1
  210.0  210.3  1   17.754   17.754  1   34.823   34.823  1
  220.4  220.7  1   17.590   17.590  1   34.816   34.816  1
  229.9  230.2  1   17.503   17.503  1   34.811   34.811  1
  240.0  240.3  1   17.372   17.372  1   34.803   34.803  1
  250.4  250.7  1   17.213   17.213  1   34.793   34.793  1
  260.0  260.3  1   16.966   16.966  1   34.777   34.777  1
  270.5  270.8  1   16.822   16.822  1   34.765   34.765  1
  279.8  280.1  1   16.714   16.714  1   34.755   34.755  1
  289.8  290.1  1   16.557   16.557  1   34.740   34.740  1
  300.1  300.4  1   16.174   16.174  1   34.698   34.698  1
