*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901194
     CYCLE NUMBER          :124
     DATE CREATION         :20191217200759
     DATE UPDATE           :20191217200759
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7577
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.5681 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.315  
     LONGITUDE             :-58.355 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.3  1    4.377    4.377  1   34.607   34.607  1
    9.9    9.9  1    4.376    4.376  1   34.608   34.608  1
   15.1   15.1  1    4.372    4.372  1   34.607   34.607  1
   19.8   19.8  1    4.381    4.381  1   34.608   34.608  1
   24.7   24.7  1    4.380    4.380  1   34.608   34.608  1
   30.2   30.2  1    4.380    4.380  1   34.608   34.608  1
   34.9   34.9  1    4.382    4.382  1   34.608   34.608  1
   40.6   40.6  1    4.384    4.384  1   34.610   34.610  1
   50.0   50.0  1    4.389    4.389  1   34.611   34.611  1
   60.4   60.4  1    4.386    4.386  1   34.610   34.610  1
   70.2   70.2  1    4.397    4.397  1   34.610   34.610  1
   80.3   80.3  1    4.395    4.395  1   34.613   34.613  1
   90.0   90.0  1    4.404    4.404  1   34.613   34.613  1
  100.1  100.1  1    4.433    4.433  1   34.620   34.620  1
  109.7  109.7  1    4.430    4.430  1   34.620   34.620  1
  119.9  119.9  1    4.435    4.435  1   34.623   34.623  1
  130.3  130.3  1    4.583    4.583  1   34.659   34.659  1
  140.1  140.1  1    5.466    5.466  1   34.826   34.826  1
  150.0  150.0  1    5.531    5.531  1   34.872   34.872  1
  160.6  160.6  1    5.545    5.545  1   34.888   34.888  1
  170.2  170.2  1    5.546    5.546  1   34.890   34.890  1
  180.4  180.4  1    5.487    5.487  1   34.887   34.887  1
  190.1  190.1  1    5.389    5.389  1   34.884   34.884  1
  200.5  200.5  1    5.284    5.284  1   34.878   34.878  1
  220.5  220.5  1    5.156    5.156  1   34.878   34.878  1
  240.3  240.3  1    5.063    5.063  1   34.877   34.877  1
  260.1  260.1  1    5.027    5.027  1   34.885   34.885  1
  280.3  280.3  1    4.958    4.958  1   34.892   34.892  1
  299.9  299.9  1    4.825    4.825  1   34.887   34.887  1
  329.8  329.8  1    4.723    4.723  1   34.886   34.886  1
  360.3  360.3  1    4.592    4.592  1   34.880   34.880  1
  399.9  399.9  1    4.520    4.520  1   34.881   34.881  1
  450.5  450.5  1    4.364    4.364  1   34.883   34.883  1
  500.3  500.3  1    4.258    4.258  1   34.885   34.885  1
  550.1  550.1  1    4.154    4.154  1   34.888   34.888  1
  600.3  600.3  1    4.067    4.067  1   34.886   34.886  1
  649.6  649.6  1    3.991    3.991  1   34.888   34.888  1
  700.6  700.6  1    3.904    3.904  1   34.887   34.887  1
  750.5  750.5  1    3.822    3.822  1   34.887   34.887  1
  799.9  799.9  1    3.775    3.775  1   34.889   34.889  1
  849.6  849.6  1    3.729    3.729  1   34.890   34.890  1
  900.5  900.5  1    3.684    3.684  1   34.890   34.890  1
  950.3  950.3  1    3.642    3.642  1   34.891   34.891  1
 1000.1 1000.1  1    3.616    3.616  1   34.891   34.891  1
 1050.4 1050.4  1    3.586    3.586  1   34.890   34.890  1
 1100.3 1100.3  1    3.556    3.556  1   34.889   34.889  1
 1150.5 1150.5  1    3.529    3.529  1   34.888   34.888  1
 1200.4 1200.4  1    3.500    3.500  1   34.885   34.885  1
 1249.8 1249.8  1    3.468    3.468  1   34.884   34.884  1
 1299.5 1299.5  1    3.441    3.441  1   34.883   34.883  1
 1350.2 1350.2  1    3.423    3.423  1   34.883   34.883  1
 1400.4 1400.4  1    3.417    3.417  1   34.884   34.884  1
 1499.9 1499.9  1    3.408    3.408  1   34.889   34.889  1
 1600.0 1600.0  1    3.416    3.416  1   34.901   34.901  1
 1699.9 1699.9  1    3.401    3.401  1   34.912   34.912  1
 1799.9 1799.9  1    3.340    3.340  1   34.917   34.917  1
 1899.6 1899.6  1    3.207    3.207  1   34.919   34.919  1
