*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903960
     CYCLE NUMBER          :258
     DATE CREATION         :20191220190637
     DATE UPDATE           :20191220190637
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6025
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.7187 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.854 
     LONGITUDE             :-127.052
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.4    5.7  1    7.874    7.874  1   34.328   34.328  1
    9.9   10.2  1    7.887    7.887  1   34.328   34.328  1
   19.9   20.2  1    7.895    7.895  1   34.333   34.333  1
   30.0   30.3  1    7.946    7.946  1   34.351   34.351  1
   39.9   40.2  1    7.935    7.935  1   34.350   34.350  1
   50.1   50.4  1    7.923    7.923  1   34.350   34.350  1
   60.3   60.6  1    7.918    7.918  1   34.350   34.350  1
   69.6   69.9  1    7.921    7.921  1   34.351   34.351  1
   80.1   80.4  1    7.934    7.934  1   34.355   34.355  1
   90.0   90.3  1    7.937    7.937  1   34.356   34.356  1
   99.9  100.2  1    7.938    7.938  1   34.357   34.357  1
  110.5  110.8  1    7.936    7.936  1   34.358   34.358  1
  119.9  120.2  1    7.937    7.937  1   34.360   34.360  1
  130.6  130.9  1    7.881    7.881  1   34.356   34.356  1
  140.2  140.5  1    7.774    7.774  1   34.356   34.356  1
  150.2  150.5  1    7.700    7.700  1   34.350   34.350  1
  160.1  160.4  1    7.610    7.610  1   34.340   34.340  1
  170.0  170.3  1    7.564    7.564  1   34.334   34.334  1
  179.8  180.1  1    7.419    7.419  1   34.322   34.322  1
  190.0  190.3  1    7.379    7.379  1   34.319   34.319  1
  200.3  200.6  1    7.436    7.436  1   34.336   34.336  1
  209.8  210.1  1    7.477    7.477  1   34.352   34.352  1
  219.9  220.2  1    7.493    7.493  1   34.367   34.367  1
  230.1  230.4  1    7.452    7.452  1   34.370   34.370  1
  240.5  240.8  1    7.438    7.438  1   34.374   34.374  1
  250.4  250.7  1    7.442    7.442  1   34.379   34.379  1
  260.3  260.6  1    7.469    7.469  1   34.390   34.390  1
  269.5  269.8  1    7.462    7.462  1   34.393   34.393  1
  280.1  280.4  1    7.447    7.447  1   34.395   34.395  1
  289.8  290.1  1    7.380    7.380  1   34.386   34.386  1
  299.8  300.1  1    7.383    7.383  1   34.389   34.389  1
  310.2  310.5  1    7.387    7.387  1   34.390   34.390  1
  319.9  320.2  1    7.352    7.352  1   34.389   34.389  1
  330.2  330.5  1    7.269    7.269  1   34.379   34.379  1
  340.2  340.5  1    7.244    7.244  1   34.377   34.377  1
  350.4  350.7  1    7.095    7.095  1   34.356   34.356  1
  360.2  360.5  1    7.090    7.090  1   34.355   34.355  1
  380.2  380.5  1    6.861    6.861  1   34.325   34.325  1
  399.9  400.2  1    7.008    7.008  1   34.359   34.359  1
  449.5  449.8  1    6.818    6.818  1   34.338   34.338  1
  499.5  499.8  1    6.505    6.505  1   34.311   34.311  1
  550.3  550.6  1    6.363    6.363  1   34.303   34.303  1
  599.7  600.0  1    6.152    6.152  1   34.294   34.294  1
  650.2  650.5  1    5.914    5.914  1   34.291   34.291  1
  700.3  700.6  1    5.630    5.630  1   34.297   34.297  1
  750.0  750.3  1    5.417    5.417  1   34.294   34.294  1
  800.4  800.7  1    5.216    5.216  1   34.303   34.303  1
  849.5  849.8  1    4.884    4.884  1   34.309   34.309  1
  900.0  900.3  1    4.620    4.620  1   34.309   34.309  1
  950.5  950.8  1    4.264    4.264  1   34.306   34.306  1
 1000.2 1000.5  1    4.057    4.057  1   34.323   34.323  1
 1050.6 1050.9  1    3.789    3.789  1   34.330   34.330  1
 1099.7 1100.0  1    3.621    3.621  1   34.360   34.360  1
 1150.0 1150.3  1    3.379    3.379  1   34.363   34.363  1
 1200.2 1200.5  1    3.325    3.325  1   34.393   34.393  1
 1250.5 1250.8  1    3.162    3.162  1   34.404   34.404  1
 1300.5 1300.8  1    3.116    3.116  1   34.434   34.434  1
 1350.2 1350.5  1    2.981    2.981  1   34.463   34.463  1
 1397.9 1398.2  1    2.905    2.905  1   34.481   34.481  1
 1450.3 1450.6  1    2.836    2.836  1   34.501   34.501  1
 1500.3 1500.6  1    2.733    2.733  1   34.520   34.520  1
 1549.4 1549.7  1    2.709    2.709  1   34.543   34.543  1
 1599.8 1600.1  1    2.668    2.668  1   34.562   34.562  1
 1650.1 1650.4  1    2.616    2.616  1   34.577   34.577  1
 1700.3 1700.6  1    2.566    2.566  1   34.593   34.593  1
 1750.3 1750.6  1    2.525    2.525  1   34.607   34.607  1
 1800.3 1800.6  1    2.475    2.475  1   34.624   34.624  1
 1850.1 1850.4  1    2.436    2.436  1   34.637   34.637  1
 1899.9 1900.2  1    2.407    2.407  1   34.647   34.647  1
