*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901537
     CYCLE NUMBER          :079
     DATE CREATION         :20191213165452
     DATE UPDATE           :20191213165452
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8063
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.7391 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-22.579 
     LONGITUDE             :-31.887 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   24.061   24.061  1   36.787   36.787  1
   10.1   10.0  1   23.688   23.688  1   36.743   36.743  1
   15.3   15.2  1   23.659   23.659  1   36.741   36.741  1
   18.0   17.9  1   23.646   23.646  1   36.738   36.738  1
   25.4   25.3  1   23.613   23.613  1   36.733   36.733  1
   30.5   30.4  1   23.546   23.546  1   36.718   36.718  1
   35.7   35.6  1   23.390   23.390  1   36.708   36.708  1
   40.6   40.5  1   22.951   22.951  1   36.661   36.661  1
   49.9   49.8  1   23.056   23.056  1   36.824   36.824  1
   59.9   59.8  1   23.102   23.102  1   36.927   36.927  1
   70.4   70.3  1   22.960   22.960  1   36.900   36.900  1
   79.7   79.6  1   23.025   23.025  1   36.947   36.947  1
   90.1   90.0  1   22.956   22.956  1   36.946   36.946  1
  100.3  100.2  1   22.698   22.698  1   36.889   36.889  1
  109.8  109.7  1   22.142   22.142  1   36.770   36.770  1
  119.5  119.4  1   21.879   21.879  1   36.696   36.696  1
  130.3  130.2  1   21.697   21.697  1   36.658   36.658  1
  138.7  138.6  1   21.327   21.327  1   36.577   36.577  1
  150.4  150.3  1   20.524   20.524  1   36.421   36.421  1
  160.0  159.9  1   19.649   19.649  1   36.252   36.252  1
  170.5  170.4  1   19.126   19.126  1   36.154   36.154  1
  180.4  180.3  1   18.787   18.787  1   36.093   36.093  1
  190.4  190.3  1   18.277   18.277  1   36.001   36.001  1
  200.0  199.9  1   17.964   17.964  1   35.940   35.940  1
  220.2  220.1  1   17.185   17.185  1   35.802   35.802  1
  239.8  239.7  1   16.493   16.493  1   35.683   35.683  1
  259.7  259.6  1   15.871   15.871  1   35.583   35.583  1
  279.1  279.0  1   15.360   15.360  1   35.505   35.505  1
  300.1  300.0  1   14.667   14.667  1   35.405   35.405  1
  330.0  329.9  1   14.171   14.171  1   35.349   35.349  1
  360.0  359.9  1   13.501   13.501  1   35.260   35.260  1
  400.4  400.3  1   12.536   12.536  1   35.138   35.138  1
  449.9  449.8  1   11.376   11.376  1   34.982   34.982  1
  500.0  499.9  1   10.165   10.165  1   34.827   34.827  1
  550.3  550.2  1    9.003    9.003  1   34.693   34.693  1
  600.0  599.9  1    7.839    7.839  1   34.568   34.568  1
  650.5  650.4  1    6.703    6.703  1   34.453   34.453  1
  699.8  699.7  1    5.947    5.947  1   34.408   34.408  1
  750.3  750.2  1    5.383    5.383  1   34.381   34.381  1
  800.6  800.5  1    5.066    5.066  1   34.411   34.411  1
  850.3  850.2  1    4.673    4.673  1   34.401   34.401  1
  900.6  900.5  1    4.240    4.240  1   34.408   34.408  1
  950.4  950.3  1    3.929    3.929  1   34.427   34.427  1
  999.9  999.8  1    3.759    3.759  1   34.455   34.455  1
 1050.3 1050.2  1    3.666    3.666  1   34.496   34.496  1
 1100.5 1100.4  1    3.627    3.627  1   34.533   34.533  1
 1150.4 1150.3  1    3.629    3.629  1   34.586   34.586  1
 1200.5 1200.4  1    3.567    3.567  1   34.625   34.625  1
 1250.4 1250.3  1    3.631    3.631  1   34.675   34.675  1
 1299.7 1299.6  1    3.711    3.711  1   34.721   34.721  1
 1349.9 1349.8  1    3.831    3.831  1   34.781   34.781  1
 1400.0 1399.9  1    3.990    3.990  1   34.848   34.848  1
 1500.3 1500.2  1    3.948    3.948  1   34.897   34.897  1
 1599.8 1599.7  1    3.812    3.812  1   34.918   34.918  1
 1700.2 1700.1  1    3.768    3.768  1   34.942   34.942  1
 1800.5 1800.4  1    3.647    3.647  1   34.949   34.949  1
 1899.6 1899.5  1    3.527    3.527  1   34.951   34.951  1
