*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902653
     CYCLE NUMBER          :137
     DATE CREATION         :20191210231623
     DATE UPDATE           :20191212071721
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-012
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.8264 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-9.461
     LONGITUDE             :-19.126
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.215   26.215  1   36.518   36.462  3
    7.0    7.0  1   26.216   26.216  1   36.519   36.463  3
    8.0    8.0  1   26.214   26.214  1   36.517   36.461  3
    9.0    9.0  1   26.216   26.216  1   36.518   36.462  3
   10.0   10.0  1   26.208   26.208  1   36.518   36.462  3
   11.0   11.0  1   26.195   26.195  1   36.517   36.461  3
   12.0   12.0  1   26.195   26.195  1   36.517   36.461  3
   13.0   13.0  1   26.189   26.189  1   36.516   36.460  3
   14.0   14.0  1   26.188   26.188  1   36.517   36.461  3
   15.0   15.0  1   26.192   26.192  1   36.517   36.461  3
   16.0   16.0  1   26.189   26.189  1   36.518   36.462  3
   17.0   17.0  1   26.191   26.191  1   36.517   36.461  3
   18.0   18.0  1   26.186   26.186  1   36.517   36.461  3
   19.0   19.0  1   26.193   26.193  1   36.518   36.462  3
   20.0   20.0  1   26.199   26.199  1   36.518   36.462  3
   21.0   21.0  1   26.203   26.203  1   36.517   36.461  3
   22.0   22.0  1   26.205   26.205  1   36.518   36.462  3
   23.0   23.0  1   26.185   26.185  1   36.519   36.463  3
   24.0   24.0  1   26.170   26.170  1   36.517   36.461  3
   25.0   25.0  1   26.175   26.175  1   36.516   36.460  3
   26.0   26.0  1   26.131   26.131  1   36.518   36.462  3
   27.0   27.0  1   26.149   26.149  1   36.515   36.459  3
   28.0   28.0  1   26.088   26.088  1   36.514   36.458  3
   29.0   29.0  1   26.069   26.069  1   36.512   36.456  3
   30.0   30.0  1   26.066   26.066  1   36.511   36.455  3
   31.0   31.0  1   26.060   26.060  1   36.510   36.454  3
   32.0   32.0  1   26.055   26.055  1   36.510   36.454  3
   33.0   33.0  1   26.044   26.044  1   36.509   36.453  3
   34.0   34.0  1   26.041   26.041  1   36.507   36.451  3
   35.0   35.0  1   26.032   26.032  1   36.505   36.449  3
   36.0   36.0  1   26.028   26.028  1   36.506   36.450  3
   37.0   37.0  1   26.028   26.028  1   36.507   36.451  3
   38.0   38.0  1   26.033   26.033  1   36.509   36.453  3
   39.0   39.0  1   26.005   26.005  1   36.524   36.468  3
   40.0   40.0  1   25.899   25.899  1   36.553   36.497  3
   41.0   41.0  1   25.840   25.840  1   36.567   36.511  3
   42.0   42.0  1   25.774   25.774  1   36.581   36.525  3
   43.0   43.0  1   25.732   25.732  1   36.591   36.535  3
   44.0   44.0  1   25.690   25.690  1   36.597   36.541  3
   45.0   45.0  1   25.472   25.472  1   36.644   36.588  3
   46.0   46.0  1   25.334   25.334  1   36.674   36.618  3
   47.0   47.0  1   25.308   25.308  1   36.676   36.620  3
   48.0   48.0  1   25.300   25.300  1   36.676   36.620  3
