*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904419
     CYCLE NUMBER          :176
     DATE CREATION         :20191213190513
     DATE UPDATE           :20191213190513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6400
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0908 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :29.510  
     LONGITUDE             :145.756 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.3  1   24.189   24.189  1   34.753   34.753  1
   10.0   10.3  1   24.185   24.185  1   34.753   34.753  1
   19.5   19.8  1   24.186   24.186  1   34.753   34.753  1
   29.7   30.0  1   24.187   24.187  1   34.753   34.753  1
   40.0   40.3  1   24.185   24.185  1   34.752   34.752  1
   50.3   50.6  1   24.151   24.151  1   34.742   34.742  1
   60.2   60.5  1   23.994   23.994  1   34.707   34.707  1
   70.6   70.9  1   23.786   23.786  1   34.676   34.676  1
   80.5   80.8  1   22.214   22.214  1   34.863   34.863  1
   90.3   90.6  1   21.120   21.120  1   34.889   34.889  1
   99.1   99.4  1   20.642   20.642  1   34.906   34.906  1
  110.5  110.8  1   20.139   20.139  1   34.877   34.877  1
