*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902162
     CYCLE NUMBER          :179
     DATE CREATION         :20191206124740
     DATE UPDATE           :20191209063228
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7094
     FIRMWARE VERSION      :092813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.2040 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.630 
     LONGITUDE             :51.794  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.4  1   28.353   28.353  1   34.983   34.907  1
   10.5   10.5  1   28.351   28.351  1   34.984   34.908  1
   14.8   14.8  1   28.353   28.353  1   34.984   34.908  1
   20.2   20.2  1   28.347   28.347  1   34.984   34.908  1
   22.7   22.7  1   28.348   28.348  1   34.984   34.908  1
   30.3   30.3  1   28.350   28.350  1   34.982   34.906  1
   35.1   35.1  1   28.342   28.342  1   34.982   34.906  1
   40.3   40.3  1   28.330   28.330  1   34.980   34.904  1
   45.4   45.4  1   28.047   28.047  1   34.944   34.868  1
   50.4   50.4  1   27.404   27.404  1   34.852   34.776  1
   60.1   60.1  1   27.083   27.083  1   34.865   34.789  1
   69.9   69.9  1   26.735   26.735  1   34.866   34.790  1
   80.7   80.7  1   26.401   26.401  1   34.850   34.774  1
   90.5   90.5  1   26.163   26.163  1   34.844   34.768  1
  100.1  100.1  1   26.114   26.114  1   34.842   34.766  1
  110.4  110.4  1   25.664   25.664  1   34.865   34.789  1
  120.4  120.4  1   24.926   24.926  1   34.934   34.858  1
  130.0  130.0  1   24.287   24.287  1   34.989   34.913  1
  139.7  139.7  1   23.704   23.704  1   35.033   34.957  1
  150.3  150.3  1   22.165   22.165  1   35.111   35.035  1
  160.0  160.0  1   21.215   21.215  1   35.146   35.070  1
  170.0  170.0  1   20.630   20.630  1   35.179   35.103  1
  180.5  180.5  1   19.693   19.693  1   35.223   35.147  1
  190.5  190.5  1   19.329   19.329  1   35.285   35.209  1
  199.6  199.6  1   19.004   19.004  1   35.333   35.257  1
  220.6  220.6  1   18.005   18.005  1   35.348   35.272  1
  240.3  240.3  1   16.566   16.566  1   35.244   35.168  1
  259.2  259.2  1   15.889   15.889  1   35.244   35.168  1
  280.4  280.4  1   14.897   14.897  1   35.226   35.150  1
  300.0  300.0  1   14.122   14.122  1   35.180   35.104  1
  330.3  330.3  1   12.907   12.907  1   35.117   35.041  1
  359.5  359.5  1   12.400   12.400  1   35.092   35.016  1
  400.1  400.1  1   11.794   11.794  1   35.080   35.005  1
  447.8  447.8  1   10.955   10.955  1   35.001   34.926  1
  500.6  500.6  1    9.966    9.966  1   34.899   34.824  1
  549.5  549.5  1    9.437    9.437  1   34.854   34.779  1
  600.3  600.3  1    8.656    8.656  1   34.781   34.706  1
  650.1  650.1  1    7.732    7.732  1   34.715   34.641  1
  700.2  700.2  1    6.919    6.919  1   34.682   34.608  1
  750.1  750.1  1    6.434    6.434  1   34.673   34.599  1
  800.3  800.3  1    6.041    6.041  1   34.699   34.625  1
  849.5  849.5  1    5.737    5.737  1   34.708   34.634  1
  898.3  898.3  1    5.305    5.305  1   34.693   34.619  1
  949.9  949.9  1    5.135    5.135  1   34.711   34.637  1
  999.8  999.8  1    4.780    4.780  1   34.701   34.627  1
 1050.5 1050.5  1    4.806    4.806  1   34.732   34.658  1
 1099.8 1099.8  1    4.936    4.936  1   34.792   34.717  1
 1149.7 1149.7  1    4.813    4.813  1   34.802   34.727  1
 1200.0 1200.0  1    4.505    4.505  1   34.792   34.717  1
 1250.0 1250.0  1    4.304    4.304  1   34.785   34.710  1
 1299.4 1299.4  1    4.206    4.206  1   34.795   34.720  1
 1350.4 1350.4  1    3.989    3.989  1   34.791   34.716  1
 1400.3 1400.3  1    3.787    3.787  1   34.794   34.719  1
 1499.9 1499.9  1    3.337    3.337  1   34.767   34.693  1
 1600.3 1600.3  1    3.125    3.125  1   34.776   34.701  1
 1699.9 1699.9  1    2.974    2.974  1   34.793   34.718  1
 1800.1 1800.1  1    2.802    2.802  1   34.801   34.726  1
 1899.3 1899.3  1    2.663    2.663  1   34.803   34.728  1
