*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903020
     CYCLE NUMBER          :023
     DATE CREATION         :20191230150042
     DATE UPDATE           :20191230150042
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8777
     FIRMWARE VERSION      :V02.60; SBE602 19Apr19
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.6052 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.783  
     LONGITUDE             :-161.118
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   21.427   21.427  1   35.125   35.125  1
    2.0    2.0  1   21.430   21.430  1   35.126   35.126  1
    3.0    3.0  1   21.426   21.426  1   35.126   35.126  1
    4.0    4.0  1   21.425   21.425  1   35.125   35.125  1
    5.0    5.0  1   21.428   21.428  1   35.125   35.125  1
    6.1    6.1  1   21.432   21.432  1   35.125   35.125  1
    7.0    7.0  1   21.433   21.433  1   35.125   35.125  1
    7.9    7.9  1   21.433   21.433  1   35.125   35.125  1
    9.0    9.0  1   21.429   21.429  1   35.125   35.125  1
   10.0   10.0  1   21.434   21.434  1   35.125   35.125  1
   10.8   10.8  1   21.433   21.433  1   35.125   35.125  1
   12.1   12.1  1   21.435   21.435  1   35.125   35.125  1
   14.1   14.1  1   21.436   21.436  1   35.125   35.125  1
   16.1   16.1  1   21.437   21.437  1   35.125   35.125  1
   18.0   18.0  1   21.439   21.439  1   35.125   35.125  1
   20.0   20.0  1   21.438   21.438  1   35.125   35.125  1
   22.0   22.0  1   21.442   21.442  1   35.125   35.125  1
   24.0   24.0  1   21.443   21.443  1   35.125   35.125  1
   26.0   26.0  1   21.441   21.441  1   35.125   35.125  1
   28.0   28.0  1   21.442   21.442  1   35.125   35.125  1
   30.0   30.0  1   21.442   21.442  1   35.125   35.125  1
   31.9   31.9  1   21.444   21.444  1   35.125   35.125  1
   34.0   34.0  1   21.446   21.446  1   35.125   35.125  1
