*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902492
     CYCLE NUMBER          :118
     DATE CREATION         :20191230030058
     DATE UPDATE           :20191230030058
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8484
     FIRMWARE VERSION      :V02.20; SBE602 27Jul16
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9945 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.860 
     LONGITUDE             :89.282  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.2    1.2  1   26.976   26.976  1   35.017   35.004  1
    2.0    2.0  1   26.979   26.979  1   35.016   35.002  1
    3.0    3.0  1   26.981   26.981  1   35.016   35.003  1
    4.0    4.0  1   26.982   26.982  1   35.016   35.002  1
    5.0    5.0  1   26.981   26.981  1   35.016   35.003  1
    6.0    6.0  1   26.979   26.979  1   35.016   35.002  1
    7.0    7.0  1   26.981   26.981  1   35.016   35.003  1
    8.1    8.1  1   26.978   26.978  1   35.016   35.003  1
    9.0    9.0  1   26.977   26.977  1   35.016   35.003  1
   10.0   10.0  1   26.974   26.974  1   35.017   35.003  1
   10.8   10.8  1   26.974   26.974  1   35.017   35.003  1
   12.0   12.0  1   26.977   26.977  1   35.016   35.003  1
   14.0   14.0  1   26.976   26.976  1   35.017   35.003  1
   16.0   16.0  1   26.985   26.985  1   35.016   35.002  1
   18.0   18.0  1   26.989   26.989  1   35.016   35.002  1
   19.9   19.9  1   26.989   26.989  1   35.016   35.002  1
   22.0   22.0  1   26.990   26.990  1   35.016   35.002  1
   24.0   24.0  1   26.990   26.990  1   35.016   35.002  1
   26.1   26.1  1   26.992   26.992  1   35.016   35.002  1
   28.0   28.0  1   26.992   26.992  1   35.016   35.002  1
   30.0   30.0  1   26.993   26.993  1   35.016   35.002  1
   32.0   32.0  1   26.991   26.991  1   35.016   35.002  1
   34.0   34.0  1   26.989   26.989  1   35.015   35.002  1
   36.0   36.0  1   26.987   26.987  1   35.015   35.001  1
   38.0   38.0  1   26.979   26.979  1   35.014   35.000  1
   40.0   40.0  1   26.979   26.979  1   35.013   34.999  1
