*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904769
     CYCLE NUMBER          :262
     DATE CREATION         :20191229060026
     DATE UPDATE           :20191229060026
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7448
     FIRMWARE VERSION      :020915
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.1412 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.340
     LONGITUDE             :-28.297
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.9    3.3  1   10.346   10.346  1   35.073   35.073  2
    4.0    4.4  1   10.346   10.346  1   35.073   35.073  2
    6.0    6.4  1   10.348   10.348  1   35.073   35.073  2
    8.0    8.4  1   10.346   10.346  1   35.073   35.073  2
   10.0   10.4  1   10.344   10.344  1   35.074   35.074  2
   11.9   12.3  1   10.345   10.345  1   35.074   35.074  2
   13.9   14.3  1   10.346   10.346  1   35.074   35.074  2
   16.0   16.4  1   10.345   10.345  1   35.074   35.074  2
   18.0   18.4  1   10.346   10.346  1   35.074   35.074  2
   20.0   20.4  1   10.348   10.348  1   35.074   35.074  2
   22.0   22.4  1   10.348   10.348  1   35.073   35.073  2
   24.0   24.4  1   10.349   10.349  1   35.072   35.072  2
   26.0   26.4  1   10.350   10.350  1   35.072   35.072  2
   28.0   28.4  1   10.351   10.351  1   35.072   35.072  2
   30.0   30.4  1   10.348   10.348  1   35.071   35.071  2
   32.0   32.4  1   10.348   10.348  1   35.072   35.072  2
   34.0   34.4  1   10.348   10.348  1   35.071   35.071  2
   36.0   36.4  1   10.347   10.347  1   35.071   35.071  2
   38.0   38.4  1   10.347   10.347  1   35.071   35.071  2
   40.0   40.4  1   10.346   10.346  1   35.071   35.071  2
   42.0   42.4  1   10.345   10.345  1   35.071   35.071  2
   44.0   44.4  1   10.344   10.344  1   35.071   35.071  2
   46.0   46.4  1   10.342   10.342  1   35.070   35.070  2
   48.0   48.4  1   10.342   10.342  1   35.070   35.070  2
   50.0   50.4  1   10.340   10.340  1   35.070   35.070  2
   52.0   52.4  1   10.338   10.338  1   35.070   35.070  2
   54.0   54.4  1   10.342   10.342  1   35.071   35.071  2
   56.0   56.4  1   10.331   10.331  1   35.069   35.069  2
   58.0   58.4  1   10.333   10.333  1   35.069   35.069  2
   60.0   60.4  1   10.328   10.328  1   35.069   35.069  2
   62.0   62.4  1   10.326   10.326  1   35.068   35.068  2
   64.0   64.4  1   10.328   10.328  1   35.068   35.068  2
   66.0   66.4  1   10.325   10.325  1   35.068   35.068  2
   68.0   68.4  1   10.324   10.324  1   35.067   35.067  2
