*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903580
     CYCLE NUMBER          :298
     DATE CREATION         :20191230090731
     DATE UPDATE           :20191230090731
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5644
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.9048 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-14.143 
     LONGITUDE             :-125.849
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.1  1   27.164   27.164  1   36.020   36.005  1
    9.8   10.1  1   27.074   27.074  1   36.022   36.007  1
   19.4   19.7  1   27.046   27.046  1   36.021   36.006  1
   30.5   30.8  1   27.025   27.025  1   36.022   36.007  1
   40.0   40.3  1   26.970   26.970  1   36.044   36.029  1
   50.1   50.4  1   26.765   26.765  1   36.096   36.081  1
   59.6   59.9  1   26.078   26.078  1   36.160   36.145  1
   70.6   70.9  1   25.284   25.284  1   36.226   36.211  1
   80.6   80.9  1   25.303   25.303  1   36.397   36.382  1
   89.7   90.0  1   24.992   24.992  1   36.516   36.501  1
   99.9  100.2  1   24.870   24.870  1   36.543   36.528  1
  108.5  108.8  1   24.763   24.763  1   36.576   36.561  1
  120.4  120.7  1   24.539   24.539  1   36.604   36.589  1
  130.6  130.9  1   24.443   24.443  1   36.613   36.598  1
  140.2  140.5  1   24.235   24.235  1   36.600   36.585  1
  150.4  150.7  1   24.027   24.027  1   36.586   36.571  1
  160.3  160.6  1   23.754   23.754  1   36.539   36.524  1
  170.5  170.8  1   22.985   22.985  1   36.411   36.396  1
  180.5  180.8  1   22.535   22.535  1   36.329   36.314  1
  190.5  190.8  1   21.977   21.977  1   36.240   36.225  1
  200.3  200.6  1   21.368   21.368  1   36.123   36.108  1
  210.1  210.4  1   20.604   20.604  1   35.978   35.963  1
  219.6  219.9  1   20.242   20.242  1   35.905   35.890  1
  230.4  230.7  1   19.758   19.758  1   35.806   35.791  1
  239.9  240.2  1   19.416   19.416  1   35.731   35.716  1
  248.4  248.7  1   18.576   18.576  1   35.583   35.568  1
  260.1  260.4  1   17.597   17.597  1   35.425   35.410  1
  270.5  270.8  1   16.790   16.790  1   35.304   35.289  1
  280.6  280.9  1   16.155   16.155  1   35.207   35.192  1
  289.7  290.0  1   15.290   15.290  1   35.104   35.089  1
  300.2  300.5  1   14.605   14.605  1   34.994   34.979  1
  309.9  310.2  1   13.773   13.773  1   34.892   34.877  1
  320.2  320.5  1   13.129   13.129  1   34.806   34.791  1
  327.0  327.3  1   12.704   12.704  1   34.770   34.755  1
  340.1  340.4  1   11.664   11.664  1   34.665   34.650  1
  350.1  350.4  1   10.934   10.934  1   34.632   34.617  1
  360.2  360.5  1   10.537   10.537  1   34.618   34.603  1
  380.4  380.7  1    9.883    9.883  1   34.626   34.611  1
  399.8  400.1  1    9.374    9.374  1   34.622   34.607  1
  450.6  450.9  1    8.412    8.412  1   34.610   34.595  1
  500.0  500.3  1    7.675    7.675  1   34.592   34.577  1
  550.1  550.4  1    7.061    7.061  1   34.577   34.562  1
  599.8  600.1  1    6.713    6.713  1   34.567   34.552  1
  650.2  650.5  1    6.264    6.264  1   34.556   34.541  1
  699.6  699.9  1    5.944    5.944  1   34.551   34.536  1
  750.0  750.3  1    5.698    5.698  1   34.548   34.533  1
  800.3  800.6  1    5.394    5.394  1   34.548   34.533  1
  849.8  850.1  1    5.198    5.198  1   34.545   34.530  1
  899.6  899.9  1    4.968    4.968  1   34.546   34.531  1
  950.2  950.5  1    4.764    4.764  1   34.550   34.535  1
 1000.1 1000.4  1    4.553    4.553  1   34.558   34.543  1
 1049.9 1050.2  1    4.335    4.335  1   34.562   34.547  1
 1100.3 1100.6  1    4.088    4.088  1   34.571   34.556  1
 1150.2 1150.5  1    3.897    3.897  1   34.579   34.564  1
 1200.5 1200.8  1    3.703    3.703  1   34.589   34.574  1
 1250.4 1250.7  1    3.581    3.581  1   34.596   34.581  1
 1300.3 1300.6  1    3.464    3.464  1   34.601   34.586  1
 1349.4 1349.7  1    3.351    3.351  1   34.608   34.593  1
 1400.2 1400.5  1    3.205    3.205  1   34.616   34.601  1
 1450.4 1450.7  1    3.100    3.100  1   34.621   34.606  1
 1500.0 1500.3  1    2.996    2.996  1   34.628   34.613  1
 1549.9 1550.2  1    2.890    2.890  1   34.633   34.618  1
 1599.9 1600.2  1    2.836    2.836  1   34.636   34.621  1
 1650.3 1650.6  1    2.741    2.741  1   34.643   34.628  1
 1699.4 1699.7  1    2.645    2.645  1   34.650   34.635  1
 1750.5 1750.8  1    2.561    2.561  1   34.654   34.639  1
 1799.9 1800.2  1    2.483    2.483  1   34.659   34.644  1
 1849.8 1850.1  1    2.403    2.403  1   34.666   34.651  1
 1900.0 1900.3  1    2.327    2.327  1   34.671   34.656  1
 1950.4 1950.7  1    2.254    2.254  1   34.677   34.662  1
 1999.8 2000.1  1    2.198    2.198  1   34.679   34.664  1
