*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902417
     CYCLE NUMBER          :091
     DATE CREATION         :20191207021640
     DATE UPDATE           :20191207021640
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :463
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.1590 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :48.078  
     LONGITUDE             :-139.328
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.5    1.0  1   11.965   11.965  1   32.283   32.283  1
    2.0    1.5  1   11.964   11.964  1   32.284   32.284  1
    3.0    2.5  1   11.963   11.963  1   32.284   32.284  1
    4.0    3.5  1   11.963   11.963  1   32.283   32.283  1
    5.0    4.5  1   11.963   11.963  1   32.284   32.284  1
    6.0    5.5  1   11.963   11.963  1   32.283   32.283  1
    7.0    6.5  1   11.963   11.963  1   32.284   32.284  1
    8.1    7.6  1   11.963   11.963  1   32.283   32.283  1
    9.0    8.5  1   11.963   11.963  1   32.283   32.283  1
   10.0    9.5  1   11.962   11.962  1   32.284   32.284  1
   11.0   10.5  1   11.962   11.962  1   32.284   32.284  1
   12.1   11.6  1   11.962   11.962  1   32.284   32.284  1
   13.0   12.5  1   11.963   11.963  1   32.284   32.284  1
   14.0   13.5  1   11.963   11.963  1   32.284   32.284  1
   14.9   14.4  1   11.963   11.963  1   32.284   32.284  1
   16.0   15.5  1   11.963   11.963  1   32.284   32.284  1
   17.0   16.5  1   11.964   11.964  1   32.283   32.283  1
   18.0   17.5  1   11.964   11.964  1   32.283   32.283  1
   19.0   18.5  1   11.964   11.964  1   32.283   32.283  1
   20.1   19.6  1   11.964   11.964  1   32.283   32.283  1
   21.0   20.5  1   11.964   11.964  1   32.283   32.283  1
   22.0   21.5  1   11.964   11.964  1   32.283   32.283  1
   23.0   22.5  1   11.964   11.964  1   32.284   32.284  1
   24.0   23.5  1   11.964   11.964  1   32.283   32.283  1
   25.0   24.5  1   11.964   11.964  1   32.284   32.284  1
   26.1   25.6  1   11.964   11.964  1   32.284   32.284  1
   27.0   26.5  1   11.964   11.964  1   32.283   32.283  1
   28.0   27.5  1   11.964   11.964  1   32.284   32.284  1
   29.0   28.5  1   11.964   11.964  1   32.283   32.283  1
   30.1   29.6  1   11.965   11.965  1   32.284   32.284  1
   31.1   30.6  1   11.965   11.965  1   32.284   32.284  1
   32.0   31.5  1   11.965   11.965  1   32.283   32.283  1
   33.0   32.5  1   11.965   11.965  1   32.284   32.284  1
   34.0   33.5  1   11.966   11.966  1   32.284   32.284  1
   35.0   34.5  1   11.966   11.966  1   32.284   32.284  1
   36.0   35.5  1   11.966   11.966  1   32.283   32.283  1
   37.0   36.5  1   11.966   11.966  1   32.283   32.283  1
   38.0   37.5  1   11.966   11.966  1   32.283   32.283  1
   39.0   38.5  1   11.967   11.967  1   32.283   32.283  1
   40.0   39.5  1   11.966   11.966  1   32.283   32.283  1
   41.1   40.6  1   11.966   11.966  1   32.283   32.283  1
   42.0   41.5  1   11.966   11.966  1   32.283   32.283  1
   43.0   42.5  1   11.966   11.966  1   32.283   32.283  1
   44.0   43.5  1   11.966   11.966  1   32.283   32.283  1
   45.0   44.5  1   11.966   11.966  1   32.282   32.282  1
   46.0   45.5  1   11.966   11.966  1   32.283   32.283  1
   47.0   46.5  1   11.967   11.967  1   32.283   32.283  1
   48.0   47.5  1   11.967   11.967  1   32.282   32.282  1
   49.0   48.5  1   11.966   11.966  1   32.282   32.282  1
   50.0   49.5  1   11.966   11.966  1   32.282   32.282  1
   51.0   50.5  1   11.966   11.966  1   32.282   32.282  1
   52.0   51.5  1   11.966   11.966  1   32.281   32.281  1
   53.0   52.5  1   11.964   11.964  1   32.281   32.281  1
   54.0   53.5  1   11.966   11.966  1   32.280   32.280  1
   55.0   54.5  1   11.967   11.967  1   32.280   32.280  1
   56.0   55.5  1   11.968   11.968  1   32.279   32.279  1
   57.0   56.5  1   11.968   11.968  1   32.277   32.277  1
   58.1   57.6  1   11.966   11.966  1   32.276   32.276  1
   59.1   58.6  1   11.966   11.966  1   32.273   32.273  1
   60.1   59.6  1   11.966   11.966  1   32.270   32.270  1
   61.1   60.6  1   11.967   11.967  1   32.266   32.266  1
   62.0   61.5  1   11.967   11.967  1   32.260   32.260  1
   63.0   62.5  1   11.964   11.964  1   32.252   32.252  1
   64.0   63.5  1   11.962   11.962  1   32.240   32.240  1
   65.0   64.5  1   11.917   11.917  1   32.231   32.231  1
   66.0   65.5  1   11.034   11.034  1   32.395   32.395  1
   67.1   66.6  1    9.707    9.707  1   32.443   32.443  1
   68.0   67.5  1    9.443    9.443  1   32.386   32.386  1
   69.0   68.5  1    9.359    9.359  1   32.409   32.409  1
   70.1   69.6  1    9.205    9.205  1   32.419   32.419  1
   71.0   70.5  1    9.040    9.040  1   32.422   32.422  1
   72.0   71.5  1    8.830    8.830  1   32.445   32.445  1
   73.0   72.5  1    8.740    8.740  1   32.419   32.419  1
   73.9   73.4  1    8.652    8.652  1   32.424   32.424  1
   74.9   74.4  1    8.608    8.608  1   32.415   32.415  1
   75.9   75.4  1    8.529    8.529  1   32.431   32.431  1
   77.0   76.5  1    8.423    8.423  1   32.421   32.421  1
   78.1   77.6  1    8.352    8.352  1   32.419   32.419  1
   79.1   78.6  1    8.255    8.255  1   32.424   32.424  1
   80.1   79.6  1    8.199    8.199  1   32.423   32.423  1
   81.1   80.6  1    8.120    8.120  1   32.425   32.425  1
   82.1   81.6  1    8.085    8.085  1   32.421   32.421  1
   83.0   82.5  1    8.054    8.054  1   32.425   32.425  1
   84.0   83.5  1    8.017    8.017  1   32.431   32.431  1
   85.0   84.5  1    7.977    7.977  1   32.434   32.434  1
   86.0   85.5  1    7.943    7.943  1   32.436   32.436  1
   86.9   86.4  1    7.893    7.893  1   32.439   32.439  1
   88.0   87.5  1    7.832    7.832  1   32.437   32.437  1
   89.0   88.5  1    7.812    7.812  1   32.437   32.437  1
   90.0   89.5  1    7.774    7.774  1   32.445   32.445  1
   91.1   90.6  1    7.745    7.745  1   32.445   32.445  1
   92.0   91.5  1    7.738    7.738  1   32.449   32.449  1
   92.9   92.4  1    7.724    7.724  1   32.459   32.459  1
   94.0   93.5  1    7.706    7.706  1   32.461   32.461  1
   95.0   94.5  1    7.677    7.677  1   32.467   32.467  1
   96.0   95.5  1    7.606    7.606  1   32.482   32.482  1
   97.0   96.5  1    7.549    7.549  1   32.490   32.490  1
   98.0   97.5  1    7.526    7.526  1   32.491   32.491  1
   99.0   98.5  1    7.516    7.516  1   32.492   32.492  1
  100.1   99.6  1    7.510    7.510  1   32.492   32.492  1
  102.5  102.0  1    7.404    7.404  1   32.518   32.518  1
  105.0  104.5  1    7.330    7.330  1   32.542   32.542  1
  107.5  107.0  1    7.239    7.239  1   32.576   32.576  1
  109.9  109.4  1    7.162    7.162  1   32.607   32.607  1
  112.4  111.9  1    7.097    7.097  1   32.633   32.633  1
  115.0  114.5  1    7.028    7.028  1   32.680   32.680  1
  117.6  117.1  1    6.981    6.981  1   32.733   32.733  1
  120.1  119.6  1    6.922    6.922  1   32.778   32.778  1
