*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902233
     CYCLE NUMBER          :278
     DATE CREATION         :20191230041233
     DATE UPDATE           :20191230063459
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :17005
     FIRMWARE VERSION      :190417
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.1754 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :13.250  
     LONGITUDE             :86.500  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   27.662   27.662  1   34.187   32.935  1
    1.0    1.0  1   27.664   27.664  1   34.189   32.937  1
    2.0    2.0  1   27.671   27.671  1   34.182   32.930  1
    3.0    3.0  1   27.671   27.671  1   34.181   32.929  1
    4.2    4.2  1   27.668   27.668  1   34.181   32.929  1
    5.0    5.0  1   27.667   27.667  1   34.180   32.928  1
    5.9    5.9  1   27.667   27.667  1   34.176   32.925  1
    6.8    6.8  1   27.670   27.670  1   34.173   32.922  1
    7.6    7.6  1   27.670   27.670  1   34.171   32.920  1
    8.5    8.5  1   27.670   27.670  1   34.167   32.916  1
    9.6    9.6  1   27.666   27.666  1   34.168   32.917  1
   10.7   10.7  1   27.666   27.666  1   34.166   32.915  1
   11.9   11.9  1   27.668   27.668  1   34.163   32.912  1
   13.1   13.1  1   27.667   27.667  1   34.161   32.910  1
   14.4   14.4  1   27.669   27.669  1   34.157   32.906  1
   15.6   15.6  1   27.669   27.669  1   34.157   32.906  1
   16.8   16.8  1   27.667   27.667  1   34.156   32.905  1
   18.0   18.0  1   27.667   27.667  1   34.155   32.904  1
   19.1   19.1  1   27.671   27.671  1   34.152   32.901  1
   20.3   20.3  1   27.668   27.668  1   34.153   32.902  1
   21.5   21.5  1   27.671   27.671  1   34.150   32.900  1
   22.6   22.6  1   27.669   27.669  1   34.150   32.900  1
   23.7   23.7  1   27.668   27.668  1   34.149   32.899  1
   24.8   24.8  1   27.672   27.672  1   34.148   32.898  1
   25.8   25.8  1   27.672   27.672  1   34.144   32.894  1
   26.8   26.8  1   27.672   27.672  1   34.146   32.896  1
   27.8   27.8  1   27.674   27.674  1   34.147   32.897  1
   28.8   28.8  1   27.674   27.674  1   34.145   32.895  1
   29.8   29.8  1   27.672   27.672  1   34.145   32.895  1
   30.9   30.9  1   27.674   27.674  1   34.147   32.897  1
   32.0   32.0  1   27.690   27.690  1   34.160   32.909  1
   33.2   33.2  1   27.696   27.696  1   34.164   32.913  1
   34.3   34.3  1   27.692   27.692  1   34.163   32.912  1
   35.4   35.4  1   27.708   27.708  1   34.177   32.925  1
   36.5   36.5  1   27.707   27.707  1   34.173   32.922  1
   37.5   37.5  1   27.726   27.726  1   34.195   32.943  1
   38.6   38.6  1   27.745   27.745  1   34.214   32.961  1
   39.6   39.6  1   27.756   27.756  1   34.241   32.987  1
   40.6   40.6  1   27.766   27.766  1   34.274   33.019  1
   41.7   41.7  1   27.730   27.730  1   34.339   33.081  1
   42.8   42.8  1   27.893   27.893  1   34.498   33.234  1
   43.9   43.9  1   27.928   27.928  1   34.519   33.254  1
   45.0   45.0  1   27.932   27.932  1   34.525   33.260  1
   45.9   45.9  1   27.974   27.974  1   34.542   33.276  1
   46.7   46.7  1   28.035   28.035  1   34.581   33.314  1
   48.2   48.2  1   27.965   27.965  1   34.615   33.346  1
   49.0   49.0  1   27.998   27.998  1   34.639   33.370  1
   50.0   50.0  1   28.011   28.011  1   34.660   33.390  1
   50.9   50.9  1   28.017   28.017  1   34.672   33.401  1
   52.1   52.1  1   28.001   28.001  1   34.683   33.412  1
   52.9   52.9  1   28.007   28.007  1   34.686   33.415  1
   54.0   54.0  1   28.005   28.005  1   34.703   33.431  1
   55.0   55.0  1   28.007   28.007  1   34.721   33.448  1
   56.0   56.0  1   27.986   27.986  1   34.737   33.464  1
   57.0   57.0  1   27.957   27.957  1   34.767   33.493  1
   57.9   57.9  1   27.951   27.951  1   34.793   33.518  1
   58.7   58.7  1   27.945   27.945  1   34.826   33.549  1
   59.9   59.9  1   27.895   27.895  1   34.989   33.706  1
   61.0   61.0  1   27.765   27.765  1   35.213   33.922  1
   62.0   62.0  1   27.642   27.642  1   35.361   34.064  1
   63.0   63.0  1   27.442   27.442  1   35.548   34.244  1
   64.1   64.1  1   27.359   27.359  1   35.652   34.344  1
   65.1   65.1  1   27.219   27.219  1   35.662   34.354  1
   65.9   65.9  1   26.979   26.979  1   35.700   34.390  1
   66.9   66.9  1   26.347   26.347  1   35.718   34.408  1
   67.9   67.9  1   25.991   25.991  1   35.754   34.443  1
   68.8   68.8  1   25.944   25.944  1   35.748   34.437  1
   70.0   70.0  1   25.525   25.525  1   35.734   34.424  1
   71.0   71.0  1   25.160   25.160  1   35.722   34.413  1
   71.7   71.7  1   25.103   25.103  1   35.736   34.426  1
   72.8   72.8  1   24.939   24.939  1   35.748   34.438  1
   74.0   74.0  1   24.876   24.876  1   35.812   34.499  1
   74.7   74.7  1   24.826   24.826  1   35.812   34.499  1
