*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902163
     CYCLE NUMBER          :179
     DATE CREATION         :20191207144026
     DATE UPDATE           :20191210123528
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7095
     FIRMWARE VERSION      :92813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2952 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.264
     LONGITUDE             :44.007
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    5.1  1   22.350   22.350  2   35.664   35.544  2
    9.1    9.7  1   22.233   22.233  2   35.670   35.550  2
   15.5   16.1  1   22.146   22.146  2   35.671   35.551  2
   20.4   21.0  1   22.127   22.127  2   35.669   35.549  2
   25.3   25.9  1   22.057   22.057  2   35.670   35.550  2
   30.1   30.7  1   21.738   21.738  2   35.670   35.550  2
   34.9   35.5  1   21.426   21.426  2   35.675   35.555  2
   39.7   40.3  1   20.958   20.958  2   35.687   35.567  2
   44.8   45.4  1   20.925   20.925  2   35.686   35.566  2
   50.3   50.9  1   20.591   20.591  2   35.694   35.574  2
   57.3   57.9  1   20.397   20.397  2   35.688   35.568  2
   70.2   70.8  1   20.008   20.008  2   35.669   35.549  2
   80.3   80.9  1   18.835   18.835  2   35.690   35.570  2
   90.2   90.8  1   18.183   18.183  2   35.677   35.557  2
  100.4  101.0  1   18.161   18.161  2   35.676   35.556  2
  110.2  110.8  1   17.582   17.582  2   35.654   35.534  2
  120.2  120.8  1   17.350   17.350  2   35.649   35.529  2
  129.5  130.1  1   17.188   17.188  2   35.639   35.519  2
  139.7  140.3  1   16.863   16.863  2   35.629   35.509  2
  150.5  151.1  1   16.570   16.570  2   35.617   35.497  2
  160.5  161.1  1   16.322   16.322  2   35.617   35.497  2
  169.0  169.6  1   16.130   16.130  2   35.597   35.477  2
  180.3  180.9  1   15.963   15.963  2   35.606   35.486  2
  190.1  190.7  1   15.972   15.972  2   35.615   35.495  2
  199.9  200.5  1   15.791   15.791  2   35.601   35.481  2
  220.0  220.6  1   15.619   15.619  2   35.584   35.464  2
  240.2  240.8  1   15.425   15.425  2   35.572   35.452  2
  260.4  261.0  1   15.266   15.266  2   35.553   35.433  2
  279.6  280.2  1   14.802   14.802  2   35.506   35.387  2
  300.0  300.6  1   14.524   14.524  2   35.479   35.360  2
  328.5  329.1  1   14.096   14.096  2   35.437   35.318  2
  360.4  361.0  1   13.875   13.875  2   35.416   35.297  2
  400.2  400.8  1   13.542   13.542  2   35.376   35.257  2
  450.4  451.0  1   13.092   13.092  2   35.315   35.196  2
  500.2  500.8  1   12.660   12.660  2   35.250   35.132  2
  549.9  550.5  1   12.077   12.077  2   35.163   35.045  2
  600.0  600.6  1   11.674   11.674  2   35.101   34.983  2
  649.9  650.5  1   10.881   10.881  2   34.991   34.874  2
  700.5  701.1  1   10.545   10.545  2   34.944   34.827  2
  749.9  750.5  1    9.769    9.769  2   34.847   34.730  2
  800.2  800.8  1    9.241    9.241  2   34.788   34.671  2
  849.9  850.5  1    8.493    8.493  2   34.709   34.593  2
  900.3  900.9  1    7.323    7.323  2   34.614   34.498  2
  950.4  951.0  1    6.582    6.582  2   34.551   34.435  2
 1000.3 1000.9  1    5.944    5.944  2   34.516   34.401  2
 1050.2 1050.8  1    5.521    5.521  2   34.500   34.385  2
 1100.3 1100.9  1    5.183    5.183  2   34.511   34.396  2
 1149.8 1150.4  1    4.618    4.618  2   34.516   34.401  2
 1199.8 1200.4  1    4.389    4.389  2   34.525   34.410  2
 1250.3 1250.9  1    4.181    4.181  2   34.535   34.420  2
 1300.4 1301.0  1    3.869    3.869  2   34.562   34.446  2
 1350.2 1350.8  1    3.681    3.681  2   34.585   34.469  2
 1399.9 1400.5  1    3.553    3.553  2   34.621   34.505  2
 1500.1 1500.7  1    3.418    3.418  2   34.641   34.525  2
 1599.6 1600.2  1    3.184    3.184  2   34.689   34.573  2
 1700.2 1700.8  1    3.017    3.017  2   34.724   34.608  2
 1800.2 1800.8  1    2.911    2.911  2   34.749   34.633  2
 1899.5 1900.1  1    2.812    2.812  3   34.776   34.660  3
