*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904492
     CYCLE NUMBER          :175
     DATE CREATION         :20191205090513
     DATE UPDATE           :20191205090513
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6815
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.7452 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :40.074
     LONGITUDE             :-177.619
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.2  1   11.951   11.951  1   33.961   33.961  2
    9.7   10.0  1   11.951   11.951  1   33.960   33.960  2
   20.3   20.6  1   11.955   11.955  1   33.960   33.960  2
   30.6   30.9  1   11.956   11.956  1   33.961   33.961  2
   40.3   40.6  1   11.958   11.958  1   33.960   33.960  2
   50.5   50.8  1   11.964   11.964  1   33.963   33.963  2
   60.1   60.4  1   11.983   11.983  1   33.972   33.972  2
   70.2   70.5  1   12.020   12.020  1   33.987   33.987  2
   80.0   80.3  1   12.085   12.085  1   34.028   34.028  2
   89.1   89.4  1   12.090   12.090  1   34.029   34.029  2
  100.2  100.5  1   12.201   12.201  1   34.123   34.123  2
  109.7  110.0  1   11.793   11.793  1   34.315   34.315  2
  120.5  120.8  1   11.557   11.557  1   34.299   34.299  2
  130.5  130.8  1   11.394   11.394  1   34.297   34.297  2
  140.1  140.4  1   11.194   11.194  1   34.280   34.280  2
  150.3  150.6  1   11.037   11.037  1   34.269   34.269  2
  160.3  160.6  1   10.848   10.848  1   34.247   34.247  2
  170.3  170.6  1   10.631   10.631  1   34.221   34.221  2
  179.9  180.2  1   10.360   10.360  1   34.193   34.193  2
  190.2  190.5  1   10.184   10.184  1   34.174   34.174  2
