*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901869
     CYCLE NUMBER          :102
     DATE CREATION         :20191224200543
     DATE UPDATE           :20191224200543
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7343
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.6554 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.599 
     LONGITUDE             :8.447   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.6  1    2.869    2.869  1   33.878   33.878  1
    7.4    8.1  1    2.895    2.895  1   33.877   33.877  1
   10.4   11.1  1    2.832    2.832  1   33.877   33.877  1
   15.5   16.2  1    2.816    2.816  1   33.878   33.878  1
   20.5   21.2  1    2.803    2.803  1   33.877   33.877  1
   25.1   25.8  1    2.725    2.725  1   33.880   33.880  1
   30.6   31.3  1    2.692    2.692  1   33.881   33.881  1
   35.5   36.2  1    2.599    2.599  1   33.886   33.886  1
   40.1   40.8  1    2.564    2.564  1   33.888   33.888  1
   45.5   46.2  1    2.507    2.507  1   33.890   33.890  1
   50.4   51.1  1    2.440    2.440  1   33.890   33.890  1
   55.3   56.0  1    2.391    2.391  1   33.889   33.889  1
   60.5   61.2  1    2.273    2.273  1   33.891   33.891  1
   65.1   65.8  1    2.119    2.119  1   33.894   33.894  1
   69.6   70.3  1    1.939    1.939  1   33.899   33.899  1
   75.1   75.8  1    1.798    1.798  1   33.908   33.908  1
   79.7   80.4  1    1.627    1.627  1   33.909   33.909  1
   84.6   85.3  1    1.529    1.529  1   33.916   33.916  1
   90.4   91.1  1    1.475    1.475  1   33.920   33.920  1
   94.6   95.3  1    1.409    1.409  1   33.923   33.923  1
   99.5  100.2  1    1.367    1.367  1   33.925   33.925  1
  109.6  110.3  1    1.301    1.301  1   33.928   33.928  1
  119.8  120.5  1    1.212    1.212  1   33.930   33.930  1
  129.4  130.1  1    1.109    1.109  1   33.942   33.942  1
  139.9  140.6  1    1.015    1.015  1   33.950   33.950  1
  150.4  151.1  1    0.932    0.932  1   33.973   33.973  1
  160.6  161.3  1    0.840    0.840  1   33.971   33.971  1
  170.5  171.2  1    0.834    0.834  1   33.997   33.997  1
  179.8  180.5  1    1.188    1.188  1   34.065   34.065  1
  189.9  190.6  1    1.345    1.345  1   34.110   34.110  1
  200.0  200.7  1    1.655    1.655  1   34.189   34.189  1
  209.9  210.6  1    1.812    1.812  1   34.240   34.240  1
  220.1  220.8  1    1.821    1.821  1   34.264   34.264  1
  229.3  230.0  1    1.878    1.878  1   34.290   34.290  1
  240.0  240.7  1    1.994    1.994  1   34.327   34.327  1
  250.4  251.1  1    2.034    2.034  1   34.350   34.350  1
  260.3  261.0  1    2.031    2.031  1   34.367   34.367  1
  269.8  270.5  1    2.028    2.028  1   34.377   34.377  1
  280.5  281.2  1    2.098    2.098  1   34.402   34.402  1
  290.4  291.1  1    2.099    2.099  1   34.418   34.418  1
  300.4  301.1  1    2.145    2.145  1   34.435   34.435  1
  309.7  310.4  1    2.153    2.153  1   34.450   34.450  1
  319.8  320.5  1    2.168    2.168  1   34.461   34.461  1
  330.2  330.9  1    2.030    2.030  1   34.458   34.458  1
  338.9  339.6  1    2.027    2.027  1   34.462   34.462  1
  350.6  351.3  1    2.025    2.025  1   34.467   34.467  1
  360.5  361.2  1    2.026    2.026  1   34.475   34.475  1
  380.3  381.0  1    2.019    2.019  1   34.502   34.502  1
  400.4  401.1  1    2.096    2.096  1   34.528   34.528  1
  420.0  420.7  1    2.085    2.085  1   34.534   34.534  1
  440.0  440.7  1    2.101    2.101  1   34.547   34.547  1
  459.9  460.6  1    2.113    2.113  1   34.558   34.558  1
  479.5  480.2  1    2.110    2.110  1   34.572   34.572  1
  499.8  500.5  1    2.120    2.120  1   34.591   34.591  1
  550.2  550.9  1    2.117    2.117  1   34.621   34.621  1
  600.3  601.0  1    2.234    2.234  1   34.660   34.660  1
  650.3  651.0  1    2.206    2.206  1   34.675   34.675  1
  700.1  700.8  1    2.192    2.192  1   34.691   34.691  1
  799.6  800.3  1    2.155    2.155  1   34.718   34.718  1
  900.3  901.0  1    2.106    2.106  1   34.737   34.737  1
 1000.2 1000.9  1    2.046    2.046  1   34.745   34.745  1
 1100.3 1101.0  1    1.966    1.966  1   34.750   34.750  1
 1200.4 1201.1  1    1.879    1.879  1   34.754   34.754  1
 1299.7 1300.4  1    1.772    1.772  1   34.753   34.753  1
 1399.8 1400.5  1    1.673    1.673  1   34.752   34.752  1
 1499.9 1500.6  1    1.553    1.553  1   34.747   34.747  1
 1600.4 1601.1  1    1.449    1.449  1   34.740   34.740  1
 1700.5 1701.2  1    1.347    1.347  1   34.735   34.735  1
 1799.5 1800.2  1    1.237    1.237  1   34.731   34.731  1
 1899.3 1900.0  1    1.155    1.155  1   34.729   34.729  1
