*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901867
     CYCLE NUMBER          :101
     DATE CREATION         :20191218161725
     DATE UPDATE           :20191218161725
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7341
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.9124 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.885 
     LONGITUDE             :6.208   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.4  1    9.360    9.360  1   34.444   34.444  1
    7.2    7.5  1    9.360    9.360  1   34.445   34.445  1
   10.4   10.7  1    9.357    9.357  1   34.445   34.445  1
   15.3   15.6  1    9.361    9.361  1   34.445   34.445  1
   20.0   20.3  1    9.362    9.362  1   34.445   34.445  1
   24.8   25.1  1    9.363    9.363  1   34.445   34.445  1
   29.9   30.2  1    9.359    9.359  1   34.444   34.444  1
   35.4   35.7  1    9.325    9.325  1   34.445   34.445  1
   39.9   40.2  1    9.237    9.237  1   34.432   34.432  1
   45.4   45.7  1    9.199    9.199  1   34.427   34.427  1
   50.3   50.6  1    8.936    8.936  1   34.420   34.420  1
   55.3   55.6  1    8.737    8.737  1   34.405   34.405  1
   60.4   60.7  1    8.649    8.649  1   34.399   34.399  1
   65.2   65.5  1    8.531    8.531  1   34.393   34.393  1
   70.3   70.6  1    8.329    8.329  1   34.392   34.392  1
   74.6   74.9  1    8.297    8.297  1   34.392   34.392  1
   80.2   80.5  1    8.419    8.419  1   34.419   34.419  1
   85.3   85.6  1    8.315    8.315  1   34.406   34.406  1
   90.5   90.8  1    8.328    8.328  1   34.410   34.410  1
   95.0   95.3  1    8.334    8.334  1   34.414   34.414  1
  100.2  100.5  1    8.362    8.362  1   34.427   34.427  1
  109.8  110.1  1    8.365    8.365  1   34.436   34.436  1
  120.3  120.6  1    8.398    8.398  1   34.453   34.453  1
  130.4  130.7  1    8.392    8.392  1   34.460   34.460  1
  140.5  140.8  1    8.104    8.104  1   34.426   34.426  1
  150.2  150.5  1    8.020    8.020  1   34.423   34.423  1
  160.1  160.4  1    8.001    8.001  1   34.422   34.422  1
  170.1  170.4  1    7.866    7.866  1   34.414   34.414  1
  180.3  180.6  1    7.749    7.749  1   34.409   34.409  1
  190.0  190.3  1    7.616    7.616  1   34.399   34.399  1
  199.8  200.1  1    7.526    7.526  1   34.388   34.388  1
  209.6  209.9  1    7.303    7.303  1   34.359   34.359  1
  219.8  220.1  1    7.199    7.199  1   34.347   34.347  1
  230.1  230.4  1    7.234    7.234  1   34.357   34.357  1
  239.5  239.8  1    7.126    7.126  1   34.342   34.342  1
  250.3  250.6  1    6.898    6.898  1   34.314   34.314  1
  260.0  260.3  1    6.793    6.793  1   34.301   34.301  1
  270.0  270.3  1    6.664    6.664  1   34.288   34.288  1
  280.6  280.9  1    6.614    6.614  1   34.285   34.285  1
  290.5  290.8  1    6.784    6.784  1   34.330   34.330  1
  300.3  300.6  1    6.800    6.800  1   34.335   34.335  1
  310.5  310.8  1    6.886    6.886  1   34.357   34.357  1
  320.0  320.3  1    6.828    6.828  1   34.352   34.352  1
  330.5  330.8  1    6.706    6.706  1   34.344   34.344  1
