*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903253
     CYCLE NUMBER          :032
     DATE CREATION         :20191219212528
     DATE UPDATE           :20191219212539
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18EU011
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.8490 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.675
     LONGITUDE             :-162.555
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.2  1    5.619    5.619  1   30.204   30.204  4
    5.6    5.6  1    5.613    5.613  1   30.199   30.199  4
    7.7    7.7  1    5.608    5.608  1   30.191   30.191  4
    9.7    9.7  1    5.602    5.602  1   30.181   30.181  4
   11.7   11.7  1    5.596    5.596  1   30.169   30.169  4
   13.6   13.6  1    5.588    5.588  1   30.154   30.154  4
   15.4   15.4  1    5.577    5.577  1   30.136   30.136  4
   17.2   17.2  1    5.563    5.563  1   30.114   30.114  4
   19.4   19.4  1    5.538    5.538  1   30.084   30.084  4
   21.6   21.6  1    5.502    5.502  1   30.050   30.050  4
   23.6   23.6  1    5.456    5.456  1   30.019   30.019  4
   25.3   25.3  1    5.391    5.391  1   29.988   29.988  4
   27.3   27.3  1    5.281    5.281  1   29.959   29.959  4
   29.3   29.3  1    5.107    5.107  1   29.943   29.943  4
   31.2   31.2  1    4.897    4.897  1   29.957   29.957  4
   33.5   33.5  1    4.623    4.623  1   30.007   30.007  4
   35.6   35.6  1    4.425    4.425  1   30.055   30.055  4
   37.6   37.6  1    4.323    4.323  1   30.059   30.059  4
   39.4   39.4  1    4.241    4.241  1   30.058   30.058  4
   41.4   41.4  1    4.161    4.161  1   30.054   30.054  4
   43.5   43.5  1    4.072    4.072  1   30.052   30.052  4
   45.3   45.3  1    3.986    3.986  1   30.062   30.062  4
   47.2   47.2  1    3.907    3.907  1   30.068   30.068  4
   49.4   49.4  1    3.809    3.809  1   30.083   30.083  4
   51.4   51.4  1    3.736    3.736  1   30.095   30.095  4
   53.3   53.3  1    3.676    3.676  1   30.100   30.100  4
   55.3   55.3  1    3.619    3.619  1   30.104   30.104  4
   57.2   57.2  1    3.562    3.562  1   30.106   30.106  4
   59.6   59.6  1    3.493    3.493  1   30.113   30.113  4
   61.6   61.6  1    3.440    3.440  1   30.114   30.114  4
   63.6   63.6  1    3.381    3.381  1   30.121   30.121  4
   65.5   65.5  1    3.321    3.321  1   30.136   30.136  4
   67.5   67.5  1    3.274    3.274  1   30.141   30.141  4
   69.5   69.5  1    3.226    3.226  1   30.151   30.151  4
   71.2   71.2  1    3.191    3.191  1   30.156   30.156  4
   73.3   73.3  1    3.148    3.148  1   30.162   30.162  4
   75.4   75.4  1    3.102    3.102  1   30.173   30.173  4
   77.4   77.4  1    3.062    3.062  1   30.184   30.184  4
   79.5   79.5  1    3.028    3.028  1   30.195   30.195  4
   81.3   81.3  1    3.007    3.007  1   30.201   30.201  4
   83.4   83.4  1    2.989    2.989  1   30.204   30.204  4
   85.5   85.5  1    2.973    2.973  1   30.206   30.206  4
   87.2   87.2  1    2.963    2.963  1   30.206   30.206  4
   89.4   89.4  1    2.951    2.951  1   30.205   30.205  4
   91.6   91.6  1    2.938    2.938  1   30.203   30.203  4
   93.3   93.3  1    2.929    2.929  1   30.200   30.200  4
