*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901876
     CYCLE NUMBER          :108
     DATE CREATION         :20191220200749
     DATE UPDATE           :20191220200749
     PROJECT NAME          :Argo UK
     PI NAME               :Brian King
     INSTRUMENT TYPE       :NAVIS_EBR
     FLOAT SERIAL NO       :0652
     FIRMWARE VERSION      :BGCi_SBE63 03091
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.7258 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-32.266 
     LONGITUDE             :-24.516 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.6  1   20.499   20.499  1   35.771   35.771  1
    1.0    1.6  1   20.490   20.490  1   35.760   35.760  1
    2.0    2.6  1   20.461   20.461  1   35.784   35.784  1
    3.0    3.6  1   20.421   20.421  1   35.786   35.786  1
    4.0    4.6  1   20.396   20.396  1   35.786   35.786  1
    5.0    5.6  1   20.391   20.391  1   35.787   35.787  1
    6.0    6.6  1   20.386   20.386  1   35.787   35.787  1
    7.0    7.6  1   20.382   20.382  1   35.787   35.787  1
    8.0    8.6  1   20.375   20.375  1   35.788   35.788  1
    9.0    9.6  1   20.369   20.369  1   35.788   35.788  1
   10.0   10.6  1   20.364   20.364  1   35.789   35.789  1
   11.0   11.6  1   20.355   20.355  1   35.789   35.789  1
   12.0   12.6  1   20.347   20.347  1   35.789   35.789  1
   13.0   13.6  1   20.341   20.341  1   35.789   35.789  1
   14.0   14.6  1   20.332   20.332  1   35.790   35.790  1
   15.0   15.6  1   20.332   20.332  1   35.790   35.790  1
   16.0   16.6  1   20.333   20.333  1   35.791   35.791  1
   17.0   17.6  1   20.332   20.332  1   35.791   35.791  1
   18.0   18.6  1   20.315   20.315  1   35.796   35.796  1
   19.0   19.6  1   20.238   20.238  1   35.822   35.822  1
   20.0   20.6  1   20.209   20.209  1   35.831   35.831  1
   21.0   21.6  1   20.189   20.189  1   35.838   35.838  1
   22.0   22.6  1   20.157   20.157  1   35.847   35.847  1
   23.0   23.6  1   20.109   20.109  1   35.855   35.855  1
   24.0   24.6  1   20.084   20.084  1   35.856   35.856  1
   25.0   25.6  1   20.054   20.054  1   35.859   35.859  1
