*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904441
     CYCLE NUMBER          :186
     DATE CREATION         :20191210190600
     DATE UPDATE           :20191210190600
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6946
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9579 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-34.738
     LONGITUDE             :102.884
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.1  1   17.882   17.882  1   35.816   35.816  2
   10.1    9.9  1   17.792   17.792  1   35.815   35.815  2
   20.5   20.3  1   17.649   17.649  1   35.803   35.803  2
   29.9   29.7  1   17.204   17.204  1   35.779   35.779  2
   39.9   39.7  1   17.038   17.038  1   35.770   35.770  2
   50.1   49.9  1   16.472   16.472  1   35.729   35.729  2
   60.6   60.4  1   16.266   16.266  1   35.759   35.759  2
   70.1   69.9  1   16.186   16.186  1   35.776   35.776  2
   80.4   80.2  1   16.059   16.059  1   35.766   35.766  2
   90.0   89.8  1   15.844   15.844  1   35.732   35.732  2
  100.0   99.8  1   15.790   15.790  1   35.751   35.751  2
  110.5  110.3  1   15.574   15.574  1   35.716   35.716  2
  120.5  120.3  1   15.344   15.344  1   35.673   35.673  2
