*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902776
     CYCLE NUMBER          :069
     DATE CREATION         :20191223182005
     DATE UPDATE           :20191224221632
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR023
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.6257 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-45.649 
     LONGITUDE             :40.045  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    6.777    6.777  1   33.815   33.815  1
    4.0    4.0  1    6.779    6.779  1   33.813   33.813  1
    5.0    5.0  1    6.774    6.774  1   33.814   33.814  1
    6.0    6.0  1    6.754    6.754  1   33.811   33.811  1
    7.0    7.0  1    6.764    6.764  1   33.816   33.816  1
    8.0    8.0  1    6.760    6.760  1   33.810   33.810  1
    9.0    9.0  1    6.766    6.766  1   33.808   33.808  1
   16.0   16.0  1    6.757    6.757  1   33.812   33.812  1
   26.0   26.0  1    6.516    6.516  1   33.811   33.811  1
   36.0   36.0  1    6.366    6.366  1   33.813   33.813  1
   45.0   45.0  1    6.177    6.177  1   33.820   33.820  1
   55.0   55.0  1    6.132    6.132  1   33.824   33.824  1
   65.0   65.0  1    6.116    6.116  1   33.824   33.824  1
   76.0   76.0  1    6.077    6.077  1   33.825   33.825  1
   85.0   85.0  1    5.985    5.985  1   33.830   33.830  1
   95.0   95.0  1    5.912    5.912  1   33.834   33.834  1
