*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901258
     CYCLE NUMBER          :058
     DATE CREATION         :20191229091556
     DATE UPDATE           :20191230131614
     PROJECT NAME          :ARGO SPAIN
     PI NAME               :Pedro Velez
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17SP007
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.2201 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.403  
     LONGITUDE             :-19.948 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   20.650   20.650  1   36.909   36.909  1
    7.0    7.0  1   20.649   20.649  1   36.908   36.908  1
    8.0    8.0  1   20.653   20.653  1   36.906   36.906  1
    9.0    9.0  1   20.652   20.652  1   36.907   36.907  1
   10.0   10.0  1   20.651   20.651  1   36.907   36.907  1
   16.0   16.0  1   20.648   20.648  1   36.907   36.907  1
   25.0   25.0  1   20.616   20.616  1   36.902   36.902  1
   35.0   35.0  1   20.400   20.400  1   36.884   36.884  1
   45.0   45.0  1   20.280   20.280  1   36.877   36.877  1
   55.0   55.0  1   20.069   20.069  1   36.845   36.845  1
