*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901526
     CYCLE NUMBER          :116
     DATE CREATION         :20191218173105
     DATE UPDATE           :20191218173105
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7583
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2823 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.671 
     LONGITUDE             :-46.274 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.0    9.6  1   23.827   23.827  1   36.790   36.790  1
   14.8   14.4  1   23.821   23.821  1   36.790   36.790  1
   20.2   19.8  1   23.812   23.812  1   36.789   36.789  1
   25.7   25.3  1   23.717   23.717  1   36.778   36.778  1
   30.5   30.1  1   23.373   23.373  1   36.707   36.707  1
   35.4   35.0  1   22.178   22.178  1   36.557   36.557  1
   39.9   39.5  1   21.942   21.942  1   36.533   36.533  1
   49.9   49.5  1   21.665   21.665  1   36.505   36.505  1
   59.5   59.1  1   21.275   21.275  1   36.476   36.476  1
   70.4   70.0  1   21.088   21.088  1   36.464   36.464  1
   80.4   80.0  1   20.709   20.709  1   36.414   36.414  1
   90.3   89.9  1   20.386   20.386  1   36.431   36.431  1
  100.4  100.0  1   20.002   20.002  1   36.421   36.421  1
  110.1  109.7  1   19.524   19.524  1   36.350   36.350  1
  120.6  120.2  1   19.177   19.177  1   36.299   36.299  1
  130.4  130.0  1   19.039   19.039  1   36.284   36.284  1
  140.5  140.1  1   18.672   18.672  1   36.216   36.216  1
  149.8  149.4  1   18.328   18.328  1   36.145   36.145  1
  160.4  160.0  1   18.132   18.132  1   36.107   36.107  1
  170.1  169.7  1   17.974   17.974  1   36.081   36.081  1
  180.3  179.9  1   17.780   17.780  1   36.042   36.042  1
  190.1  189.7  1   17.568   17.568  1   35.999   35.999  1
  200.0  199.6  1   17.184   17.184  1   35.914   35.914  1
  220.1  219.7  1   16.720   16.720  1   35.850   35.850  1
  240.6  240.2  1   16.038   16.038  1   35.718   35.718  1
  260.0  259.6  1   15.884   15.884  1   35.728   35.728  1
  280.1  279.7  1   15.532   15.532  1   35.658   35.658  1
  300.2  299.8  1   15.340   15.340  1   35.658   35.658  1
  330.1  329.7  1   14.964   14.964  1   35.587   35.587  1
  360.0  359.6  1   14.369   14.369  1   35.483   35.483  1
  400.2  399.8  1   13.418   13.418  1   35.319   35.319  1
  450.0  449.6  1   12.281   12.281  1   35.145   35.145  1
  500.6  500.2  1   11.215   11.215  1   34.990   34.990  1
  550.1  549.7  1   10.183   10.183  1   34.844   34.844  1
  600.3  599.9  1    8.826    8.826  1   34.679   34.679  1
  650.2  649.8  1    8.056    8.056  1   34.585   34.585  1
  699.3  698.9  1    7.063    7.063  1   34.477   34.477  1
  750.3  749.9  1    6.140    6.140  1   34.387   34.387  1
  800.4  800.0  1    5.521    5.521  1   34.341   34.341  1
  849.7  849.3  1    4.973    4.973  1   34.315   34.315  1
  898.8  898.4  1    4.627    4.627  1   34.308   34.308  1
  950.4  950.0  1    4.266    4.266  1   34.318   34.318  1
  999.7  999.3  1    4.010    4.010  1   34.333   34.333  1
 1050.5 1050.1  1    3.779    3.779  1   34.344   34.344  1
 1100.5 1100.1  1    3.608    3.608  1   34.367   34.367  1
 1150.6 1150.2  1    3.488    3.488  1   34.398   34.398  1
 1200.6 1200.2  1    3.337    3.337  1   34.423   34.423  1
 1250.3 1249.9  1    3.289    3.289  1   34.464   34.464  1
 1300.1 1299.7  1    3.243    3.243  1   34.491   34.491  1
 1349.5 1349.1  1    3.151    3.151  1   34.526   34.526  1
 1400.5 1400.1  1    3.141    3.141  1   34.565   34.565  1
 1499.7 1499.3  1    3.148    3.148  1   34.640   34.640  1
 1600.0 1599.6  1    3.268    3.268  1   34.719   34.719  1
 1700.1 1699.7  1    3.852    3.852  1   34.866   34.866  1
 1800.3 1799.9  1    3.901    3.901  1   34.914   34.914  1
 1899.9 1899.5  1    3.738    3.738  1   34.923   34.923  1
