*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902788
     CYCLE NUMBER          :033
     DATE CREATION         :20191218022212
     DATE UPDATE           :20191219061541
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR035
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.9847 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.716  
     LONGITUDE             :-36.531 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    5.247    5.247  1   34.812   34.812  1
    4.0    4.0  1    5.248    5.248  1   34.813   34.813  1
    5.0    5.0  1    5.248    5.248  1   34.812   34.812  1
    6.0    6.0  1    5.249    5.249  1   34.812   34.812  1
    7.0    7.0  1    5.249    5.249  1   34.813   34.813  1
    8.0    8.0  1    5.249    5.249  1   34.813   34.813  1
    9.0    9.0  1    5.249    5.249  1   34.813   34.813  1
   10.0   10.0  1    5.250    5.250  1   34.812   34.812  1
   16.0   16.0  1    5.250    5.250  1   34.812   34.812  1
   25.0   25.0  1    5.248    5.248  1   34.812   34.812  1
   35.0   35.0  1    5.247    5.247  1   34.811   34.811  1
   45.0   45.0  1    5.248    5.248  1   34.811   34.811  1
   56.0   56.0  1    5.246    5.246  1   34.811   34.811  1
   66.0   66.0  1    5.244    5.244  1   34.812   34.812  1
   76.0   76.0  1    5.246    5.246  1   34.811   34.811  1
   86.0   86.0  1    5.243    5.243  1   34.811   34.811  1
   96.0   96.0  1    5.243    5.243  1   34.811   34.811  1
  106.0  106.0  1    5.248    5.248  1   34.811   34.811  1
  115.0  115.0  1    5.260    5.260  1   34.815   34.815  1
  125.0  125.0  1    5.345    5.345  1   34.844   34.844  1
  135.0  135.0  1    5.461    5.461  1   34.896   34.896  1
  145.0  145.0  1    5.410    5.410  1   34.915   34.915  1
  155.0  155.0  1    5.316    5.316  1   34.912   34.912  1
  165.0  165.0  1    5.160    5.160  1   34.904   34.904  1
  176.0  176.0  1    5.085    5.085  1   34.903   34.903  1
  185.0  185.0  1    5.027    5.027  1   34.905   34.905  1
  195.0  195.0  1    5.000    5.000  1   34.909   34.909  1
