*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901167
     CYCLE NUMBER          :198
     DATE CREATION         :20191209171958
     DATE UPDATE           :20191209171958
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6609
     FIRMWARE VERSION      :121012
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7051 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :59.700  
     LONGITUDE             :-41.355 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    4.7  1    6.068    6.068  1   52.759   52.759  4
    9.9    9.9  1    6.068    6.068  1   34.866   34.866  4
   15.1   15.1  1    6.069    6.069  1   34.865   34.865  1
   20.1   20.1  1    6.070    6.070  1   34.866   34.866  1
   25.6   25.6  1    6.074    6.074  1   34.866   34.866  1
   30.2   30.2  1    6.075    6.075  1   34.867   34.867  1
   35.2   35.2  1    6.076    6.076  1   34.867   34.867  1
   39.8   39.8  1    6.076    6.076  1   34.866   34.866  1
   49.9   49.9  1    6.077    6.077  1   34.867   34.867  1
   59.8   59.8  1    6.078    6.078  1   34.866   34.866  1
   70.1   70.1  1    6.078    6.078  1   34.866   34.866  1
   80.2   80.2  1    6.079    6.079  1   34.866   34.866  1
   90.0   90.0  1    6.080    6.080  1   34.867   34.867  1
  100.1  100.1  1    6.080    6.080  1   34.866   34.866  1
  110.0  110.0  1    6.085    6.085  1   34.866   34.866  1
  120.1  120.1  1    6.088    6.088  1   34.868   34.868  1
  129.5  129.5  1    6.088    6.088  1   34.869   34.869  1
  139.5  139.5  1    6.089    6.089  1   34.869   34.869  1
  149.8  149.8  1    6.094    6.094  1   34.870   34.870  4
  153.6  153.6  1    0.009    0.009  4   24.418   24.418  4
  159.7  159.7  1    6.122    6.122  1   34.872   34.872  4
  170.2  170.2  1    6.032    6.032  1   34.905   34.905  1
  180.0  180.0  1    5.925    5.925  1   34.948   34.948  1
  190.5  190.5  1    5.737    5.737  1   34.941   34.941  1
  200.2  200.2  1    5.689    5.689  1   34.931   34.931  1
  220.2  220.2  1    5.516    5.516  1   34.934   34.934  1
  240.0  240.0  1    5.478    5.478  1   34.930   34.930  1
  260.4  260.4  1    5.353    5.353  1   34.932   34.932  1
  280.1  280.1  1    5.240    5.240  1   34.928   34.928  1
  300.3  300.3  1    5.129    5.129  1   34.926   34.926  1
  329.4  329.4  1    4.969    4.969  1   34.926   34.926  1
  360.4  360.4  1    5.139    5.139  1   34.924   34.924  1
  400.2  400.2  1    4.871    4.871  1   34.927   34.927  1
  450.1  450.1  1    4.776    4.776  1   34.927   34.927  1
  500.0  500.0  1    4.566    4.566  1   34.926   34.926  1
  549.7  549.7  1    4.446    4.446  1   34.924   34.924  1
  899.8  899.8  1    3.641    3.641  1   34.897   34.897  1
  950.1  950.1  1    3.610    3.610  1   34.895   34.895  1
  999.8  999.8  1    3.579    3.579  1   34.893   34.893  1
 1050.4 1050.4  1    3.552    3.552  1   34.892   34.892  1
 1100.4 1100.4  1    3.527    3.527  1   34.890   34.890  1
 1150.5 1150.5  1    3.481    3.481  1   34.887   34.887  1
 1200.2 1200.2  1    3.439    3.439  1   34.883   34.883  1
 1249.5 1249.5  1    3.425    3.425  1   34.882   34.882  1
 1300.2 1300.2  1    3.428    3.428  1   34.886   34.886  1
 1350.3 1350.3  1    3.497    3.497  1   34.908   34.908  1
 1399.8 1399.8  1    3.497    3.497  1   34.915   34.915  1
 2001.8 2001.8  1    3.453    3.453  4   34.894   34.894  1
 2559.9 2559.9  4   10.314   10.314  4  -99.999  -99.999  9
