*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902757
     CYCLE NUMBER          :116
     DATE CREATION         :20191231111933
     DATE UPDATE           :20191231111937
     PROJECT NAME          :CORIOLIS
     PI NAME               :Guillaume MAZE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR014
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25566.2847 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-31
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.596
     LONGITUDE             :-66.157
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   26.900   26.900  1   36.239   36.239  3
    4.0    4.0  1   26.895   26.895  1   36.238   36.238  3
    5.0    5.0  1   26.891   26.891  1   36.240   36.240  3
    6.0    6.0  1   26.896   26.896  1   36.238   36.238  3
    7.0    7.0  1   26.895   26.895  1   36.237   36.237  3
    8.0    8.0  1   26.898   26.898  1   36.236   36.236  3
    9.0    9.0  1   26.894   26.894  1   36.238   36.238  3
   10.0   10.0  1   26.893   26.893  1   36.238   36.238  3
   15.0   15.0  1   26.894   26.894  1   36.543   36.543  3
   25.0   25.0  1   26.664   26.664  1   37.111   37.111  3
   36.0   36.0  1   26.543   26.543  1   37.325   37.325  3
   46.0   46.0  1   26.568   26.568  1   37.360   37.360  3
   56.0   56.0  1   26.587   26.587  1   37.413   37.413  3
   65.0   65.0  1   26.603   26.603  1   37.460   37.460  3
   76.0   76.0  1   26.305   26.305  1   37.570   37.570  3
   85.0   85.0  1   24.963   24.963  1   37.550   37.550  3
   95.0   95.0  1   24.040   24.040  1   37.564   37.564  3
  105.0  105.0  1   23.410   23.410  1   37.609   37.609  3
  115.0  115.0  1   23.160   23.160  1   37.703   37.703  3
  126.0  126.0  1   23.264   23.264  1   37.840   37.840  3
  135.0  135.0  1   22.861   22.861  1   37.835   37.835  3
  145.0  145.0  1   22.220   22.220  1   37.743   37.743  3
  156.0  156.0  1   21.548   21.548  1   37.619   37.619  3
  166.0  166.0  1   21.046   21.046  1   37.534   37.534  3
  176.0  176.0  1   20.615   20.615  1   37.490   37.490  3
  186.0  186.0  1   20.315   20.315  1   37.467   37.467  3
  196.0  196.0  1   20.100   20.100  1   37.449   37.449  3
  206.0  206.0  1   19.889   19.889  1   37.424   37.424  3
  215.0  215.0  1   19.623   19.623  1   37.395   37.395  3
  225.0  225.0  1   19.446   19.446  1   37.380   37.380  3
  235.0  235.0  1   19.348   19.348  1   37.373   37.373  3
  245.0  245.0  1   19.277   19.277  1   37.367   37.367  3
  255.0  255.0  1   19.161   19.161  1   37.357   37.357  3
  265.0  265.0  1   19.022   19.022  1   37.346   37.346  3
  275.0  275.0  1   18.899   18.899  1   37.332   37.332  3
  285.0  285.0  1   18.790   18.790  1   37.321   37.321  3
  296.0  296.0  1   18.695   18.695  1   37.309   37.309  3
  306.0  306.0  1   18.548   18.548  1   37.294   37.294  3
  315.0  315.0  1   18.479   18.479  1   37.285   37.285  3
  325.0  325.0  1   18.395   18.395  1   37.277   37.277  3
  335.0  335.0  1   18.269   18.269  1   37.259   37.259  3
  345.0  345.0  1   18.096   18.096  1   37.234   37.234  3
  363.0  363.0  1   17.748   17.748  1   37.184   37.184  3
