*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903962
     CYCLE NUMBER          :255
     DATE CREATION         :20191201190624
     DATE UPDATE           :20191201190624
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6027
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2355 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.289 
     LONGITUDE             :-74.336 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.2  1   16.687   16.687  1   34.452   34.452  1
    9.2    9.2  1   16.687   16.687  1   34.452   34.452  1
   19.3   19.3  1   16.688   16.688  1   34.452   34.452  1
   30.1   30.1  1   16.687   16.687  1   34.450   34.450  1
   39.8   39.8  1   16.541   16.541  1   34.450   34.450  1
   50.2   50.2  1   16.012   16.012  1   34.415   34.415  1
   60.6   60.6  1   14.232   14.232  1   34.298   34.298  1
   70.1   70.1  1   13.316   13.316  1   34.301   34.301  1
   79.7   79.7  1   13.088   13.088  1   34.313   34.313  1
