*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903653
     CYCLE NUMBER          :324
     DATE CREATION         :20191209232358
     DATE UPDATE           :20191212163852
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5080
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.5822 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.710 
     LONGITUDE             :167.128 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.9  1   15.619   15.619  1   35.298   35.298  1
   10.1   11.1  1   15.616   15.616  1   35.298   35.298  1
   19.9   20.9  1   15.608   15.608  1   35.297   35.297  1
   30.4   31.4  1   15.608   15.608  1   35.317   35.317  1
   38.7   39.7  1   15.410   15.410  1   35.311   35.311  1
   50.6   51.6  1   14.877   14.877  1   35.319   35.319  1
   60.5   61.5  1   14.187   14.187  1   35.360   35.360  1
   70.2   71.2  1   14.095   14.095  1   35.366   35.366  1
   80.4   81.4  1   13.946   13.946  1   35.372   35.372  1
   89.8   90.8  1   13.896   13.896  1   35.371   35.371  1
  100.4  101.4  1   13.790   13.790  1   35.366   35.366  1
  110.5  111.5  1   13.744   13.744  1   35.361   35.361  1
  120.1  121.1  1   13.614   13.614  1   35.345   35.345  1
  129.9  130.9  1   13.510   13.510  1   35.334   35.334  1
  139.8  140.8  1   13.415   13.415  1   35.326   35.326  1
  150.5  151.5  1   13.389   13.389  1   35.324   35.324  1
  160.5  161.5  1   13.364   13.364  1   35.322   35.322  1
  169.9  170.9  1   13.327   13.327  1   35.319   35.319  1
  179.9  180.9  1   13.264   13.264  1   35.311   35.311  1
  189.8  190.8  1   13.243   13.243  1   35.310   35.310  1
  200.2  201.2  1   13.158   13.158  1   35.298   35.298  1
  210.4  211.4  1   13.117   13.117  1   35.296   35.296  1
  220.0  221.0  1   13.059   13.059  1   35.286   35.286  1
  229.7  230.7  1   12.913   12.913  1   35.257   35.257  1
  240.4  241.4  1   12.799   12.799  1   35.235   35.235  1
  249.6  250.6  1   12.679   12.679  1   35.210   35.210  1
  260.1  261.1  1   12.506   12.506  1   35.176   35.176  1
  269.9  270.9  1   12.458   12.458  1   35.172   35.172  1
  280.2  281.2  1   12.360   12.360  1   35.158   35.158  1
  290.4  291.4  1   12.294   12.294  1   35.151   35.151  1
  300.2  301.2  1   12.288   12.288  1   35.157   35.157  1
  309.9  310.9  1   12.163   12.163  1   35.133   35.133  1
  320.2  321.2  1   12.044   12.044  1   35.109   35.109  1
  330.5  331.5  1   11.951   11.951  1   35.092   35.092  1
  340.5  341.5  1   11.814   11.814  1   35.066   35.066  1
  350.3  351.3  1   11.598   11.598  1   35.030   35.030  1
  375.4  376.4  1   11.348   11.348  1   34.987   34.987  1
  400.1  401.1  1   11.020   11.020  1   34.935   34.935  1
  424.8  425.8  1   10.605   10.605  1   34.875   34.875  1
  449.9  450.9  1   10.272   10.272  1   34.825   34.825  1
  474.8  475.8  1   10.064   10.064  1   34.795   34.795  1
  499.2  500.2  1    9.693    9.693  1   34.744   34.744  1
  525.5  526.5  1    9.478    9.478  1   34.716   34.716  1
  550.1  551.1  1    9.269    9.269  1   34.686   34.686  1
  575.6  576.6  1    8.898    8.898  1   34.639   34.639  1
  600.5  601.5  1    8.760    8.760  1   34.626   34.626  1
  625.5  626.5  1    8.503    8.503  1   34.602   34.602  1
  650.4  651.4  1    8.371    8.371  1   34.591   34.591  1
  700.2  701.2  1    7.934    7.934  1   34.556   34.556  1
  750.3  751.3  1    7.561    7.561  1   34.537   34.537  1
  800.6  801.6  1    7.073    7.073  1   34.507   34.507  1
  849.8  850.8  1    6.713    6.713  1   34.487   34.487  1
  899.8  900.8  1    6.336    6.336  1   34.462   34.462  1
  950.4  951.4  1    5.971    5.971  1   34.446   34.446  1
  999.7 1000.7  1    5.672    5.672  1   34.442   34.442  1
 1049.9 1050.9  1    5.335    5.335  1   34.437   34.437  1
 1097.7 1098.7  1    4.884    4.884  1   34.431   34.431  1
 1150.1 1151.1  1    4.601    4.601  1   34.438   34.438  1
 1200.4 1201.4  1    4.336    4.336  1   34.447   34.447  1
 1250.4 1251.4  1    4.142    4.142  1   34.460   34.460  1
 1252.2 1253.2  1    4.142    4.142  1   34.460   34.460  1
