*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1902227
     CYCLE NUMBER          :006
     DATE CREATION         :20191214040022
     DATE UPDATE           :20191214040022
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :WHOI: WIJFFELS, JAYNE, ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7563
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.2160 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.388 
     LONGITUDE             :-34.425 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   18.075   18.075  1   35.890   35.890  1
    2.0    2.0  1   18.075   18.075  1   35.891   35.891  1
    3.0    3.0  1   18.085   18.085  1   35.890   35.890  1
    4.0    4.0  1   18.095   18.095  1   35.891   35.891  1
    5.0    5.0  1   18.083   18.083  1   35.891   35.891  1
    6.0    6.0  1   18.078   18.078  1   35.881   35.881  1
    6.9    6.9  1   18.066   18.066  1   35.889   35.889  1
    7.9    7.9  1   18.063   18.063  1   35.884   35.884  1
    8.9    8.9  1   18.075   18.075  1   35.885   35.885  1
   10.2   10.2  1   18.082   18.082  1   35.887   35.887  1
   12.0   12.0  1   18.103   18.103  1   35.892   35.892  1
   14.0   14.0  1   18.098   18.098  1   35.892   35.892  1
   16.0   16.0  1   18.102   18.102  1   35.892   35.892  1
   18.0   18.0  1   18.098   18.098  1   35.891   35.891  1
   20.0   20.0  1   18.056   18.056  1   35.883   35.883  1
   21.9   21.9  1   18.051   18.051  1   35.880   35.880  1
   23.9   23.9  1   18.031   18.031  1   35.876   35.876  1
   26.0   26.0  1   18.024   18.024  1   35.874   35.874  1
   28.0   28.0  1   18.027   18.027  1   35.873   35.873  1
   30.0   30.0  1   18.076   18.076  1   35.884   35.884  1
   32.1   32.1  1   18.058   18.058  1   35.882   35.882  1
   34.0   34.0  1   18.056   18.056  1   35.877   35.877  1
   36.0   36.0  1   18.063   18.063  1   35.881   35.881  1
   38.0   38.0  1   18.035   18.035  1   35.874   35.874  1
