*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901933
     CYCLE NUMBER          :078
     DATE CREATION         :20191212092022
     DATE UPDATE           :20191213121828
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR031
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.1694 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-18.220 
     LONGITUDE             :-30.071 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.075   27.075  1   37.456   37.456  1
    4.0    4.0  1   27.069   27.069  1   37.459   37.459  1
    5.0    5.0  1   27.074   27.074  1   37.457   37.457  1
    6.0    6.0  1   27.084   27.084  1   37.458   37.458  1
    7.0    7.0  1   27.083   27.083  1   37.459   37.459  1
    8.0    8.0  1   27.078   27.078  1   37.459   37.459  1
    9.0    9.0  1   27.077   27.077  1   37.457   37.457  1
   10.0   10.0  1   27.082   27.082  1   37.457   37.457  1
   15.0   15.0  1   27.089   27.089  1   37.459   37.459  1
   25.0   25.0  1   27.093   27.093  1   37.459   37.459  1
   35.0   35.0  1   26.927   26.927  1   37.435   37.435  1
   46.0   46.0  1   26.399   26.399  1   37.360   37.360  1
   56.0   56.0  1   25.444   25.444  1   37.225   37.225  1
   66.0   66.0  1   25.062   25.062  1   37.194   37.194  1
   75.0   75.0  1   24.923   24.923  1   37.189   37.189  1
   85.0   85.0  1   24.821   24.821  1   37.191   37.191  1
